ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw257
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/12/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          104.8          1.000            0.0              ?
     17/12/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          109.8          1.000            0.0              ?
     18/12/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         79.242          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012         50.000          114.3          1.000            0.0          0.000
     18/12/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         79.242          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012         50.000          114.3          1.000            0.0          0.000
     19/12/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         78.996          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013         72.832          118.3          1.000            0.0          0.000
     19/12/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         78.996          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013         72.832          118.3          1.000            0.0          0.000
     20/12/1985               3          2.530            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         78.753          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043         98.038          121.8          1.000            0.0          0.000
     20/12/1985               3          2.530            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         78.753          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043         98.038          121.8          1.000            0.0          0.000
     21/12/1985               4          2.802            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         78.514          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113        125.419          124.7          1.000            0.0          0.000
     21/12/1985               4          2.802            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         78.514          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113        125.419          124.7          1.000            0.0          0.000
     22/12/1985               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         79.535          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.230        158.419          126.8          0.977            0.0          0.000
     22/12/1985               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         79.535          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.230        158.419          126.8          0.977            0.0          0.000
     23/12/1985               6          3.283            1.6           0.26           0.16           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         78.277          1.237          1.000          0.000         11.557          0.219          0.250          0.004          0.004          0.342        191.419          128.4          0.895            0.0          0.000
     23/12/1985               6          3.283            1.6           0.26           0.16           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         78.277          1.237          1.000          0.000         11.557          0.219          0.250          0.004          0.004          0.342        191.419          128.4          0.895            0.0          0.000
     24/12/1985               7          3.524            2.7           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.014          0.000         78.040          1.266          1.000          0.000         20.593          0.219          0.251          0.007          0.007          0.610        224.419          129.6          0.904            0.0          0.000
     24/12/1985               7          3.524            2.7           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.014          0.000         78.040          1.266          1.000          0.000         20.593          0.219          0.251          0.007          0.007          0.610        224.419          129.6          0.904            0.0          0.000
     25/12/1985               8          3.777            5.0           0.94           0.50           0.44           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.020          0.000         77.798          1.352          1.000          0.000         30.917          0.219          0.254          0.010          0.010          0.881        257.419          130.5          0.927            0.0          0.000
     25/12/1985               8          3.777            5.0           0.94           0.50           0.44           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.020          0.000         77.798          1.352          1.000          0.000         30.917          0.219          0.254          0.010          0.010          0.881        257.419          130.5          0.927            0.0          0.000
     26/12/1985               9          4.000            8.0           1.53           0.80           0.73           0.72           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.028          0.000         77.538          1.409          1.000          0.000         43.162          0.219          0.265          0.014          0.014          1.162        290.419          131.1          0.940            0.0          0.000
     26/12/1985               9          4.000            8.0           1.53           0.80           0.73           0.72           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.028          0.000         77.538          1.409          1.000          0.000         43.162          0.219          0.265          0.014          0.014          1.162        290.419          131.1          0.940            0.0          0.000
     27/12/1985              10          4.125           12.6           2.46           1.26           1.19           1.17           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.037          0.000         94.096          1.453          1.000          0.000         56.208          0.219          0.287          0.018          0.018          2.217        323.419          131.6          0.948            0.0          0.000
     27/12/1985              10          4.125           12.6           2.46           1.26           1.19           1.17           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.037          0.000         94.096          1.453          1.000          0.000         56.208          0.219          0.287          0.018          0.018          2.217        323.419          131.6          0.948            0.0          0.000
     28/12/1985              11          4.243           18.7           3.67           1.87           1.80           1.76           0.11           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.047          0.000         89.464          1.465          1.000          0.000         71.598          0.314          0.335          0.023          0.023          2.236        356.419          131.9          0.950            0.0          0.000
     28/12/1985              11          4.243           18.7           3.67           1.87           1.80           1.76           0.11           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.047          0.000         89.464          1.465          1.000          0.000         71.598          0.314          0.335          0.023          0.023          2.236        356.419          131.9          0.950            0.0          0.000
     29/12/1985              12          4.349           26.2           5.15           2.62           2.55           2.45           0.14           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.058          0.001         88.832          1.477          1.000          0.000         88.222          1.111          0.417          0.029          0.029          2.428        389.419          132.1          0.952            0.0          0.000
