ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw257
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.06556900,0.00000000,0.06556900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00131100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.24171300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01196400,50.00000000,114.31166800,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.06543700,0.00000000,0.06543700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,78.99588400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01301900,72.83159500,118.31759600,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.06530700,0.00000000,0.06530700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,78.75328800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04331200,98.03761100,121.82327300,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.06517600,0.00000000,0.06517600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,78.51381100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11251000,125.41914800,124.65326700,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.31400000,0.19644600,0.13140000,0.06504600,0.06570000,0.06570000,0.00000000,0.00000000,0.00588700,0.00130100,0.00424400,0.00164300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00249700,0.00000000,79.53549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00124800,0.00124800,0.23012400,158.41914800,126.80328400,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,1.63665800,0.25903100,0.16367000,0.09718100,0.09600300,0.06584600,0.00000000,0.00000000,0.01116500,0.00129800,0.00939500,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00759300,0.00014400,78.27733200,1.23729200,1.00000000,0.00000000,11.55714800,0.21866600,0.25000000,0.00378900,0.00386100,0.34221300,191.41914800,128.40368700,0.89537200,0.00000000,0.00000000
24/12/1985,7,3.52417200,2.69305700,0.47011600,0.26931000,0.20262700,0.20078200,0.06670700,0.00000000,0.00000000,0.01908700,0.00175400,0.01712700,0.00173900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01353000,0.00014400,78.04009100,1.26584700,1.00000000,0.00000000,20.59333800,0.21866600,0.25055600,0.00674200,0.00681300,0.60958300,224.41914800,129.61084000,0.90443500,0.00000000,0.00000000
25/12/1985,8,3.77741400,5.02777200,0.93665400,0.50278000,0.43569300,0.43119000,0.06977100,0.00000000,0.00000000,0.02972700,0.00340400,0.02746200,0.00204300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02031200,0.00014400,77.79835500,1.35199700,1.00000000,0.00000000,30.91680400,0.21866600,0.25383100,0.01010500,0.01017600,0.88054300,257.41914800,130.49641400,0.92746400,0.00000000,0.00000000
26/12/1985,9,4.00000000,8.01475400,1.53317900,0.80148000,0.73352000,0.72412000,0.07553900,0.00000000,0.00000000,0.04252200,0.00597700,0.03995700,0.00234300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02835700,0.00014400,77.53797000,1.40905900,1.00000000,0.00000000,43.16166400,0.21866600,0.26549100,0.01407900,0.01414900,1.16186300,290.41914800,131.13836700,0.93967100,0.00000000,0.00000000
