ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M3S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
10/10/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.66471500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00200400,30.00000000,118.63346900,1.00000000,0.00000000,0.00000000
11/10/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.46690800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00455400,63.00000000,121.88829000,1.00000000,0.00000000,0.00000000
12/10/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,137.92693700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.03412800,95.48015200,123.87585400,0.97673400,0.00000000,0.00000000
13/10/1984,4,3.25249400,2.01978800,0.33339900,0.20198000,0.13142100,0.13169800,0.07028100,0.00000000,0.00000000,0.01390600,0.00139100,0.01164900,0.00225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79744500,0.00780000,0.00000000,135.92386600,1.49343300,1.00000000,0.00000000,11.14308300,0.00000000,0.25000000,0.00389200,0.00389200,0.09655300,120.23098200,125.14874300,0.95414700,0.00000000,0.00000000
14/10/1984,5,3.43989500,3.95124700,0.71942800,0.39512000,0.32430400,0.32263400,0.07249100,0.00000000,0.00000000,0.02781500,0.00343800,0.02269600,0.00511900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09425300,0.01335100,0.00000000,141.10678100,1.70000000,1.00000000,0.00000000,19.07247500,0.00000000,0.25100300,0.00665300,0.00665300,0.33366100,153.23098200,125.74375200,0.97673400,0.00000000,0.00000000
15/10/1984,6,3.63629700,7.12930000,1.35439000,0.71293000,0.64146000,0.63366100,0.07926900,0.00000000,0.00000000,0.04913800,0.00679900,0.03396100,0.01517700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.38256200,0.01997700,0.00000000,138.46267700,1.70000000,1.00000000,0.00000000,28.53864700,0.00000000,0.25889500,0.00993900,0.00993900,0.54223800,186.23098200,126.02486400,0.97673400,0.00000000,0.00000000
16/10/1984,7,3.83892400,10.97396400,2.10920600,1.09740000,1.02464400,0.99236800,0.09219400,0.00000000,0.00000000,0.07257200,0.01086100,0.04706100,0.02490300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68472000,0.02804100,0.00036300,136.34083600,1.67829500,1.00000000,0.00000000,40.05809400,0.51806700,0.28310200,0.01392300,0.01410100,0.61400800,219.23098200,126.26630400,0.97500600,0.00000000,0.00000000
17/10/1984,8,3.99992400,16.09753500,3.11396800,1.60975000,1.53495200,1.46165600,0.11736100,0.00000000,0.00000000,0.08419200,0.01438800,0.05797900,0.02489400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99645300,0.03814500,0.00083000,154.08838700,1.51996300,1.00000000,0.00000000,54.49313000,1.18551200,0.32926500,0.01889200,0.01929900,1.53627900,252.23098200,126.04763000,0.95795300,0.00000000,0.00000000
18/10/1984,9,4.00000000,19.54793700,3.77983800,1.95479000,1.87692200,1.76221900,0.14069800,0.00000000,0.00000000,0.10055600,0.01826100,0.07346200,0.02489400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24414500,0.04777300,0.00140300,148.66023600,1.53772300,1.00000000,0.00000000,68.24730200,2.00423400,0.41914600,0.02360400,0.02428800,1.83174300,285.23098200,125.95858800,0.96032700,0.00000000,0.00000000
