ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw220
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16747500,0.17971700,0.25316500,0.26689600,0.26856700,0.25974600,0.19577700,0.18204200,0.18101200,21.26542900,14.24458900,6.92734400,14.53195800,14.61293300,14.61590200,6.27011800,5.70831700,5.65343400,0.00000000,0.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16530100,0.18723900,0.24920100,0.26491500,0.26803600,0.25947700,0.19654600,0.18208700,0.18102400,22.24622700,14.90977200,7.09428600,15.01367900,15.16510900,15.17375600,6.88339000,5.81650900,5.70683100,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.34170900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00738000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16349100,0.19359900,0.24595200,0.26308400,0.26743800,0.25918900,0.19730600,0.18213500,0.18103500,23.19638300,15.49262300,7.24987000,15.45166600,15.66269600,15.67894900,7.44558900,5.92461400,5.76018100,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.34170900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00738000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16349100,0.19359900,0.24595200,0.26308400,0.26743800,0.25918900,0.19730600,0.18213500,0.18103500,23.19638300,15.49262300,7.24987000,15.45166600,15.66269600,15.67894900,7.44558900,5.92461400,5.76018100,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.09588200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00692400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,58.28031800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16204000,0.19885700,0.24331500,0.26140400,0.26679500,0.25888400,0.19805600,0.18218600,0.18104700,24.07999800,15.97563000,7.38438400,15.83196800,16.09462700,16.12160700,7.94865500,6.03265900,5.81347400,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.09588200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00692400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,58.28031800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16204000,0.19885700,0.24331500,0.26140400,0.26679500,0.25888400,0.19805600,0.18218600,0.18104700,24.07999800,15.97563000,7.38438400,15.83196800,16.09462700,16.12160700,7.94865500,6.03265900,5.81347400,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.85328700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.01041200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,65.72699200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16092900,0.20310600,0.24119900,0.25986700,0.26612700,0.25856100,0.19879600,0.18224000,0.18106000,24.89250000,16.36379100,7.49904300,16.16194500,16.46910300,16.50924700,8.39994900,6.14065200,5.86670000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.85328700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.01041200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,65.72699200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16092900,0.20310600,0.24119900,0.25986700,0.26612700,0.25856100,0.19879600,0.18224000,0.18106000,24.89250000,16.36379100,7.49904300,16.16194500,16.46910300,16.50924700,8.39994900,6.14065200,5.86670000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.61380800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01436000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,72.56943100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16012300,0.20646600,0.23951000,0.25846000,0.26544500,0.25822100,0.19952500,0.18229700,0.18107200,25.57247200,16.63578600,7.57969800,16.41340400,16.76218200,16.82026700,8.78023300,6.24859400,5.91985100,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.61380800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01436000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,72.56943100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16012300,0.20646600,0.23951000,0.25846000,0.26544500,0.25822100,0.19952500,0.18229700,0.18107200,25.57247200,16.63578600,7.57969800,16.41340400,16.76218200,16.82026700,8.78023300,6.24859400,5.91985100,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,75.63548900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.03074200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,88.32408600,0.00033300,0.00000000,0.00033300,0.50000000,0.17200600,0.20921900,0.23816900,0.25717200,0.26475800,0.25786700,0.20024200,0.18235600,0.18108400,26.09221100,16.81164900,7.62749200,16.58491300,16.97314600,17.05339200,9.08793900,6.35646400,5.97291900,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,75.63548900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.03074200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,88.32408600,0.00033300,0.00000000,0.00033300,0.50000000,0.17200600,0.20921900,0.23816900,0.25717200,0.26475800,0.25786700,0.20024200,0.18235600,0.18108400,26.09221100,16.81164900,7.62749200,16.58491300,16.97314600,17.05339200,9.08793900,6.35646400,5.97291900,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00379400,0.00006100,0.00327000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,74.37731700,1.23201500,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.03713500,0.00123100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,96.14793700,0.00186600,0.00020200,0.00166300,0.52866100,0.16143200,0.21118700,0.23708700,0.25599000,0.26407400,0.25750000,0.20094800,0.18241900,0.18109700,26.51030000,16.89345200,7.65287500,16.69811400,17.12185500,17.22584700,9.33795500,6.46422600,6.02589500,0.00352900,0.00186600
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00379400,0.00006100,0.00327000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,74.37731700,1.23201500,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.03713500,0.00123100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,96.14793700,0.00186600,0.00020200,0.00166300,0.52866100,0.16143200,0.21118700,0.23708700,0.25599000,0.26407400,0.25750000,0.20094800,0.18241900,0.18109700,26.51030000,16.89345200,7.65287500,16.69811400,17.12185500,17.22584700,9.33795500,6.46422600,6.02589500,0.00352900,0.00186600
24/12/1985,7,3.52417200,0.92209200,0.13999700,0.09221000,0.04778700,0.06965900,0.02255000,0.00000000,0.00000000,0.00660100,0.00031000,0.00599700,0.00060400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,74.14248800,1.28687600,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.04752500,0.00381500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381500,103.82540500,0.00305600,0.00063600,0.00242000,0.55806300,0.16123700,0.21264500,0.23619600,0.25490000,0.26339700,0.25712200,0.20164000,0.18248500,0.18110900,26.85249900,16.91690300,7.66398900,16.77245900,17.22702400,17.35471300,9.54573100,6.57183600,6.07877100,0.00547600,0.00305600
24/12/1985,7,3.52417200,0.92209200,0.13999700,0.09221000,0.04778700,0.06965900,0.02255000,0.00000000,0.00000000,0.00660100,0.00031000,0.00599700,0.00060400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,74.14248800,1.28687600,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.04752500,0.00381500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381500,103.82540500,0.00305600,0.00063600,0.00242000,0.55806300,0.16123700,0.21264500,0.23619600,0.25490000,0.26339700,0.25712200,0.20164000,0.18248500,0.18110900,26.85249900,16.91690300,7.66398900,16.77245900,17.22702400,17.35471300,9.54573100,6.57183600,6.07877100,0.00547600,0.00305600
25/12/1985,8,3.77741400,1.73356800,0.30219600,0.17336000,0.12883900,0.14974200,0.02361500,0.00000000,0.00000000,0.01048800,0.00097600,0.00975600,0.00073200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,73.90785400,1.40340200,1.00000000,0.00000000,31.31444600,0.00000000,0.25394200,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.05709600,0.01119800,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01121100,136.82540500,0.00455400,0.00188900,0.00266500,0.63082100,0.16111800,0.21369500,0.23544300,0.25389400,0.26273000,0.25673500,0.20232000,0.18255400,0.18112200,27.13546400,16.89505400,7.66505800,16.81844900,17.29919600,17.44969200,9.72002300,6.67924400,6.13153900,0.00721900,0.00455400
