ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw220
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16747500,0.17971700,0.25316500,0.26689600,0.26856700,0.25974600,0.19577700,0.18204200,0.18101200,21.26542900,14.24458900,6.92734400,14.53195800,14.61293300,14.61590200,6.27011800,5.70831700,5.65343400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16530100,0.18723900,0.24920100,0.26491500,0.26803600,0.25947700,0.19654600,0.18208700,0.18102400,22.24622700,14.90977200,7.09428600,15.01367900,15.16510900,15.17375600,6.88339000,5.81650900,5.70683100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.34170900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00738000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16349100,0.19359900,0.24595200,0.26308400,0.26743800,0.25918900,0.19730600,0.18213500,0.18103500,23.19638300,15.49262300,7.24987000,15.45166600,15.66269600,15.67894900,7.44558900,5.92461400,5.76018100,0.00000000,0.00000000,0.00000000,0.05239800,1.00000000,1.00000000
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.34170900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00738000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16349100,0.19359900,0.24595200,0.26308400,0.26743800,0.25918900,0.19730600,0.18213500,0.18103500,23.19638300,15.49262300,7.24987000,15.45166600,15.66269600,15.67894900,7.44558900,5.92461400,5.76018100,0.00000000,0.00000000,0.00000000,0.05239800,1.00000000,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.09588200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00692400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,58.28031800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16204000,0.19885700,0.24331500,0.26140400,0.26679500,0.25888400,0.19805600,0.18218600,0.18104700,24.07999800,15.97563000,7.38438400,15.83196800,16.09462700,16.12160700,7.94865500,6.03265900,5.81347400,0.00000000,0.00000000,0.00000000,0.04683400,1.00000000,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.09588200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00692400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,58.28031800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16204000,0.19885700,0.24331500,0.26140400,0.26679500,0.25888400,0.19805600,0.18218600,0.18104700,24.07999800,15.97563000,7.38438400,15.83196800,16.09462700,16.12160700,7.94865500,6.03265900,5.81347400,0.00000000,0.00000000,0.00000000,0.04683400,1.00000000,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.85328700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.01041200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,65.72699200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16092900,0.20310600,0.24119900,0.25986700,0.26612700,0.25856100,0.19879600,0.18224000,0.18106000,24.89250000,16.36379100,7.49904300,16.16194500,16.46910300,16.50924700,8.39994900,6.14065200,5.86670000,0.00000000,0.00000000,0.00000000,0.05896500,1.00000000,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.85328700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.01041200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,65.72699200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16092900,0.20310600,0.24119900,0.25986700,0.26612700,0.25856100,0.19879600,0.18224000,0.18106000,24.89250000,16.36379100,7.49904300,16.16194500,16.46910300,16.50924700,8.39994900,6.14065200,5.86670000,0.00000000,0.00000000,0.00000000,0.05896500,1.00000000,1.00000000
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.61380800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01436000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,72.56943100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16012300,0.20646600,0.23951000,0.25846000,0.26544500,0.25822100,0.19952500,0.18229700,0.18107200,25.57247200,16.63578600,7.57969800,16.41340400,16.76218200,16.82026700,8.78023300,6.24859400,5.91985100,0.00000000,0.00000000,0.00000000,0.09148800,1.00000000,1.00000000
