ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841HY9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.02518400,96.00000000,104.20136300,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.11674800,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00138900,0.01149700,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,1.36480700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,0.00420300,0.00420300,0.06983000,123.01874400,112.87975300,0.93039600,0.00000000,0.00000000
29/11/1983,5,3.19730200,3.65081100,0.65936200,0.36508000,0.29428100,0.29268000,0.07240200,0.00000000,0.00000000,0.02614600,0.00302600,0.02334500,0.00280100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01410000,0.00000000,136.93309400,1.65575100,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,0.00702500,0.00702500,0.11495300,142.19209600,118.49282800,0.97307800,0.00000000,0.00000000
30/11/1983,6,3.27875000,6.63890800,1.25538400,0.66389000,0.59250200,0.58332800,0.07955300,0.00000000,0.00000000,0.04238500,0.00628100,0.03582900,0.00649400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02111200,0.00003700,141.71248200,1.69706300,1.00000000,0.00000000,30.16037600,0.05219100,0.25857700,0.01050100,0.01051900,0.34642900,175.19209600,121.86460900,0.97650700,0.00000000,0.00000000
01/12/1983,7,3.36183000,12.24165200,2.35238200,1.22417000,1.15159200,1.09964100,0.10114900,0.00000000,0.00000000,0.07228200,0.01220700,0.04893600,0.02228900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02937100,0.00063400,138.81794000,1.66611400,1.00000000,0.00000000,41.95889400,0.90557400,0.28411800,0.01457800,0.01489100,0.41664100,208.19209600,123.74501800,0.97398200,0.00000000,0.00000000
02/12/1983,8,3.43961300,19.28481400,3.73440100,1.92848000,1.85360500,1.73996500,0.14083200,0.00000000,0.00000000,0.11998400,0.01964800,0.06701400,0.05097700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.03997100,0.00119200,136.95093500,1.67657500,1.00000000,0.00000000,57.10106800,1.70337200,0.36124800,0.01978700,0.02037100,0.49283000,241.19209600,124.69103200,0.97486400,0.00000000,0.00000000
03/12/1983,9,3.51911600,27.89601200,5.42557600,2.78960000,2.71101700,2.50720000,0.20735900,0.00000000,0.00000000,0.16208800,0.02873700,0.08786100,0.07127600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05224700,0.00176200,134.90698600,1.68165100,1.00000000,0.00000000,74.63815300,2.51778700,0.50297100,0.02578500,0.02664300,0.59824500,274.19209600,125.19940900,0.97528100,0.00000000,0.00000000
04/12/1983,10,3.59955600,40.23368500,7.85705400,4.02337000,3.93936300,3.58818200,0.32950900,0.00000000,0.00000000,0.19795800,0.04175700,0.11374500,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06748000,0.00233900,133.52660800,1.68560900,1.00000000,0.00000000,96.39995700,3.34083100,0.74056900,0.03317700,0.03430700,0.83135600,307.19209600,125.43962100,0.97560200,0.00000000,0.00000000
05/12/1983,11,3.67216100,50.41889000,9.85936400,5.04189000,4.95000400,4.45454100,0.45481900,0.00000000,0.00000000,0.22087200,0.04923700,0.13584000,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08615000,0.00285800,154.45765300,1.57678000,1.00000000,0.00000000,123.07191600,4.08270400,1.17681700,0.04216100,0.04352800,2.33449300,340.19209600,125.27350600,0.96509400,0.00000000,0.00000000
06/12/1983,12,3.75338700,63.22256900,12.38006200,6.32226000,6.22047200,5.51423300,0.64535700,0.00000000,0.00000000,0.25313600,0.06125400,0.16719000,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10623000,0.00343800,147.29416300,1.57385600,1.00000000,0.00000000,151.75680700,4.91213000,1.62435300,0.05172900,0.05335800,2.31886900,373.19209600,125.12728900,0.96475800,0.00000000,0.00000000
07/12/1983,13,3.83129700,81.05374300,15.90465400,8.10537000,7.99114900,6.95957100,0.95393500,0.00000000,0.00000000,0.30191400,0.08089400,0.21506500,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13258800,0.00399500,141.44302700,1.62205400,1.00000000,0.00000000,189.41187300,5.70688200,2.30484700,0.06414400,0.06601200,2.31923100,406.19209600,124.77959400,0.96991900,0.00000000,0.00000000
08/12/1983,14,3.91465600,116.88059200,22.97485000,11.68806000,11.55785100,9.74317500,1.67382400,0.00000000,0.00000000,0.35173600,0.11557600,0.26275300,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.16165800,0.00530900,137.62266900,1.62535700,1.00000000,0.00000000,230.94052900,7.58395800,3.40690900,0.07764900,0.08009400,2.48137600,439.19209600,124.30116300,0.97024400,0.00000000,0.00000000
09/12/1983,15,3.99450600,150.33802000,29.56259300,15.03380000,14.88047800,12.24499300,2.43712200,0.00000000,0.00000000,0.42026500,0.14721300,0.31982000,0.08964500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.19808000,0.00661300,134.40966400,1.61459700,1.00000000,0.00000000,282.97201600,9.44715700,5.97794200,0.09429400,0.09728300,2.72672500,472.19209600,123.65960700,0.96917200,0.00000000,0.00000000
10/12/1983,16,4.00000000,204.16706400,40.22587900,20.41671000,20.23362200,16.16930600,3.82295100,0.00000000,0.00000000,0.54529200,0.20330900,0.39494900,0.13776500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.23904800,0.00768900,131.61375800,1.65217800,1.00000000,0.00000000,341.49656800,10.98391000,8.70400800,0.11265700,0.11606200,2.87019500,505.19209600,122.10714700,0.97275900,0.00000000,0.00000000
11/12/1983,17,4.64378300,269.31157900,53.13265400,26.93116000,26.70760600,20.74241700,5.68263100,0.00000000,0.00000000,0.67849600,0.26696500,0.46125600,0.20284800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.27777200,0.00878200,127.95016300,1.66055600,1.00000000,0.00000000,396.81686300,12.54613000,13.65339700,0.12967300,0.13348600,2.76528800,538.19209600,120.32562300,0.97350100,0.00000000,0.00000000
12/12/1983,18,5.00000000,341.32090800,62.56298900,34.13209000,29.03049900,25.62903100,7.52591800,0.37754100,0.00000000,0.81934300,0.29745500,0.53267900,0.26756900,0.00275900,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.32170700,0.00995600,124.17598300,1.65579000,1.00000000,0.00000000,459.58139000,14.22261500,20.29511100,0.14858300,0.15281100,2.64224400,571.19209600,118.75427200,0.97308100,0.00000000,0.00000000
13/12/1983,19,5.02967700,425.36444200,73.57834900,42.53644000,31.74587400,31.14339300,9.83798500,0.85109700,0.00000000,0.97991200,0.32445100,0.61597900,0.33937600,0.00615600,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.37423600,0.01121000,121.58957300,1.64596200,1.00000000,0.00000000,534.62299800,16.01426100,26.87827900,0.17065400,0.17529000,2.70110300,604.19209600,117.02909900,0.97219600,0.00000000,0.00000000
14/12/1983,20,5.05859400,516.01726800,85.46562600,51.60173000,34.67392600,36.87755800,12.51478500,1.39935700,0.00000000,1.16323700,0.35265200,0.70982300,0.42248100,0.01049200,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43295800,0.01245500,119.01204700,1.63947400,1.00000000,0.00000000,618.51090400,17.79305700,35.13566200,0.19465000,0.19965000,2.80973900,637.19209600,115.07218900,0.97159500,0.00000000,0.00000000
15/12/1983,21,5.08667400,596.48918500,95.95361900,59.64892000,37.26015100,41.71242500,15.06031300,1.92073000,0.00000000,1.35518400,0.37924200,0.81081600,0.50606500,0.01503500,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.49613200,0.01418500,116.24547600,1.63427500,1.00000000,0.00000000,708.75934000,20.26403000,44.69566000,0.21969100,0.22520600,2.72381500,670.19209600,113.04929400,0.97110500,0.00000000,0.00000000
16/12/1983,22,5.11464800,677.29694600,106.40927300,67.72969000,39.85228700,44.30249800,19.43727200,2.81721600,0.00000000,1.55196100,0.40573200,0.85586700,0.64587600,0.02275200,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.51605900,0.01671600,113.54694000,1.65846600,0.67782500,0.00000000,737.22777900,23.87937000,53.78683100,0.22742800,0.23385800,2.63485900,703.19209600,110.97885900,0.97331800,0.00000000,0.00000000
17/12/1983,23,5.14187200,751.60651100,115.99819200,75.16065000,42.22479800,46.24113000,23.81782600,3.71443700,0.00000000,1.74393100,0.43077000,0.88670900,0.79453700,0.03110500,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.53082200,0.01917800,110.81464000,1.67044400,0.62501200,0.00000000,758.31713500,27.39780300,69.41883100,0.23310900,0.24042800,2.58207600,736.19209600,108.96839900,0.97435100,0.00000000,0.00000000
18/12/1983,24,5.17050300,836.69623000,126.99961500,83.66962000,44.94830900,49.89411300,27.65651700,4.50067600,0.00000000,1.92003300,0.45562100,0.93148800,0.91461900,0.03803200,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.55930400,0.02176900,108.14247100,1.66544000,0.71293900,0.00000000,799.00599100,31.09800200,85.06366000,0.24395300,0.25213800,2.60603800,769.19209600,107.11479200,0.97392400,0.00000000,0.00000000
19/12/1983,25,5.19937600,923.47267300,138.21230300,92.34727000,47.72203500,54.23913200,31.05449100,5.19664600,0.00000000,2.07335600,0.47876500,0.98237100,1.00723700,0.04353100,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.59359400,0.02438100,105.45160300,1.65495300,0.72276400,0.00000000,847.99205900,34.82963100,98.77327700,0.25680500,0.26581000,2.58638000,802.19209600,105.50142700,0.97300700,0.00000000,0.00000000
20/12/1983,26,5.22785100,1002.88491700,148.44010600,100.28849000,50.24719500,58.02721200,34.30357700,5.86212100,0.00000000,2.20480500,0.49868300,1.03037100,1.08190100,0.04808000,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.62653700,0.02695700,102.78424100,1.64454900,0.69736800,0.00000000,895.05264400,38.50968600,110.90889700,0.26894600,0.27873400,2.46861800,835.19209600,104.13009600,0.97206600,0.00000000,0.00000000
21/12/1983,27,5.25612300,1077.45631900,158.02030000,107.74563000,52.60755700,58.19161000,40.15958800,7.06154500,0.00000000,2.32113200,0.51397600,1.03824900,1.18013600,0.05406000,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.62719300,0.02951400,100.23749500,1.65539000,0.51690500,0.00000000,895.98968400,42.16357000,122.51277200,0.26918600,0.27989200,2.36407700,868.19209600,102.94512900,0.97304600,0.00000000,0.00000000
22/12/1983,28,5.28474500,1152.74756700,167.68812400,115.27476000,54.98695300,58.38445400,46.04892300,8.26779500,0.00000000,2.42552000,0.52691400,1.04273300,1.27019900,0.05960100,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.62807200,0.03210400,97.79739800,1.66021300,0.51727500,0.00000000,897.24543300,45.86257000,143.42709400,0.26950700,0.28113900,2.30189500,901.19209600,101.89585900,0.97347100,0.00000000,0.00000000
23/12/1983,29,5.31668400,1265.37074000,182.07715900,126.53707000,58.59354400,62.95854200,51.20185800,9.32321500,0.00000000,2.52820300,0.53987100,1.11089300,1.29471300,0.06114300,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.69012100,0.03736400,95.42098200,1.60970900,0.81331400,0.00000000,985.88661300,53.37704200,164.46043400,0.29182200,0.30493000,2.28658500,934.19209600,100.85792500,0.96867300,0.00000000,0.00000000
24/12/1983,30,5.34425600,1329.57836100,190.05657400,132.95784000,60.59520800,65.28220500,54.23475100,9.94441000,0.00000000,2.60547000,0.54972400,1.13753500,1.33502300,0.06374000,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.71219600,0.04219700,93.06090500,1.59722100,0.60675100,0.00000000,1017.42278900,60.28137300,182.86378500,0.29959600,0.31421900,2.17236200,967.19209600,100.10067700,0.96736000,0.00000000,0.00000000
25/12/1983,31,5.37458800,1410.44555500,200.20043900,141.04456000,63.14263500,66.28219000,59.70980700,11.06580700,0.00000000,2.68079800,0.55934600,1.14746800,1.38843900,0.06723100,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.71880100,0.04751400,90.81568500,1.59636300,0.55217200,0.00000000,1026.85885000,67.87693400,193.69554100,0.30190500,0.31829400,2.04518500,1000.19209600,99.36073300,0.96726800,0.00000000,0.00000000
26/12/1983,32,5.40319500,1531.46035200,215.73164900,153.14604000,67.00983800,70.64031100,65.77369200,12.30780800,0.00000000,3.18415500,0.62609000,1.29298600,1.71657600,0.08892500,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.80973000,0.05252800,102.85070000,1.59681200,0.86799400,0.00000000,1156.75664000,75.04067700,213.24931300,0.33293300,0.35022500,3.62817100,1033.19209600,93.93227400,0.96731600,0.00000000,0.00000000
