ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
24/12/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.99868400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01831100,50.00000000,174.75401300,1.00000000,0.00000000,0.00000000
25/12/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.84766800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01810700,83.00000000,173.82141100,1.00000000,0.00000000,0.00000000
26/12/1988,3,2.90509400,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.23917400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08863700,116.00000000,175.39025900,1.00000000,0.00000000,0.00000000
27/12/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,151.97379300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00131000,0.00131000,0.23167000,149.00000000,176.29624900,0.97673400,0.00000000,0.00000000
28/12/1988,5,3.14202600,1.95226400,0.31900000,0.19523000,0.12553900,0.12420100,0.06925900,0.00000000,0.00000000,0.01146400,0.00136600,0.00974300,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.00775400,0.00011000,152.71696500,1.25647000,1.00000000,0.00000000,11.23805100,0.15978300,0.25000000,0.00387000,0.00392500,0.47448400,182.00000000,176.24159200,0.90154400,0.00000000,0.00000000
29/12/1988,6,3.21767200,3.41503300,0.61130200,0.34150000,0.27156500,0.26867000,0.07106800,0.00000000,0.00000000,0.01875600,0.00217100,0.01679000,0.00179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.01302200,0.00011000,153.04073000,1.28933200,1.00000000,0.00000000,18.87262500,0.15978300,0.25093900,0.00649000,0.00654500,0.68275900,215.00000000,175.20474200,0.91132500,0.00000000,0.00000000
30/12/1988,7,3.29331700,5.49151200,1.02605500,0.54915000,0.47867000,0.47137200,0.07601400,0.00000000,0.00000000,0.02793700,0.00369800,0.02571200,0.00205300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.01939900,0.00011000,152.47028000,1.32540200,1.00000000,0.00000000,28.11478600,0.15978300,0.25749200,0.00965300,0.00970700,0.96144500,248.00000000,174.97183200,0.92099200,0.00000000,0.00000000
31/12/1988,8,3.36896300,9.37753800,1.80230300,0.93775000,0.86631500,0.84520700,0.09078100,0.00000000,0.00000000,0.04006300,0.00668200,0.03743900,0.00245200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.02730100,0.00011000,145.46263100,1.37132300,1.00000000,0.00000000,39.56714000,0.15978300,0.27541100,0.01355800,0.01361200,0.98901300,281.00000000,174.92935200,0.93184300,0.00000000,0.00000000
01/01/1989,9,3.44368600,15.47776800,3.02061600,1.54778000,1.47460500,1.42166600,0.12434400,0.00000000,0.00000000,0.05523800,0.01152600,0.05196100,0.00310500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.03701700,0.00011000,143.89389000,1.40371400,1.00000000,0.00000000,53.64713600,0.15978300,0.32891500,0.01833800,0.01839200,1.44732300,314.00000000,174.98579400,0.93861700,0.00000000,0.00000000
02/01/1989,10,3.52101100,22.64143100,4.44471500,2.26414000,2.18802200,2.07893600,0.17775700,0.00000000,0.00000000,0.07458600,0.01803800,0.06992600,0.00429700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41553500,0.04858300,0.00024300,148.22805000,1.43930300,1.00000000,0.00000000,70.41015300,0.35229900,0.45052300,0.02399900,0.02411700,2.27823200,347.00000000,174.98883100,0.94530900,0.00000000,0.00000000
03/01/1989,11,3.60085900,33.34937000,6.56625300,3.33494000,3.25444000,3.03126000,0.28055200,0.00000000,0.00000000,0.09929000,0.02729100,0.09200700,0.00644400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73791900,0.06287900,0.00056800,142.80848700,1.46322700,1.00000000,0.00000000,91.12960600,0.82351400,0.64404700,0.03095100,0.03122600,2.24167700,380.00000000,175.01835600,0.94940300,0.00000000,0.00000000
04/01/1989,12,3.67778200,47.76569100,9.42637800,4.77657000,4.68956400,4.28319100,0.45362300,0.00000000,0.00000000,0.13217000,0.04020500,0.12035500,0.01050900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07082200,0.08077700,0.00088200,142.37788400,1.48996900,1.00000000,0.00000000,117.06796200,1.27805800,1.01649400,0.03958400,0.04000700,2.72633400,413.00000000,175.00694300,0.95362600,0.00000000,0.00000000
05/01/1989,13,3.75324500,68.50839000,13.54723300,6.85084000,6.75445400,6.03530700,0.75747200,0.00000000,0.00000000,0.17396900,0.05837500,0.15417000,0.01802600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39153500,0.10158300,0.00119000,151.60611700,1.51767700,1.00000000,0.00000000,147.22139200,1.72458500,1.64356300,0.04952300,0.05008800,3.55505800,446.00000000,173.66070600,0.95763800,0.00000000,0.00000000
06/01/1989,14,3.82788400,93.02454100,18.41744800,9.30245000,9.19256100,8.04302500,1.18186300,0.00000000,0.00000000,0.22544400,0.08093300,0.19363700,0.02956400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.70615400,0.12584200,0.00149500,144.75961300,1.53872900,1.00000000,0.00000000,182.37969900,2.16690500,2.74446300,0.06098200,0.06168400,3.60674900,479.00000000,172.70321700,0.96045700,0.00000000,0.00000000
07/01/1989,15,3.90398400,129.43130300,25.65829500,12.94313000,12.81485200,10.93347500,1.90996900,0.00000000,0.00000000,0.29217600,0.11272600,0.24009100,0.04935600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01734200,0.15403800,0.00180700,143.47991200,1.55864200,1.00000000,0.00000000,223.24416600,2.61856800,4.28211100,0.07412800,0.07496400,4.02424900,512.00000000,171.82215900,0.96295500,0.00000000,0.00000000
08/01/1989,16,3.97954000,170.59180200,33.84147500,17.05918000,16.90527200,14.09172000,2.84448300,0.00000000,0.00000000,0.37377300,0.15054800,0.29419500,0.07636300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33462400,0.18753000,0.00211700,151.49536900,1.56879000,1.00000000,0.00000000,271.78220100,3.06776300,6.92017700,0.08950300,0.09046600,4.77186100,545.00000000,169.17773400,0.96416700,0.00000000,0.00000000
09/01/1989,17,4.00000000,223.63002200,44.39056000,22.36300000,22.17528300,18.01927000,4.19600700,0.00000000,0.00000000,0.47582700,0.19793900,0.35668700,0.11543500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.22607400,0.00242700,151.28449200,1.57774400,1.00000000,0.00000000,327.64337600,3.51775900,10.30609700,0.10688200,0.10796600,5.03784100,578.00000000,163.66539000,0.96520500,0.00000000,0.00000000
10/01/1989,18,4.72069600,284.95526100,56.58573900,28.49553000,28.26345700,22.39466200,5.92762100,0.00000000,0.00000000,0.60080600,0.25436200,0.42857200,0.16804100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.27038000,0.00273500,151.64156700,1.58507000,1.00000000,0.00000000,391.85559300,3.96426100,15.20292400,0.12645000,0.12764400,5.42639900,611.00000000,160.66212500,0.96603100,0.00000000,0.00000000
11/01/1989,19,5.00000000,357.00319500,66.08531200,35.70032000,30.58451100,27.34205500,7.77945500,0.37929100,0.00000000,0.74925100,0.29359100,0.51058100,0.23185300,0.00213200,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.32044200,0.00304300,143.70856100,1.59336500,1.00000000,0.00000000,464.40883000,4.41054900,21.47688700,0.14804500,0.14934000,5.09002000,644.00000000,158.58776900,0.96694400,0.00000000,0.00000000
12/01/1989,20,5.03840500,436.66375800,76.59233700,43.66638000,33.15214100,32.60236600,10.00309400,0.83473600,0.00000000,0.91654200,0.32573600,0.60253800,0.30393900,0.00488900,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.37688000,0.00335100,145.53849000,1.59875000,1.00000000,0.00000000,546.20350900,4.85722500,28.18643000,0.17175000,0.17313700,5.71437700,677.00000000,156.77404800,0.96752400,0.00000000,0.00000000
13/01/1989,21,5.06751200,536.34846600,89.75680800,53.63485000,36.37543200,38.93144500,13.00113800,1.44879300,0.00000000,1.11915400,0.35922900,0.70745700,0.39674600,0.00927900,0.00000000,0.00000000,0.00000000,0.00000000,5.90163500,0.44074900,0.00366000,144.29280500,1.60512400,1.00000000,0.00000000,638.76648800,5.30499600,36.24309500,0.19778200,0.19924900,5.88971200,710.00000000,154.83273300,0.96819700,0.00000000,0.00000000
