ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21570200,0.18110600,0.21016700,0.20808900,0.21001200,0.21311900,0.22885100,0.23015500,0.24379000,0.23313100,20.51159500,14.84497100,7.00355800,14.64710700,14.63421100,14.63040000,6.21847000,6.22210200,7.21993400,7.22805900,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.06217500,0.00000000,0.06217500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.87011100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02815000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22960300,0.20775500,0.20992800,0.20817000,0.21002500,0.21323600,0.22870800,0.23030200,0.24358600,0.23325900,19.52009600,17.21844100,7.26690900,15.21581000,15.19121700,15.18407700,6.75931800,6.76681800,8.02166700,8.03667900,0.00000000,0.00000000,0.00000000,0.34029200
29/10/1985,1,1.99900000,0.00000000,0.06217500,0.00000000,0.06217500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.87011100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02815000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22960300,0.20775500,0.20992800,0.20817000,0.21002500,0.21323600,0.22870800,0.23030200,0.24358600,0.23325900,19.52009600,17.21844100,7.26690900,15.21581000,15.19121700,15.18407700,6.75931800,6.76681800,8.02166700,8.03667900,0.00000000,0.00000000,0.00000000,0.34029200
30/10/1985,2,2.00000000,0.00000000,0.06205100,0.00000000,0.06205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.42896100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01759600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19601000,0.20701800,0.20966000,0.20824300,0.21003900,0.21334900,0.22857100,0.23044000,0.24338700,0.23338500,20.41142300,17.55935700,7.49342300,15.71542500,15.68014100,15.67004700,7.23183900,7.24352100,8.72034100,8.74183400,0.00000000,0.00000000,0.00000000,0.18204500
30/10/1985,2,2.00000000,0.00000000,0.06205100,0.00000000,0.06205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.42896100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01759600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19601000,0.20701800,0.20966000,0.20824300,0.21003900,0.21334900,0.22857100,0.23044000,0.24338700,0.23338500,20.41142300,17.55935700,7.49342300,15.71542500,15.68014100,15.67004700,7.23183900,7.24352100,8.72034100,8.74183400,0.00000000,0.00000000,0.00000000,0.18204500
31/10/1985,3,2.51657400,0.00000000,0.06192700,0.00000000,0.06192700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.38259700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.05337200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,102.60504800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17714000,0.20560500,0.20931200,0.20830700,0.21005400,0.21345900,0.22844000,0.23057000,0.24319500,0.23350800,21.28739200,17.79076800,7.68669300,16.15664100,16.11162800,16.09880400,7.64654100,7.66248900,9.33141700,9.35870600,0.00000000,0.00000000,0.00000000,0.50981500
31/10/1985,3,2.51657400,0.00000000,0.06192700,0.00000000,0.06192700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.38259700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.05337200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,102.60504800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17714000,0.20560500,0.20931200,0.20830700,0.21005400,0.21345900,0.22844000,0.23057000,0.24319500,0.23350800,21.28739200,17.79076800,7.68669300,16.15664100,16.11162800,16.09880400,7.64654100,7.66248900,9.33141700,9.35870600,0.00000000,0.00000000,0.00000000,0.50981500
01/11/1985,4,2.78239500,0.00000000,0.06180300,0.00000000,0.06180300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.15039100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.09564700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.60504800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17631600,0.20435700,0.20891400,0.20836000,0.21007100,0.21356600,0.22831500,0.23069300,0.24300800,0.23362800,22.07062100,17.98366200,7.84759800,16.53968600,16.48686400,16.47233800,8.00625800,8.02708000,9.86133500,9.89466400,0.00000000,0.00000000,0.00000000,0.93015600
01/11/1985,4,2.78239500,0.00000000,0.06180300,0.00000000,0.06180300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.15039100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.09564700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.60504800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17631600,0.20435700,0.20891400,0.20836000,0.21007100,0.21356600,0.22831500,0.23069300,0.24300800,0.23362800,22.07062100,17.98366200,7.84759800,16.53968600,16.48686400,16.47233800,8.00625800,8.02708000,9.86133500,9.89466400,0.00000000,0.00000000,0.00000000,0.93015600
