ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.06217500,0.00000000,0.06217500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.87011100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02815000,50.00000000,119.18103000,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.06205100,0.00000000,0.06205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.42896100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01759600,83.00000000,124.46736100,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.06192700,0.00000000,0.06192700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.38259700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05337200,102.60504800,129.13107300,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.06180300,0.00000000,0.06180300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.15039100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09564700,135.60504800,133.19009400,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,92.92208300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00118300,0.00118300,0.15459300,168.60504800,136.62200900,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.59634000,0.25392400,0.15963000,0.09659000,0.09487500,0.06245900,0.00000000,0.00000000,0.01106500,0.00123100,0.00931600,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00766100,0.00018600,92.69748900,1.21607700,1.00000000,0.00000000,12.29650800,0.29818300,0.25000000,0.00382300,0.00391600,0.26390700,201.60504800,139.45394900,0.88811900,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.71760700,0.47798400,0.27176000,0.20852400,0.20603700,0.06342300,0.00000000,0.00000000,0.01915300,0.00176300,0.01720100,0.00166900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01357900,0.00018600,92.47261000,1.26673400,1.00000000,0.00000000,21.79655100,0.29818300,0.25063700,0.00676700,0.00685900,0.45471500,227.28663200,141.76055900,0.90470400,0.00000000,0.00000000
05/11/1985,8,3.80284900,4.97532500,0.92911000,0.49753000,0.43387800,0.42868100,0.06655100,0.00000000,0.00000000,0.02972900,0.00340000,0.02748800,0.00195800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02030700,0.00018600,92.24223100,1.35361800,1.00000000,0.00000000,32.59578200,0.29818300,0.25450600,0.01010200,0.01019400,0.56034100,252.69225400,143.61682100,0.92784100,0.00000000,0.00000000
06/11/1985,9,4.00000000,6.97595100,1.32836800,0.69760000,0.63307300,0.62467600,0.07061800,0.00000000,0.00000000,0.04126100,0.00516600,0.03883900,0.00214000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02836300,0.00018600,93.96873300,1.36934000,1.00000000,0.00000000,45.52659700,0.29818300,0.26705800,0.01408100,0.01417300,0.83468000,277.84067200,145.06643700,0.93140600,0.00000000,0.00000000
07/11/1985,10,4.12895800,10.88333400,2.10857800,1.08833000,1.02254500,1.00430200,0.08173100,0.00000000,0.00000000,0.05536800,0.00840200,0.05258700,0.00249800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03671500,0.00018600,91.98208800,1.43229200,1.00000000,0.00000000,58.93286300,0.29818300,0.28337900,0.01819000,0.01828100,0.83692600,302.69086600,146.14622500,0.94404900,0.00000000,0.00000000
08/11/1985,11,4.24491800,15.43057500,3.01560700,1.54306000,1.47522400,1.44186900,0.09851300,0.00000000,0.00000000,0.07048600,0.01247700,0.06725300,0.00293300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04585800,0.00019800,91.72699700,1.46652300,1.00000000,0.00000000,73.60910400,0.31731100,0.32797200,0.02266800,0.02276500,0.99436100,322.99237800,146.96200600,0.94994300,0.00000000,0.00000000
09/11/1985,12,4.35815300,21.33596100,4.17497900,2.13360000,2.06281300,1.98642600,0.12574000,0.00000000,0.00000000,0.08751900,0.01775200,0.08291600,0.00352000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05613400,0.00072800,91.47038100,1.47711000,1.00000000,0.00000000,90.10299000,1.16799800,0.39531600,0.02767700,0.02803100,1.05162200,343.27858400,147.54786700,0.95164000,0.00000000,0.00000000
10/11/1985,13,4.47559500,30.44272700,5.96919900,3.04427000,2.96936400,2.82241000,0.17742500,0.00000000,0.00000000,0.10828300,0.02581700,0.10160800,0.00476300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06742800,0.00127700,91.20752000,1.50691100,1.00000000,0.00000000,108.23149900,2.05028600,0.50457500,0.03315200,0.03376900,1.09217400,363.53945300,147.90887500,0.95612100,0.00000000,0.00000000
11/11/1985,14,4.59382500,42.21896000,8.29177700,4.22190000,4.14104800,3.89320900,0.25752000,0.00000000,0.00000000,0.13255200,0.03651800,0.12306700,0.00672800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08059800,0.00183100,90.90165900,1.52693600,1.00000000,0.00000000,129.37010900,2.93849600,0.71198000,0.03949800,0.04037600,1.12438600,383.75700600,148.10467500,0.95890100,0.00000000,0.00000000
12/11/1985,15,4.71256100,54.42357400,10.69540300,5.44236000,5.35322700,4.98639000,0.35578500,0.00000000,0.00000000,0.15941300,0.04810600,0.14659300,0.00921000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09550400,0.00238600,116.42787600,1.53494600,1.00000000,0.00000000,153.29699500,3.83050300,1.03338800,0.04663000,0.04776700,2.97790000,414.00078100,148.17700200,0.95996500,0.00000000,0.00000000
13/11/1985,16,4.81495600,71.29026300,14.03036900,7.12903000,7.02919000,6.48706900,0.51411000,0.00000000,0.00000000,0.19227000,0.06362400,0.17444700,0.01346900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11237500,0.00286600,111.49703400,1.55236300,1.00000000,0.00000000,180.37784000,4.59975400,1.42771000,0.05463800,0.05599200,2.66662300,446.83915500,148.09829700,0.96218400,0.00000000,0.00000000
14/11/1985,17,4.93011100,91.35179300,17.99405300,9.13518000,9.02128400,8.24204700,0.73072200,0.00000000,0.00000000,0.22771200,0.08255300,0.20254100,0.01996800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12851900,0.00340500,108.96630300,1.57595600,1.00000000,0.00000000,206.29128100,5.46485700,2.06304300,0.06223900,0.06383400,2.66839200,479.83915500,147.91178900,0.96500000,0.00000000,0.00000000
15/11/1985,18,5.00000000,114.19390300,20.97777400,11.41939000,9.75703200,10.21446900,0.95943000,0.04684400,0.00000000,0.26986500,0.09527800,0.23585200,0.02771900,0.00025400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14855500,0.00393200,107.66001900,1.58764600,1.00000000,0.00000000,238.45030800,6.31078000,2.93227000,0.07158600,0.07340900,2.84976300,512.83915500,147.67973300,0.96631700,0.00000000,0.00000000
16/11/1985,19,5.04048100,136.00879600,23.82225500,13.60088000,10.45740900,12.06330500,1.20450200,0.09703900,0.00000000,0.31308300,0.10429800,0.27049400,0.03518600,0.00052500,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17025800,0.00445900,111.29402200,1.58873000,1.00000000,0.00000000,273.28713600,7.15773200,3.85004000,0.08160600,0.08365200,3.40337900,526.46790700,147.43553200,0.96643700,0.00000000,0.00000000
17/11/1985,20,5.07087300,164.56503400,27.55867900,16.45650000,11.37885000,14.44946800,1.56042200,0.16993900,0.00000000,0.36483400,0.11399700,0.31020900,0.04585900,0.00101500,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19419900,0.00500500,117.24161100,1.59737700,1.00000000,0.00000000,311.71636500,8.03448500,4.83347400,0.09253400,0.09480300,3.91043100,540.38418100,147.05654900,0.96737700,0.00000000,0.00000000
