ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/04/1988,1,1.99900000,0.00000000,0.02175600,0.00000000,0.02175600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051200,50.00000000,31.51075600,1.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.02171300,0.00000000,0.02171300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,31.34009700,1.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.02166900,0.00000000,0.02166900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03544900,83.00000000,31.00746700,1.00000000,0.00000000,0.00000000
09/04/1988,4,2.67719800,0.00000000,0.02162600,0.00000000,0.02162600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10124100,113.49743700,30.68329400,1.00000000,0.00000000,0.00000000
10/04/1988,5,3.00000000,0.43600000,0.06518300,0.04360000,0.02158300,0.02180000,0.02180000,0.00000000,0.00000000,0.00195300,0.00043200,0.00140800,0.00054500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082800,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00041400,0.00041400,0.19444100,146.49743700,30.40575600,0.97673400,0.00000000,0.00000000
11/04/1988,6,3.35047800,0.56478600,0.08917100,0.05648000,0.03441800,0.03289400,0.02185800,0.00000000,0.00000000,0.00430200,0.00043100,0.00356100,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00309200,0.00016200,104.29483600,1.15160000,1.00000000,0.00000000,14.18382800,0.74437300,0.25000000,0.00154500,0.00162600,0.35498000,179.49743700,30.12482500,0.86307400,0.00000000,0.00000000
12/04/1988,7,3.64194900,0.98931300,0.17400700,0.09893000,0.07680200,0.07492100,0.02228400,0.00000000,0.00000000,0.00783800,0.00062600,0.00705600,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00595000,0.00016200,104.02562500,1.18597100,1.00000000,0.00000000,27.29340800,0.74437300,0.25066900,0.00297100,0.00305100,0.68029900,212.49743700,29.87690400,0.87701100,0.00000000,0.00000000
13/04/1988,8,3.97294900,1.81881400,0.33975400,0.18188000,0.15959900,0.15640800,0.02374700,0.00000000,0.00000000,0.01284100,0.00124200,0.01193300,0.00067000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00899700,0.00016200,103.75541100,1.32625500,1.00000000,0.00000000,41.27240600,0.74437300,0.25555300,0.00448900,0.00456900,1.14469300,245.49743700,67.28743700,0.92120800,0.00000000,0.00000000
14/04/1988,9,4.00000000,3.13537300,0.60274600,0.31354000,0.29093500,0.28460700,0.02720400,0.00000000,0.00000000,0.01946200,0.00239500,0.01840400,0.00082100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.01299300,0.00016200,103.48196600,1.41639200,1.00000000,0.00000000,59.60224700,0.74437300,0.27232600,0.00647600,0.00655600,1.56686000,278.49743700,73.26798200,0.94108700,0.00000000,0.00000000
