ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQGKCB
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
08/11/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00534100,30.00000000,124.56839800,1.00000000,0.00000000,0.00000000
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00560500,63.00000000,130.35926800,1.00000000,0.00000000,0.00000000
10/11/1988,3,2.92257900,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,134.68560800,1.00000000,0.00000000,0.00000000
11/11/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,191.47575000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00131000,0.00131000,0.17788700,129.00000000,138.44439700,0.97673400,0.00000000,0.00000000
12/11/1988,5,3.57407400,1.88778900,0.30565900,0.18878000,0.11909200,0.11733700,0.06923000,0.00000000,0.00000000,0.01425300,0.00136600,0.01236100,0.00159900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74628600,0.01034000,0.00019500,190.47063400,1.19544200,1.00000000,0.00000000,14.98574700,0.28249600,0.25000000,0.00515700,0.00525400,0.42976400,162.00000000,141.42709400,0.88061200,0.00000000,0.00000000
13/11/1988,6,3.87922400,3.67574300,0.66301100,0.36757000,0.29764900,0.29433800,0.07102400,0.00000000,0.00000000,0.02569900,0.00251200,0.02332500,0.00208100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98090100,0.01704600,0.00019500,189.58102000,1.36841200,1.00000000,0.00000000,24.70382100,0.28249600,0.25083300,0.00848700,0.00858300,0.76654100,195.00000000,143.65997300,0.93120000,0.00000000,0.00000000
14/11/1988,7,4.00000000,6.60961500,1.24919000,0.66096000,0.59044100,0.58267600,0.07607300,0.00000000,0.00000000,0.03993500,0.00518200,0.03708700,0.00255600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21563300,0.02490300,0.00019500,194.77098800,1.48926800,1.00000000,0.00000000,36.09065300,0.28249600,0.25733400,0.01237400,0.01247000,1.07985300,228.00000000,144.91412400,0.95352000,0.00000000,0.00000000
15/11/1988,8,4.18890300,11.53854500,2.23379500,1.15385000,1.08215300,1.06266000,0.08898300,0.00000000,0.00000000,0.05754000,0.01057500,0.05394800,0.00329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43050100,0.03330300,0.00019500,192.16948700,1.61993000,1.00000000,0.00000000,48.26451500,0.28249600,0.27562800,0.01651300,0.01660900,1.42441500,261.00000000,145.77739000,0.96970800,0.00000000,0.00000000
16/11/1988,9,4.27624800,18.73678600,3.65782700,1.87368000,1.79981300,1.74318600,0.11482900,0.00000000,0.00000000,0.07254700,0.01619300,0.06811100,0.00361800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68331700,0.04432100,0.00053700,200.15422800,1.53676900,1.00000000,0.00000000,64.23307600,0.77819500,0.32240100,0.02191700,0.02217900,2.11345000,294.00000000,146.03424100,0.96020300,0.00000000,0.00000000
