ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw103
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/10/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          103.0          1.000            0.0              ?
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         45.070          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028         50.000          107.6          1.000            0.0          0.000
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         45.070          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028         50.000          107.6          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         41.629          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000          111.6          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         41.629          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000          111.6          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.583          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053        102.312          115.1          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.583          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053        102.312          115.1          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.350          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094        135.312          118.2          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.350          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094        135.312          118.2          1.000            0.0          0.000
     02/11/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         39.122          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.150        168.312          120.8          0.977            0.0          0.000
     02/11/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         39.122          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.150        168.312          120.8          0.977            0.0          0.000
     03/11/1985               6          3.296            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         38.897          1.216          1.000          0.000         12.298          0.297          0.250          0.004          0.004          0.252        201.312          123.0          0.888            0.0          0.000
     03/11/1985               6          3.296            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         38.897          1.216          1.000          0.000         12.298          0.297          0.250          0.004          0.004          0.252        201.312          123.0          0.888            0.0          0.000
     04/11/1985               7          3.542            2.7           0.48           0.27           0.21           0.21           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         38.673          1.267          1.000          0.000         21.798          0.297          0.251          0.007          0.007          0.430        222.132          124.8          0.905            0.0          0.000
     04/11/1985               7          3.542            2.7           0.48           0.27           0.21           0.21           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         38.673          1.267          1.000          0.000         21.798          0.297          0.251          0.007          0.007          0.430        222.132          124.8          0.905            0.0          0.000
     05/11/1985               8          3.803            5.0           0.94           0.50           0.44           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.021          0.000         38.442          1.355          1.000          0.000         32.597          0.297          0.255          0.010          0.010          0.506        242.927          126.3          0.928            0.0          0.000
