ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw103
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21570200,0.18011800,0.19650400,0.20380700,0.18313700,0.19099300,0.19600100,0.20101700,0.20897900,20.50446500,14.80937200,7.04131400,14.61802100,14.20139100,14.61811600,6.21648800,6.21663300,4.81723300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.06277400,0.00000000,0.06277400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.07010700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02813200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22954700,0.20598200,0.19740900,0.20363100,0.18327200,0.19098600,0.19600100,0.20103400,0.20895800,19.50186000,17.11357500,7.38044500,15.16038700,14.40226700,15.15961600,6.75467200,6.75305300,5.35197700,0.00000000,0.00000000,0.00000000,0.34008000,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06264900,0.00000000,0.06264900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.62895200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01753000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19580000,0.20467700,0.19812700,0.20347000,0.18340400,0.19097900,0.19600200,0.20105000,0.20893700,20.37163500,17.40496400,7.66995200,15.63428800,14.60174600,15.63244600,7.22360200,7.21960800,5.81596700,0.00000000,0.00000000,0.00000000,0.18136000,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06252300,0.00000000,0.06252300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.58258800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.05281000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,102.31162200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17674900,0.20281300,0.19863500,0.20332100,0.18353500,0.19097300,0.19600300,0.20106700,0.20891600,21.22277800,17.59982100,7.91373200,16.05059800,14.79901200,16.04383900,7.63348100,7.62629500,6.21907300,0.00000000,0.00000000,0.00000000,0.50444400,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.06239800,0.00000000,0.06239800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.35037800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.09361900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.31162200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17572500,0.20121300,0.19897800,0.20318000,0.18366500,0.19096700,0.19600400,0.20108300,0.20889500,21.97917400,17.76754400,8.11533300,16.41137300,14.99333100,16.38911100,7.98916000,7.97854000,6.56722500,0.00000000,0.00000000,0.00000000,0.91043300,1.00000000,1.00000000
02/11/1985,5,3.00000000,1.25800000,0.18807400,0.12580000,0.06227400,0.06290000,0.06290000,0.00000000,0.00000000,0.00563600,0.00124500,0.00406300,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239000,0.00000000,39.12208200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00119400,0.00119400,0.14989600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.31162200,0.00094300,0.00000000,0.00094300,0.50000000,0.17465300,0.19981900,0.19919200,0.20304600,0.18379200,0.19096200,0.19600500,0.20109800,0.20887500,22.62740700,17.89840300,8.27602500,16.71498300,15.18403100,16.67872200,8.29260300,8.27926900,6.86422000,0.00188700,0.00094300,0.00000000,1.24904600,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.61171200,0.25479100,0.16117000,0.09752000,0.09421000,0.06306000,0.00000000,0.00000000,0.01117300,0.00124300,0.00930700,0.00148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00775200,0.00032100,38.89749500,1.20056000,1.00000000,0.00000000,12.32475300,0.51029300,0.25000000,12.23729200,1.00000000,1.00000000,0.00386900,0.00402800,0.25227300,0.00260000,0.00127100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00387100,201.31162200,0.00553700,0.00046300,0.00507400,0.52180100,0.17352500,0.19857400,0.19930300,0.20291800,0.18391800,0.19095700,0.19600600,0.20111400,0.20885500,23.16062500,17.97514900,8.40079700,16.96703700,15.37051400,16.92152200,8.54963900,8.53448600,7.11627300,0.01061100,0.00553700,0.03537100,2.30490600,0.88251700,1.00000000
04/11/1985,7,3.54228800,2.73919600,0.48009200,0.27392000,0.21007400,0.20598900,0.06403000,0.00000000,0.00000000,0.01940500,0.00177800,0.01732900,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01372800,0.00032100,38.67257500,1.26232400,1.00000000,0.00000000,21.82479500,0.51029300,0.25063700,12.29797900,1.00000000,1.00000000,0.00684000,0.00700000,0.43044700,0.00593900,0.00685400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01279300,222.13207800,0.00876900,0.00144100,0.00732800,0.54475600,0.17234700,0.19740400,0.19933200,0.20279300,0.18404200,0.19095200,0.19600700,0.20112900,0.20883500,23.60211200,18.00063100,8.49413500,17.17301200,15.55225100,17.12497700,8.76557400,8.74959400,7.32892000,0.01609700,0.00876900,0.11274800,3.79355500,0.90335800,1.00000000
05/11/1985,8,3.80284900,5.01813100,0.93545900,0.50181000,0.43754700,0.43072500,0.06718700,0.00000000,0.00000000,0.03013300,0.00343100,0.02776400,0.00198300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02052100,0.00032100,38.44211400,1.35299600,1.00000000,0.00000000,32.62402700,0.51029300,0.25449000,13.02804900,1.00000000,1.00000000,0.01020800,0.01036700,0.50574900,0.01268500,0.01697400,0.00029800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02995700,242.92708500,0.01238500,0.00335200,0.00903300,0.57824600,0.17108900,0.19624300,0.19928900,0.20267000,0.18416500,0.19094800,0.19600800,0.20114400,0.20881500,23.95937200,17.98364400,8.56047700,17.34022100,15.72878200,17.29538700,8.94656600,8.93058000,7.50804700,0.02141800,0.01238500,0.22789400,3.84738400,0.92769600,1.00000000
