ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw103
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.06277400,0.00000000,0.06277400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.07010700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02813200,50.00000000,107.57784300,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.06264900,0.00000000,0.06264900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.62895200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01753000,83.00000000,111.57420300,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.06252300,0.00000000,0.06252300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.58258800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05281000,102.31162200,115.10863500,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.06239800,0.00000000,0.06239800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.35037800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09361900,135.31162200,118.19078800,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.25800000,0.18807400,0.12580000,0.06227400,0.06290000,0.06290000,0.00000000,0.00000000,0.00563600,0.00124500,0.00406300,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239000,0.00000000,39.12208200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00119400,0.00119400,0.14989600,168.31162200,120.81565100,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.61171200,0.25637600,0.16117000,0.09752000,0.09579500,0.06306000,0.00000000,0.00000000,0.01117300,0.00124300,0.00940800,0.00148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00773600,0.00018700,38.89749500,1.21615000,1.00000000,0.00000000,12.29812900,0.29727900,0.25000000,0.00386000,0.00395300,0.25227300,201.31162200,122.99603300,0.88814400,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.74393900,0.48262600,0.27439000,0.21054800,0.20804400,0.06403400,0.00000000,0.00000000,0.01934200,0.00178100,0.01737200,0.00168600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01371100,0.00018700,38.67257500,1.26700900,1.00000000,0.00000000,21.79817200,0.29727900,0.25063700,0.00683200,0.00692500,0.43044700,222.13207800,124.79179400,0.90478700,0.00000000,0.00000000
05/11/1985,8,3.80284900,5.02370500,0.93815800,0.50237000,0.43810300,0.43286300,0.06719200,0.00000000,0.00000000,0.03003700,0.00343600,0.02777300,0.00197900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02050400,0.00018700,38.44206000,1.35455400,1.00000000,0.00000000,32.59740300,0.29727900,0.25450600,0.01020000,0.01029200,0.50574500,242.92708400,126.25398300,0.92805800,0.00000000,0.00000000
06/11/1985,9,4.00000000,7.04407200,1.34135500,0.70441000,0.63926400,0.63079200,0.07130000,0.00000000,0.00000000,0.04169000,0.00522100,0.03924200,0.00216300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02863700,0.00018700,40.16881600,1.37032200,1.00000000,0.00000000,45.52821800,0.29727900,0.26706000,0.01421700,0.01430900,0.73267900,263.68120600,127.42647600,0.93162300,0.00000000,0.00000000
