ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw103
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21570200,0.18011800,0.19650400,0.20380700,0.18313700,0.19099300,0.19600100,0.20101700,0.20897900,20.50446500,14.80937200,7.04131400,14.61802100,14.20139100,14.61811600,6.21648800,6.21663300,4.81723300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.06277400,0.00000000,0.06277400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.07010700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02813200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22954700,0.20598200,0.19740900,0.20363100,0.18327200,0.19098600,0.19600100,0.20103400,0.20895800,19.50186000,17.11357500,7.38044500,15.16038700,14.40226700,15.15961600,6.75467200,6.75305300,5.35197700,0.00000000,0.00000000,0.00000000,0.34008000,1.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.06277400,0.00000000,0.06277400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.07010700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02813200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22954700,0.20598200,0.19740900,0.20363100,0.18327200,0.19098600,0.19600100,0.20103400,0.20895800,19.50186000,17.11357500,7.38044500,15.16038700,14.40226700,15.15961600,6.75467200,6.75305300,5.35197700,0.00000000,0.00000000,0.00000000,0.34008000,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06264900,0.00000000,0.06264900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.62895200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01753000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19580000,0.20467700,0.19812700,0.20347000,0.18340400,0.19097900,0.19600200,0.20105000,0.20893700,20.37163500,17.40496400,7.66995200,15.63428800,14.60174600,15.63244600,7.22360200,7.21960800,5.81596700,0.00000000,0.00000000,0.00000000,0.18136000,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06264900,0.00000000,0.06264900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.62895200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01753000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19580000,0.20467700,0.19812700,0.20347000,0.18340400,0.19097900,0.19600200,0.20105000,0.20893700,20.37163500,17.40496400,7.66995200,15.63428800,14.60174600,15.63244600,7.22360200,7.21960800,5.81596700,0.00000000,0.00000000,0.00000000,0.18136000,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06252300,0.00000000,0.06252300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.58258800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.05281000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,102.31162200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17674900,0.20281300,0.19863500,0.20332100,0.18353500,0.19097300,0.19600300,0.20106700,0.20891600,21.22277800,17.59982100,7.91373200,16.05059800,14.79901200,16.04383900,7.63348100,7.62629500,6.21907300,0.00000000,0.00000000,0.00000000,0.50444400,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06252300,0.00000000,0.06252300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.58258800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.05281000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,102.31162200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17674900,0.20281300,0.19863500,0.20332100,0.18353500,0.19097300,0.19600300,0.20106700,0.20891600,21.22277800,17.59982100,7.91373200,16.05059800,14.79901200,16.04383900,7.63348100,7.62629500,6.21907300,0.00000000,0.00000000,0.00000000,0.50444400,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.06239800,0.00000000,0.06239800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.35037800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.09361900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.31162200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17572500,0.20121300,0.19897800,0.20318000,0.18366500,0.19096700,0.19600400,0.20108300,0.20889500,21.97917400,17.76754400,8.11533300,16.41137300,14.99333100,16.38911100,7.98916000,7.97854000,6.56722500,0.00000000,0.00000000,0.00000000,0.91043300,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.06239800,0.00000000,0.06239800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.35037800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.09361900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.31162200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17572500,0.20121300,0.19897800,0.20318000,0.18366500,0.19096700,0.19600400,0.20108300,0.20889500,21.97917400,17.76754400,8.11533300,16.41137300,14.99333100,16.38911100,7.98916000,7.97854000,6.56722500,0.00000000,0.00000000,0.00000000,0.91043300,1.00000000,1.00000000
