ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12146200,0.20863900,0.22447700,0.25818900,0.27784200,0.26999600,0.25037500,0.21038800,0.21002400,2.84416500,3.88950200,2.87534500,4.08715200,5.15574600,3.04157500,2.23035500,3.03838500,3.57366500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1988,1,1.99900000,0.00000000,0.01107800,0.00000000,0.01107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68247100,1.00000000,0.06790800,0.00000000,0.00000000,0.00051200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.13108700,0.20884700,0.22717200,0.25659400,0.27596500,0.26985800,0.25073000,0.21077900,0.21005000,2.70072200,3.82077700,2.85087600,4.09586500,5.15943400,3.08687700,2.27907300,3.08765800,3.61947400,0.00000000,0.00000000,0.00000000,0.46081000,1.00000000,1.00000000,0.68247100,1.00000000
07/04/1988,2,2.00000000,0.00000000,0.01105600,0.00000000,0.01105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12545300,0.20948400,0.22864000,0.25518100,0.27430800,0.26962200,0.25106300,0.21117300,0.21007800,2.55372200,3.73823700,2.78336800,4.08968700,5.15213900,3.11698800,2.31534100,3.12587400,3.65474200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.68247100,1.00000000
08/04/1988,3,2.33386500,0.00000000,0.01103400,0.00000000,0.01103400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.02392200,1.00000000,1.00000000,0.00000000,0.00000000,0.03544900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20522600,0.23062900,0.24435900,0.26437100,0.27337200,0.26935100,0.25137200,0.21156900,0.21010800,1.84134300,3.54529200,3.02476500,4.31978500,5.14784800,3.13705600,2.34277900,3.15630300,3.68263000,0.00000000,0.00000000,0.00000000,0.20574500,1.00000000,1.00000000,15.70639300,1.00000000
09/04/1988,4,2.67719800,0.00000000,0.01101100,0.00000000,0.01101100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.45000000,1.00000000,1.00000000,0.00000000,0.00000000,0.10124100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,113.49743700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17696700,0.22401400,0.24097200,0.26654600,0.27270800,0.26906900,0.25165800,0.21196700,0.21014100,1.68175700,3.38054900,2.93007400,4.34468500,5.14082700,3.14949400,2.36298800,3.18005700,3.70409800,0.00000000,0.00000000,0.00000000,0.63333100,1.00000000,1.00000000,31.15639300,1.00000000
10/04/1988,5,3.00000000,0.22200000,0.03318900,0.02220000,0.01098900,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022000,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00021100,0.00021100,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00016700,0.00000000,0.00016700,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,1.56271600,3.32177900,2.84911600,4.28896900,5.12739200,3.15579700,2.37706900,3.19770800,3.71967300,0.00033300,0.00016700,0.00000000,6.51258400,0.97673400,1.00000000,47.15639300,1.00000000
11/04/1988,6,3.35047800,0.28758100,0.04537100,0.02876000,0.01752600,0.01671600,0.01113000,0.00000000,0.00000000,0.00218600,0.00021900,0.00183000,0.00025600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00156900,0.00008600,104.29483600,1.16610300,1.00000000,0.00000000,14.13609100,0.77176100,0.25000000,16.05000000,1.00000000,1.00000000,0.00078400,0.00082700,0.35498000,0.00079500,0.00020600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00100100,179.49743700,0.00119100,0.00001000,0.00118100,0.50206400,0.17375900,0.22526200,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,1.48620700,3.24989200,2.78043400,4.22598300,5.09921100,3.15840900,2.38780300,3.21240100,3.73245000,0.00237300,0.00119100,0.00655800,2.32627100,0.86912500,1.00000000,63.20639300,1.00000000
12/04/1988,7,3.64194900,0.50460500,0.08874100,0.05046000,0.03919300,0.03820100,0.01134700,0.00000000,0.00000000,0.00395900,0.00031800,0.00358500,0.00027400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00302400,0.00008600,104.02659200,1.18549600,1.00000000,0.00000000,27.24567100,0.77176100,0.25066900,14.57353300,1.00000000,1.00000000,0.00151100,0.00155400,0.68036800,0.00201500,0.00162700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00364200,212.49743700,0.00187300,0.00004000,0.00183300,0.50535400,0.17619500,0.22554800,0.24000000,0.25994800,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,1.45468900,3.17463000,2.71715400,4.16773300,5.07131700,3.15782500,2.39533900,3.22385200,3.74213300,0.00370600,0.00187300,0.02170200,4.05414600,0.87682800,1.00000000,77.77992700,1.00000000
13/04/1988,8,3.97294900,0.92644700,0.17303100,0.09264000,0.08129900,0.07964100,0.01209100,0.00000000,0.00000000,0.00619800,0.00059400,0.00578300,0.00031500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00457600,0.00008600,103.75985500,1.26372200,1.00000000,0.00000000,41.22466800,0.77176100,0.25557200,16.55000000,1.00000000,1.00000000,0.00228500,0.00232800,1.14506500,0.00303700,0.00421300,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00727600,245.49743700,0.00251600,0.00008300,0.00243200,0.50842200,0.17869400,0.22572500,0.23951600,0.25804300,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,1.45962700,3.09899900,2.65297400,4.11715500,5.04479300,3.15296900,2.40054100,3.23283100,3.74946100,0.00494800,0.00251600,0.04218400,6.63906900,0.90378700,1.00000000,94.32992700,1.00000000
