ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/04/1988,1,1.99900000,0.00000000,0.01107800,0.00000000,0.01107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051200,50.00000000,30.70075600,1.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.01105600,0.00000000,0.01105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,30.53009800,1.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.01103400,0.00000000,0.01103400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03544900,83.00000000,30.19780200,1.00000000,0.00000000,0.00000000
09/04/1988,4,2.67719800,0.00000000,0.01101100,0.00000000,0.01101100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10124100,113.49743700,29.87452700,1.00000000,0.00000000,0.00000000
10/04/1988,5,3.00000000,0.22200000,0.03318900,0.02220000,0.01098900,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022000,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00021100,0.00021100,0.19444100,146.49743700,29.60021600,0.97673400,0.00000000,0.00000000
11/04/1988,6,3.35047800,0.28758100,0.04537100,0.02876000,0.01752600,0.01671600,0.01113000,0.00000000,0.00000000,0.00218600,0.00021900,0.00180400,0.00025600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00156900,0.00008600,104.29483600,1.14972400,1.00000000,0.00000000,14.13609100,0.77176100,0.25000000,0.00078400,0.00082700,0.35498000,179.49743700,29.33279000,0.86227300,0.00000000,0.00000000
12/04/1988,7,3.64194900,0.50289400,0.08839900,0.05029000,0.03902200,0.03803100,0.01134600,0.00000000,0.00000000,0.00397200,0.00031700,0.00357100,0.00027500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00302400,0.00008600,104.02659200,1.18084400,1.00000000,0.00000000,27.24567100,0.77176100,0.25066900,0.00151100,0.00155400,0.68036800,212.49743700,29.10455300,0.87502000,0.00000000,0.00000000
13/04/1988,8,3.97294900,0.92386600,0.17251500,0.09239000,0.08104100,0.07938600,0.01208800,0.00000000,0.00000000,0.00621700,0.00059200,0.00577500,0.00031700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00457600,0.00008600,103.75988600,1.26203000,1.00000000,0.00000000,41.22466800,0.77176100,0.25553300,0.00228500,0.00232800,1.14506800,245.49743700,28.90918000,0.90326800,0.00000000,0.00000000
14/04/1988,9,4.00000000,1.58113500,0.30380700,0.15811000,0.14660600,0.14338700,0.01381400,0.00000000,0.00000000,0.00913600,0.00108500,0.00864800,0.00036300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.00661100,0.00008600,103.49348400,1.30813700,1.00000000,0.00000000,59.55451000,0.77176100,0.27225100,0.00330000,0.00334300,1.56797800,278.49743700,28.71130000,0.91649800,0.00000000,0.00000000
