ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki03
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/04/1988,1,1.99900000,0.00000000,0.04221500,0.00000000,0.04221500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051200,50.00000000,30.70075600,1.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.04213100,0.00000000,0.04213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,30.53009800,1.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.04204700,0.00000000,0.04204700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03544900,83.00000000,30.19780200,1.00000000,0.00000000,0.00000000
09/04/1988,4,2.67719800,0.00000000,0.04196300,0.00000000,0.04196300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10124100,113.49743700,29.87452700,1.00000000,0.00000000,0.00000000
10/04/1988,5,3.00000000,0.84600000,0.12647900,0.08460000,0.04187900,0.04230000,0.04230000,0.00000000,0.00000000,0.00379000,0.00083800,0.00273300,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00160700,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00080300,0.00080300,0.19444100,146.49743700,29.59553500,0.97673400,0.00000000,0.00000000
11/04/1988,6,3.35047800,1.09584400,0.17288600,0.10958000,0.06677900,0.06369400,0.04241300,0.00000000,0.00000000,0.00833000,0.00083600,0.00687500,0.00097600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00598000,0.00032600,104.29483600,1.14972200,1.00000000,0.00000000,14.13605400,0.77175900,0.25000000,0.00298500,0.00314800,0.35498000,179.49743700,29.29463600,0.86227200,0.00000000,0.00000000
12/04/1988,7,3.64194900,1.91545300,0.33667500,0.19155000,0.14860700,0.14483300,0.04323500,0.00000000,0.00000000,0.01513500,0.00120800,0.01360800,0.00104800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.01152500,0.00032600,104.02377900,1.18079100,1.00000000,0.00000000,27.24563400,0.77175900,0.25066900,0.00574600,0.00590800,0.68016600,212.49743700,29.01353300,0.87499900,0.00000000,0.00000000
13/04/1988,8,3.97294900,3.51625300,0.65653700,0.35163000,0.30838900,0.30209000,0.04605800,0.00000000,0.00000000,0.02368900,0.00225500,0.02200400,0.00120600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.01743800,0.00032600,103.74692300,1.26185000,1.00000000,0.00000000,41.22463200,0.77175900,0.25552800,0.00868100,0.00884300,1.14398200,245.49743700,28.74798200,0.90321200,0.00000000,0.00000000
14/04/1988,9,4.00000000,6.01279100,1.15522800,0.60128000,0.55742700,0.54518800,0.05261400,0.00000000,0.00000000,0.03480400,0.00412400,0.03294400,0.00138200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.02519200,0.00032600,103.46017600,1.30772500,1.00000000,0.00000000,59.55447300,0.77175900,0.27221000,0.01251700,0.01267800,1.56474700,278.49743700,28.45424300,0.91638700,0.00000000,0.00000000
