ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKSWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
19/09/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.68104900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,108.59958600,1.00000000,0.00000000,0.00000000
20/09/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.45793500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,134.99423200,1.00000000,0.00000000,0.00000000
21/09/1991,3,2.67486100,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.67141700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,161.24273700,1.00000000,0.00000000,0.00000000
22/09/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,191.13433800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,187.08650200,0.97673400,0.00000000,0.00000000
23/09/1991,5,3.03781600,1.89087500,0.31050800,0.18909000,0.12142000,0.12183800,0.06725000,0.00000000,0.00000000,0.00972000,0.00132700,0.00748400,0.00223600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66919200,0.00475000,0.00000000,190.87929500,1.57551800,1.00000000,0.00000000,7.09004400,0.00000000,0.25000000,0.00237200,0.00237200,0.43161700,162.00000000,212.98352100,0.96494900,0.00000000,0.00000000
24/09/1991,6,3.08492300,2.80637000,0.49336400,0.28064000,0.21272700,0.21264700,0.06799000,0.00000000,0.00000000,0.01523700,0.00225500,0.01244000,0.00279700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84542500,0.00731800,0.00000000,190.61619600,1.70000000,1.00000000,0.00000000,10.92186300,0.00000000,0.25093100,0.00365200,0.00365200,0.77435400,195.00000000,238.65046700,0.97673400,0.00000000,0.00000000
25/09/1991,7,3.13090000,4.06155600,0.74397600,0.40616000,0.33782000,0.33655400,0.06960100,0.00000000,0.00000000,0.02051700,0.00336300,0.01772000,0.00279700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07009000,0.01103200,0.00000000,190.34412400,1.60631300,1.00000000,0.00000000,16.46496500,0.00000000,0.25369300,0.00550100,0.00550100,1.05077300,228.00000000,262.74194300,0.96832100,0.00000000,0.00000000
26/09/1991,8,3.17832000,5.67973700,1.06693600,0.56797000,0.49896200,0.49506900,0.07290500,0.00000000,0.00000000,0.03360300,0.00528900,0.02596800,0.00763500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28936300,0.01527500,0.00000000,190.08045200,1.70000000,1.00000000,0.00000000,22.79910700,0.00000000,0.25970700,0.00760900,0.00760900,1.42196800,261.00000000,285.35595700,0.97673400,0.00000000,0.00000000
27/09/1991,9,3.23022800,7.15999000,1.36198900,0.71600000,0.64599000,0.63874700,0.07725200,0.00000000,0.00000000,0.04600400,0.00684700,0.03461300,0.01139100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51551800,0.02036100,0.00000000,189.78805500,1.70000000,1.00000000,0.00000000,30.38906600,0.00000000,0.27203400,0.01012900,0.01012900,1.94286700,294.00000000,305.99414100,0.97673400,0.00000000,0.00000000
