ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.27011900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03097800,50.00000000,101.97660800,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.82897000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02160100,83.00000000,105.41201800,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.60256000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07237200,112.52101000,108.45651200,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.20754600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15173200,145.52101000,111.12809800,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,32.83090200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00042200,0.00042200,0.24172900,178.52101000,113.42372100,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.56888800,0.09043500,0.05689000,0.03442400,0.03375500,0.02225700,0.00000000,0.00000000,0.00393500,0.00043900,0.00330500,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00272200,0.00007100,32.47028000,1.21441900,1.00000000,0.00000000,12.25983700,0.31865800,0.25000000,0.00136000,0.00139500,0.40250000,211.52101000,115.37007900,0.88753200,0.00000000,0.00000000
04/11/1985,7,3.54228800,0.96747800,0.17008400,0.09675000,0.07421400,0.07327100,0.02259900,0.00000000,0.00000000,0.00679900,0.00062700,0.00609900,0.00059200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00483100,0.00007100,32.12242500,1.26254100,1.00000000,0.00000000,21.75987900,0.31865800,0.25063700,0.00241200,0.00244800,0.62061400,239.49280800,117.00923900,0.90342500,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.77125900,0.33069200,0.17713000,0.15444400,0.15253600,0.02371300,0.00000000,0.00000000,0.01053700,0.00120300,0.00973700,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00722800,0.00007100,31.78401400,1.34708200,1.00000000,0.00000000,32.55911100,0.31865800,0.25449700,0.00360800,0.00364300,0.75762400,267.08107400,118.38556700,0.92630700,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.48450900,0.47303300,0.24845000,0.22546000,0.22241100,0.02516300,0.00000000,0.00000000,0.01464800,0.00183300,0.01378300,0.00075800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01009900,0.00007100,33.49350400,1.36478800,1.00000000,0.00000000,45.48992500,0.31865800,0.26703700,0.00503700,0.00507200,1.07610200,294.30510200,119.52018000,0.93039200,0.00000000,0.00000000
