ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39927759058875421884389987978566283523886489015542605659766784.00000000,0.22695600,0.21312600,0.20370000,0.19215900,0.18603100,0.18502900,0.19396400,0.19202100,19.73248900,15.47816400,7.12286900,14.64191500,14.37120800,14.30920800,6.21546600,6.21705400,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.27011900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.23860600,0.23641000,0.20868200,0.19241200,0.18606200,0.18505800,0.19392800,0.19204200,18.78342600,17.39381000,7.76628100,15.21617000,14.71237100,14.59787700,6.75268800,6.75398300,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.27011900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.23860600,0.23641000,0.20868200,0.19241200,0.18606200,0.18505800,0.19392800,0.19204200,18.78342600,17.39381000,7.76628100,15.21617000,14.71237100,14.59787700,6.75268800,6.75398300,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.82897000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20875800,0.22866700,0.21116300,0.19271400,0.18609600,0.18508600,0.19389300,0.19206200,19.93056100,17.22621200,8.20022500,15.72584700,15.02579800,14.86718900,7.22045800,7.21573000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.82897000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20875800,0.22866700,0.21116300,0.19271400,0.18609600,0.18508600,0.19389300,0.19206200,19.93056100,17.22621200,8.20022500,15.72584700,15.02579800,14.86718900,7.22045800,7.21573000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.60256000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07237200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,112.52101000,0.00000000,0.00000000,0.00000000,1.00000000,0.19036100,0.22297800,0.21224300,0.19303700,0.18613100,0.18511400,0.19385800,0.19208200,20.95037100,17.15041000,8.50628500,16.17959600,15.31362900,15.11827900,7.62887300,7.60906800,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.60256000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07237200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,112.52101000,0.00000000,0.00000000,0.00000000,1.00000000,0.19036100,0.22297800,0.21224300,0.19303700,0.18613100,0.18511400,0.19385800,0.19208200,20.95037100,17.15041000,8.50628500,16.17959600,15.31362900,15.11827900,7.62887300,7.60906800,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.20754600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.15173200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,145.52101000,0.00000000,0.00000000,0.00000000,1.00000000,0.18941600,0.21891200,0.21255300,0.19336300,0.18616700,0.18514300,0.19382300,0.19210200,21.82397500,17.14226000,8.72670700,16.57828100,15.57784700,15.35222700,7.98294500,7.94384400,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.20754600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.15173200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,145.52101000,0.00000000,0.00000000,0.00000000,1.00000000,0.18941600,0.21891200,0.21255300,0.19336300,0.18616700,0.18514300,0.19382300,0.19210200,21.82397500,17.14226000,8.72670700,16.57828100,15.57784700,15.35222700,7.98294500,7.94384400,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,32.83090200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.24172900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.52101000,0.00033300,0.00000000,0.00033300,0.50000000,0.18814400,0.21581300,0.21241900,0.19368000,0.18620500,0.18517100,0.19378900,0.19212200,22.56535900,17.15281100,8.88247800,16.91941300,15.82028700,15.57007200,8.28475400,8.22855700,0.00066600,0.00033300
02/11/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,32.83090200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.24172900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.52101000,0.00033300,0.00000000,0.00033300,0.50000000,0.18814400,0.21581300,0.21241900,0.19368000,0.18620500,0.18517100,0.19378900,0.19212200,22.56535900,17.15281100,8.88247800,16.91941300,15.82028700,15.57007200,8.28475400,8.22855700,0.00066600,0.00033300
03/11/1985,6,3.29632800,0.56888800,0.09067900,0.05689000,0.03460000,0.03382200,0.02225700,0.00000000,0.00000000,0.00399800,0.00044200,0.00344200,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00272700,0.00006500,32.47028000,1.26216900,1.00000000,0.00000000,12.28417000,0.29432400,0.25000000,12.23729200,1.00000000,1.00000000,0.00136300,0.00139500,0.40250000,0.00085600,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,211.52101000,0.00194600,0.00014700,0.00179900,0.51969100,0.18669700,0.21332400,0.21202100,0.19398400,0.18624400,0.18519800,0.19375500,0.19214200,23.19035500,17.15602100,8.98953100,17.20801900,16.04264100,15.77279700,8.54018300,8.47052800,0.00374500,0.00194600
03/11/1985,6,3.29632800,0.56888800,0.09067900,0.05689000,0.03460000,0.03382200,0.02225700,0.00000000,0.00000000,0.00399800,0.00044200,0.00344200,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00272700,0.00006500,32.47028000,1.26216900,1.00000000,0.00000000,12.28417000,0.29432400,0.25000000,12.23729200,1.00000000,1.00000000,0.00136300,0.00139500,0.40250000,0.00085600,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,211.52101000,0.00194600,0.00014700,0.00179900,0.51969100,0.18669700,0.21332400,0.21202100,0.19398400,0.18624400,0.18519800,0.19375500,0.19214200,23.19035500,17.15602100,8.98953100,17.20801900,16.04264100,15.77279700,8.54018300,8.47052800,0.00374500,0.00194600
04/11/1985,7,3.54228800,0.97536800,0.17190500,0.09754000,0.07517900,0.07412000,0.02260600,0.00000000,0.00000000,0.00680300,0.00063400,0.00621200,0.00055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00483800,0.00006500,32.12242500,1.28389600,1.00000000,0.00000000,21.79361800,0.29432400,0.25063700,12.29797900,1.00000000,1.00000000,0.00241600,0.00244900,0.62061400,0.00218500,0.00241800,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00461200,239.49286000,0.00299800,0.00047700,0.00252200,0.54319300,0.18515600,0.21122800,0.21146700,0.19427000,0.18628500,0.18522600,0.19372100,0.19216100,23.71910100,17.14460000,9.05839100,17.44921900,16.24647300,15.96134000,8.75459800,8.67604600,0.00552000,0.00299800
04/11/1985,7,3.54228800,0.97536800,0.17190500,0.09754000,0.07517900,0.07412000,0.02260600,0.00000000,0.00000000,0.00680300,0.00063400,0.00621200,0.00055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00483800,0.00006500,32.12242500,1.28389600,1.00000000,0.00000000,21.79361800,0.29432400,0.25063700,12.29797900,1.00000000,1.00000000,0.00241600,0.00244900,0.62061400,0.00218500,0.00241800,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00461200,239.49286000,0.00299800,0.00047700,0.00252200,0.54319300,0.18515600,0.21122800,0.21146700,0.19427000,0.18628500,0.18522600,0.19372100,0.19216100,23.71910100,17.14460000,9.05839100,17.44921900,16.24647300,15.96134000,8.75459800,8.67604600,0.00552000,0.00299800
05/11/1985,8,3.80284900,1.78605100,0.33389200,0.17861000,0.15609700,0.15406600,0.02372900,0.00000000,0.00000000,0.01051400,0.00121800,0.00985800,0.00062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00723800,0.00006500,31.78392400,1.36193700,1.00000000,0.00000000,32.60320000,0.29432400,0.25457300,13.02804900,1.00000000,1.00000000,0.00361200,0.00364500,0.75761900,0.00456000,0.00571500,0.00038200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01065700,267.08333300,0.00429500,0.00108500,0.00321000,0.57226800,0.18355600,0.20938900,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16716200,17.11774600,9.09680400,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00750600,0.00429500
05/11/1985,8,3.80284900,1.78605100,0.33389200,0.17861000,0.15609700,0.15406600,0.02372900,0.00000000,0.00000000,0.01051400,0.00121800,0.00985800,0.00062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00723800,0.00006500,31.78392400,1.36193700,1.00000000,0.00000000,32.60320000,0.29432400,0.25457300,13.02804900,1.00000000,1.00000000,0.00361200,0.00364500,0.75761900,0.00456000,0.00571500,0.00038200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01065700,267.08333300,0.00429500,0.00108500,0.00321000,0.57226800,0.18355600,0.20938900,0.21081600,0.19453600,0.18632700,0.18525400,0.19368800,0.19218100,24.16716200,17.11774600,9.09680400,17.65010500,16.43323100,16.13659300,8.93416700,8.85051100,0.00750600,0.00429500
06/11/1985,9,4.00000000,2.50291900,0.47695300,0.25029000,0.22747100,0.22429500,0.02518700,0.00000000,0.00000000,0.01461100,0.00185100,0.01390800,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01011100,0.00006500,33.49333400,1.37554900,1.00000000,0.00000000,45.54601900,0.29432400,0.26722100,11.88313200,1.00000000,1.00000000,0.00504300,0.00507500,1.07610600,0.00261700,0.00256300,0.00056100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00574100,294.31057300,0.00473300,0.00055300,0.00418000,0.53103900,0.20131400,0.20878000,0.21019800,0.19478500,0.18637000,0.18528100,0.19365600,0.19220000,24.44697200,17.15977300,9.11700700,17.81309900,16.60425900,16.29940000,9.08197700,8.99854200,0.00891300,0.00473300
