ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22695600,0.21312600,0.20370000,0.19215900,0.18603100,0.18502900,0.19396400,0.19202100,19.73248900,15.47816400,7.12286900,14.64191500,14.37120800,14.30920800,6.21546600,6.21705400,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.27011900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23860600,0.23641000,0.20868200,0.19241200,0.18606200,0.18505800,0.19392800,0.19204200,18.78342600,17.39381000,7.76628100,15.21617000,14.71237100,14.59787700,6.75268800,6.75398300,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.27011900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23860600,0.23641000,0.20868200,0.19241200,0.18606200,0.18505800,0.19392800,0.19204200,18.78342600,17.39381000,7.76628100,15.21617000,14.71237100,14.59787700,6.75268800,6.75398300,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.82897000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02160100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20875800,0.22866700,0.21116300,0.19271400,0.18609600,0.18508600,0.19389300,0.19206200,19.93056100,17.22621200,8.20022500,15.72584700,15.02579800,14.86718900,7.22045800,7.21573000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.82897000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02160100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20875800,0.22866700,0.21116300,0.19271400,0.18609600,0.18508600,0.19389300,0.19206200,19.93056100,17.22621200,8.20022500,15.72584700,15.02579800,14.86718900,7.22045800,7.21573000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.60256000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07237200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,112.52101000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19036100,0.22297800,0.21224300,0.19303700,0.18613100,0.18511400,0.19385800,0.19208200,20.95037100,17.15041000,8.50628500,16.17959600,15.31362900,15.11827900,7.62887300,7.60906800,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.60256000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07237200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,112.52101000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19036100,0.22297800,0.21224300,0.19303700,0.18613100,0.18511400,0.19385800,0.19208200,20.95037100,17.15041000,8.50628500,16.17959600,15.31362900,15.11827900,7.62887300,7.60906800,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.20754600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.15173200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,145.52101000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18941600,0.21891200,0.21255300,0.19336300,0.18616700,0.18514300,0.19382300,0.19210200,21.82397500,17.14226000,8.72670700,16.57828100,15.57784700,15.35222700,7.98294500,7.94384400,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.20754600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.15173200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,145.52101000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18941600,0.21891200,0.21255300,0.19336300,0.18616700,0.18514300,0.19382300,0.19210200,21.82397500,17.14226000,8.72670700,16.57828100,15.57784700,15.35222700,7.98294500,7.94384400,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,32.83090200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.24172900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.52101000,0.00033300,0.00000000,0.00033300,0.50000000,0.18814400,0.21581300,0.21241900,0.19368000,0.18620500,0.18517100,0.19378900,0.19212200,22.56535900,17.15281100,8.88247800,16.91941300,15.82028700,15.57007200,8.28475400,8.22855700,0.00066600,0.00033300
02/11/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,32.83090200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.24172900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.52101000,0.00033300,0.00000000,0.00033300,0.50000000,0.18814400,0.21581300,0.21241900,0.19368000,0.18620500,0.18517100,0.19378900,0.19212200,22.56535900,17.15281100,8.88247800,16.91941300,15.82028700,15.57007200,8.28475400,8.22855700,0.00066600,0.00033300
03/11/1985,6,3.29632800,0.56888800,0.09011300,0.05689000,0.03460000,0.03325600,0.02225700,0.00000000,0.00000000,0.00393500,0.00044200,0.00327700,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,32.47028000,1.19778700,1.00000000,0.00000000,12.32497000,0.51007500,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.40250000,0.00085600,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,211.52101000,0.00194600,0.00014700,0.00179900,0.51969100,0.18669700,0.21332400,0.21202100,0.19398400,0.18624400,0.18519800,0.19375500,0.19214200,23.19035500,17.15602100,8.98953100,17.20801900,16.04264100,15.77279700,8.54018300,8.47052800,0.00374500,0.00194600
03/11/1985,6,3.29632800,0.56888800,0.09011300,0.05689000,0.03460000,0.03325600,0.02225700,0.00000000,0.00000000,0.00393500,0.00044200,0.00327700,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,32.47028000,1.19778700,1.00000000,0.00000000,12.32497000,0.51007500,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.40250000,0.00085600,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,211.52101000,0.00194600,0.00014700,0.00179900,0.51969100,0.18669700,0.21332400,0.21202100,0.19398400,0.18624400,0.18519800,0.19375500,0.19214200,23.19035500,17.15602100,8.98953100,17.20801900,16.04264100,15.77279700,8.54018300,8.47052800,0.00374500,0.00194600
04/11/1985,7,3.54228800,0.96686500,0.16963900,0.09669000,0.07432900,0.07271100,0.02259900,0.00000000,0.00000000,0.00682700,0.00062900,0.00609700,0.00059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,32.12242500,1.25781500,1.00000000,0.00000000,21.83441900,0.51007500,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.62061400,0.00213900,0.00236800,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451600,239.49280800,0.00307900,0.00046700,0.00261200,0.54102000,0.18515700,0.21122800,0.21146700,0.19427000,0.18628500,0.18522600,0.19372100,0.19216100,23.71874600,17.14416900,9.05837100,17.44921900,16.24647300,15.96134000,8.75459800,8.67604600,0.00569100,0.00307900
04/11/1985,7,3.54228800,0.96686500,0.16963900,0.09669000,0.07432900,0.07271100,0.02259900,0.00000000,0.00000000,0.00682700,0.00062900,0.00609700,0.00059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,32.12242500,1.25781500,1.00000000,0.00000000,21.83441900,0.51007500,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.62061400,0.00213900,0.00236800,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451600,239.49280800,0.00307900,0.00046700,0.00261200,0.54102000,0.18515700,0.21122800,0.21146700,0.19427000,0.18628500,0.18522600,0.19372100,0.19216100,23.71874600,17.14416900,9.05837100,17.44921900,16.24647300,15.96134000,8.75459800,8.67604600,0.00569100,0.00307900
