ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield            RUE             TE          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)            vpd     transp_eff       sw_avail
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()         (g/m2)           (mm)
     19/02/1999               1     1.99900000     0.00000000     0.06686600     0.00000000     0.06686600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00133700     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.22470100     0.00000000     1.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02192600    50.00000000    70.05904400     1.00000000     0.00000000     0.00000000     0.00000000     0.16648800     0.38562400     0.42920700     0.46000000     0.44000000     0.40000000     0.41000000     0.38000000     1.18525400     7.59330800     6.28121200
     20/02/1999               2     2.00000000     0.00000000     0.06673200     0.00000000     0.06673200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00133500     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   259.98814000     0.00000000     1.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.01833100    83.00000000    70.04533400     1.00000000     0.00000000     0.00000000     0.00000000     0.11802000     0.36503100     0.42883900     0.45969200     0.44000000     0.40000000     0.41000000     0.38000000     1.39791800     6.43814800     5.25153200
     21/02/1999               3     2.61524300     0.00000000     0.06659900     0.00000000     0.06659900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00133200     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   257.35666700     0.00000000     1.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.07071100   116.00000000    70.05486300     1.00000000     0.00000000     0.00000000     0.00000000     0.43743300     0.34857000     0.42837100     0.45938500     0.44000000     0.40000000     0.41000000     0.38000000     1.45485500     6.18618200     7.35132200
     22/02/1999               4     2.94045000     0.00000000     0.06646600     0.00000000     0.06646600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00132900     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   255.94788000     0.00000000     1.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.17498300   149.00000000    76.68966700     1.00000000     0.00000000     0.00000000     0.00000000     0.96679200     0.34028900     0.42787600     0.45907800     0.44000000     0.40000000     0.41000000     0.38000000     1.62893700     5.52507700     9.31346800
     23/02/1999               5     3.00000000     1.34000000     0.20033300     0.13400000     0.06633300     0.06700000     0.06700000     0.00000000     0.00000000     0.00600300     0.00132700     0.00432800     0.00167500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.50000000     0.00254600     0.00000000   254.85394700     1.70000000     1.00000000     0.00000000     3.80000000     0.00000000     0.00000000     0.00127200     0.00127200     0.34233200   181.51468500    85.25404400     0.97673400     0.00000000     0.00000000     0.00000000     1.78499100     0.33411800     0.42736900     0.45877000     0.44000000     0.40000000     0.41000000     0.38000000     1.72605300     5.21420900    11.04352400
     24/02/1999               6     3.26889700     1.62413100     0.25569600     0.16241000     0.09461300     0.09395500     0.06712900     0.00000000     0.00000000     0.01035100     0.00132400     0.00863800     0.00156100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.73706900     0.00675600     0.00009600   253.92723500     1.27868200     1.00000000     0.00000000    10.08310700     0.14271600     0.25000000     0.00337200     0.00342000     0.45674900   214.51468500    92.96447800     0.90826100     0.00000000     0.00000000     0.02841300     3.85690200     0.32904400     0.42685800     0.45846200     0.44000000     0.40000000     0.41000000     0.38000000     1.06581400     8.44424700    15.61837400
     25/02/1999               7     3.41554300     2.91488000     0.51365700     0.29149000     0.22349900     0.22176600     0.06839200     0.00000000     0.00000000     0.01705900     0.00189900     0.01510000     0.00180700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.95491500     0.01154400     0.00009600   263.17831400     1.30810200     1.00000000     0.00000000    17.22949300     0.14271600     0.25048000     0.00575500     0.00580300     1.13221300   247.51468500    99.51427500     0.91648800     0.00000000     0.00000000     0.12907500     6.78894000     0.38767600     0.42998300     0.45836000     0.44000000     0.40000000     0.41000000     0.38000000     1.50095800     5.99617100    30.13784600
     26/02/1999               8     3.57434300     4.27417700     0.78506900     0.42742000     0.35898100     0.35547600     0.07061100     0.00000000     0.00000000     0.02522200     0.00291000     0.02306000     0.00201000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     1.18052400     0.01732700     0.00009600   262.18565800     1.33086500     1.00000000     0.00000000    25.86133200     0.14271600     0.25519600     0.00862600     0.00867400     1.52398000   280.51468500   104.66104100     0.92236500     0.00000000     0.00000000     0.13593000    12.24046000     0.38195400     0.42967200     0.45808300     0.44000000     0.40000000     0.41000000     0.38000000     1.12053200     8.03190100    34.85399200
     27/02/1999               9     3.73539300     6.01989800     1.13349600     0.60199000     0.53283600     0.52573000     0.07493000     0.00000000     0.00000000     0.03560600     0.00434300     0.03324900     0.00220600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     1.42483200     0.02464200     0.00009600   260.52832800     1.34927600     1.00000000     0.00000000    36.77893800     0.14271600     0.26347600     0.01224500     0.01229300     2.05076400   313.51468500   108.40949200     0.92682600     0.00000000     0.00000000     0.17457200    19.34976900     0.37188100     0.42924000     0.45780600     0.44000000     0.40000000     0.41000000     0.38000000     0.95385500     9.43539700    38.88788100
