ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gains83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
23/04/1983,1,1.99900000,0.00000000,0.07185600,0.00000000,0.07185600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,253.04236600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.66427100,1.00000000,1.00000000,0.00000000,0.00000000,0.02348400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.43950300,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.42122300,8.18849400,6.39781100,6.02181200,5.72872400,3.62694900,1.66379200,2.24062200,0.89925700,0.41375300,0.00000000,0.00000000,0.00000000,0.09816500,1.00000000,1.00000000
24/04/1983,2,2.00000000,0.00000000,0.07171200,0.00000000,0.07171200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,250.64049900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69711800,1.00000000,1.00000000,0.00000000,0.00000000,0.02066800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42158000,0.48745500,0.54500000,0.54300000,0.49900000,0.45800000,0.43577300,0.43800000,0.42467800,18.99447600,8.30670000,6.51070300,5.83994200,3.66718400,1.69648700,2.26095900,0.92541200,0.44095100,0.00000000,0.00000000,0.00000000,0.10595600,1.00000000,1.00000000
25/04/1983,3,2.41712200,0.00000000,0.07156900,0.00000000,0.07156900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,247.69940900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.08304900,1.00000000,1.00000000,0.00000000,0.00000000,0.08622300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.47428700,0.54500000,0.54287500,0.49900000,0.45800000,0.43533900,0.43800000,0.42774400,31.49058500,13.02816000,7.16199700,5.99956200,3.71465200,1.72826200,2.28094900,0.95047000,0.46731900,0.00000000,0.00000000,0.00000000,0.67372200,1.00000000,1.00000000
26/04/1983,4,2.64506500,0.00000000,0.07142600,0.00000000,0.07142600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00142900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,245.62545000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25746000,1.00000000,1.00000000,0.00000000,0.00000000,0.23537800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.45735600,0.54500000,0.54147400,0.49900000,0.45800000,0.43487900,0.43800000,0.43045800,45.78707900,19.28775000,7.95260600,6.22252500,3.76881800,1.76010100,2.30158000,0.97442900,0.49376900,0.00000000,0.00000000,0.00000000,1.19416400,1.00000000,1.00000000
27/04/1983,5,2.89202100,0.00000000,0.07128300,0.00000000,0.07128300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00142600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,242.96549200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11301600,1.00000000,1.00000000,0.00000000,0.00000000,0.49882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.43874300,0.54386200,0.53971200,0.49900000,0.45800000,0.43437700,0.43800000,0.43285000,61.83115400,25.95855300,9.00430400,6.52871700,3.82857300,1.79162200,2.32248400,0.99729600,0.52051900,0.00000000,0.00000000,0.00000000,2.38285000,1.00000000,1.00000000
28/04/1983,6,3.00000000,1.44000000,0.21514000,0.14400000,0.07114000,0.07200000,0.07200000,0.00000000,0.00000000,0.00645100,0.00142300,0.00465100,0.00180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00273600,0.00000000,241.11680600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.93136400,1.00000000,1.00000000,0.00136700,0.00136700,0.70053100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00108000,0.00000000,0.00108000,0.50000000,0.41000000,0.42786600,0.54116300,0.53785700,0.49900000,0.45800000,0.43383200,0.43800000,0.43494800,77.75273900,32.71896400,10.51208700,6.91922300,3.89368100,1.82280100,2.34361500,1.01916200,0.54603400,0.00216000,0.00108000,0.00000000,3.35216200,0.97673400,1.00000000
29/04/1983,7,3.19968100,1.95914800,0.31882800,0.19591000,0.12291300,0.12368000,0.07223500,0.00000000,0.00000000,0.01027000,0.00142000,0.00826100,0.00201000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68355900,0.00570600,0.00000000,239.49123000,1.44783800,1.00000000,0.00000000,7.92441600,0.00000000,0.25000000,12.89578400,1.00000000,1.00000000,0.00284900,0.00284900,0.94003100,0.00944900,0.00104200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01049100,248.00000000,0.00381900,0.00150100,0.00231800,0.62226700,0.40993700,0.41996400,0.53775400,0.53584700,0.49900000,0.45800000,0.43324100,0.43800000,0.43677700,93.42182900,39.32333000,12.54882500,7.38848200,3.96345700,1.85339100,2.36467000,1.04004400,0.56975300,0.00613800,0.00381900,0.05191500,4.65194100,0.94680500,1.00000000
30/04/1983,8,3.33603900,3.07686200,0.54212500,0.30769000,0.23443800,0.23450900,0.07317800,0.00000000,0.00000000,0.01625500,0.00216000,0.01385300,0.00240100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88195600,0.00937700,0.00000000,237.85109300,1.47737900,1.00000000,0.00000000,13.02358900,0.00000000,0.25081600,13.63581900,1.00000000,1.00000000,0.00467800,0.00467800,1.27483600,0.01913200,0.00527600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02440800,281.00000000,0.00672700,0.00378900,0.00293800,0.69602800,0.40956300,0.41996500,0.52812400,0.53366000,0.49900000,0.45800000,0.43260000,0.43800000,0.43800000,109.26020100,46.07935000,15.90348800,7.92706900,4.03687800,1.88299000,2.38515900,1.05990000,0.58437600,0.00966500,0.00672700,0.11177100,5.83792400,0.95168200,1.00000000
01/05/1983,9,3.49290500,4.97142500,0.92056800,0.49714000,0.42342600,0.42132000,0.07582200,0.00000000,0.00000000,0.02401200,0.00390800,0.02127900,0.00273200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09173800,0.01385200,0.00000000,235.95704300,1.53614800,1.00000000,0.00000000,19.23919800,0.00000000,0.25408900,15.68656500,1.00000000,1.00000000,0.00690200,0.00690200,1.75066000,0.02587000,0.01343700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03930600,314.00000000,0.00950900,0.00635900,0.00315100,0.75112800,0.40969100,0.41991000,0.51959600,0.53082500,0.49900000,0.45800000,0.43188100,0.43800000,0.43800000,124.50630200,52.32455800,19.49017700,8.52846000,4.11310400,1.91451800,2.40467600,1.07875500,0.59676100,0.01266000,0.00950900,0.18945600,8.43813900,0.96012200,1.00000000
