ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gains83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     23/04/1983               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        253.042          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023         50.000           35.2          1.000            0.0          0.000
     23/04/1983               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        253.042          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023         50.000           35.2          1.000            0.0          0.000
     24/04/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        250.640          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021         83.000           48.6          1.000            0.0          0.000
     24/04/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        250.640          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021         83.000           48.6          1.000            0.0          0.000
     25/04/1983               3          2.417            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        247.699          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086        116.000           66.8          1.000            0.0          0.000
     25/04/1983               3          2.417            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        247.699          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086        116.000           66.8          1.000            0.0          0.000
     26/04/1983               4          2.645            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        245.625          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.235        149.000           88.5          1.000            0.0          0.000
     26/04/1983               4          2.645            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        245.625          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.235        149.000           88.5          1.000            0.0          0.000
     27/04/1983               5          2.892            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        242.965          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.499        182.000          112.8          1.000            0.0          0.000
     27/04/1983               5          2.892            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        242.965          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.499        182.000          112.8          1.000            0.0          0.000
     28/04/1983               6          3.000            1.4           0.22           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        241.117          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.701        215.000          137.5          0.977            0.0          0.000
     28/04/1983               6          3.000            1.4           0.22           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        241.117          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.701        215.000          137.5          0.977            0.0          0.000
     29/04/1983               7          3.200            2.0           0.32           0.20           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.684          0.006          0.000        239.491          1.448          1.000          0.000          7.924          0.000          0.250          0.003          0.003          0.940        248.000          162.5          0.947            0.0          0.000
     29/04/1983               7          3.200            2.0           0.32           0.20           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.684          0.006          0.000        239.491          1.448          1.000          0.000          7.924          0.000          0.250          0.003          0.003          0.940        248.000          162.5          0.947            0.0          0.000
     30/04/1983               8          3.336            3.1           0.54           0.31           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.882          0.009          0.000        237.851          1.477          1.000          0.000         13.024          0.000          0.251          0.005          0.005          1.275        281.000          189.1          0.952            0.0          0.000
     30/04/1983               8          3.336            3.1           0.54           0.31           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.882          0.009          0.000        237.851          1.477          1.000          0.000         13.024          0.000          0.251          0.005          0.005          1.275        281.000          189.1          0.952            0.0          0.000
     01/05/1983               9          3.493            5.0           0.92           0.50           0.42           0.42           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.092          0.014          0.000        235.957          1.536          1.000          0.000         19.239          0.000          0.254          0.007          0.007          1.751        314.000          215.0          0.960            0.0          0.000
     01/05/1983               9          3.493            5.0           0.92           0.50           0.42           0.42           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.092          0.014          0.000        235.957          1.536          1.000          0.000         19.239          0.000          0.254          0.007          0.007          1.751        314.000          215.0          0.960            0.0          0.000
     02/05/1983              10          3.648            7.4           1.40           0.74           0.66           0.66           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.333          0.020          0.000        234.150          1.572          1.000          0.000         27.521          0.000          0.263          0.010          0.010          2.283        347.000          238.3          0.965            0.0          0.000
     02/05/1983              10          3.648            7.4           1.40           0.74           0.66           0.66           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.333          0.020          0.000        234.150          1.572          1.000          0.000         27.521          0.000          0.263          0.010          0.010          2.283        347.000          238.3          0.965            0.0          0.000
     03/05/1983              11          3.805           11.1           2.15           1.11           1.04           1.02           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.571          0.027          0.000        232.414          1.624          1.000          0.000         37.164          0.000          0.281          0.013          0.013          2.709        380.000          258.4          0.970            0.0          0.000
     03/05/1983              11          3.805           11.1           2.15           1.11           1.04           1.02           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.571          0.027          0.000        232.414          1.624          1.000          0.000         37.164          0.000          0.281          0.013          0.013          2.709        380.000          258.4          0.970            0.0          0.000
     04/05/1983              12          3.945           14.6           2.84           1.46           1.38           1.35           0.11           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.813          0.035          0.000        254.028          1.589          1.000          0.000         48.596          0.000          0.322          0.017          0.017          4.368        413.000          263.1          0.966            0.0          0.000
     04/05/1983              12          3.945           14.6           2.84           1.46           1.38           1.35           0.11           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.813          0.035          0.000        254.028          1.589          1.000          0.000         48.596          0.000          0.322          0.017          0.017          4.368        413.000          263.1          0.966            0.0          0.000
     05/05/1983              13          4.000           22.2           4.37           2.22           2.14           2.07           0.15           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.029          0.044          0.000        249.815          1.629          1.000          0.000         60.531          0.000          0.373          0.022          0.022          4.823        446.000          271.2          0.971            0.0          0.000
     05/05/1983              13          4.000           22.2           4.37           2.22           2.14           2.07           0.15           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.029          0.044          0.000        249.815          1.629          1.000          0.000         60.531          0.000          0.373          0.022          0.022          4.823        446.000          271.2          0.971            0.0          0.000
     06/05/1983              14          4.105           31.5           6.22           3.15           3.07           2.94           0.22           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.203          0.052          0.000        246.354          1.692          1.000          0.000         71.577          0.000          0.523          0.025          0.025          5.558        479.000          279.1          0.976            0.0          0.000
     06/05/1983              14          4.105           31.5           6.22           3.15           3.07           2.94           0.22           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.203          0.052          0.000        246.354          1.692          1.000          0.000         71.577          0.000          0.523          0.025          0.025          5.558        479.000          279.1          0.976            0.0          0.000
     07/05/1983              15          4.181           42.7           8.45           4.27           4.18           3.96           0.31           0.00           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.404          0.062          0.000        242.795          1.696          1.000          0.000         85.506          0.185          0.748          0.030          0.030          6.065        512.000          286.0          0.976            0.0          0.000
     07/05/1983              15          4.181           42.7           8.45           4.27           4.18           3.96           0.31           0.00           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.404          0.062          0.000        242.795          1.696          1.000          0.000         85.506          0.185          0.748          0.030          0.030          6.065        512.000          286.0          0.976            0.0          0.000
     08/05/1983              16          4.257           53.1          10.50           5.31           5.21           4.88           0.41           0.00           0.00           0.14           0.06           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.615          0.073          0.000        240.190          1.690          1.000          0.000        101.897          0.518          1.064          0.036          0.036          6.586        545.000          291.3          0.976            0.0          0.000
     08/05/1983              16          4.257           53.1          10.50           5.31           5.21           4.88           0.41           0.00           0.00           0.14           0.06           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.615          0.073          0.000        240.190          1.690          1.000          0.000        101.897          0.518          1.064          0.036          0.036          6.586        545.000          291.3          0.976            0.0          0.000
     09/05/1983              17          4.337           66.9          13.23           6.69           6.58           6.09           0.56           0.00           0.00           0.17           0.07           0.15           0.02           0.00           0.00           0.000          0.000          0.000          2.824          0.087          0.001        237.929          1.678          1.000          0.000        120.329          0.869          1.407          0.042          0.043          7.098        578.000          295.7          0.975            0.0          0.000
     09/05/1983              17          4.337           66.9          13.23           6.69           6.58           6.09           0.56           0.00           0.00           0.17           0.07           0.15           0.02           0.00           0.00           0.000          0.000          0.000          2.824          0.087          0.001        237.929          1.678          1.000          0.000        120.329          0.869          1.407          0.042          0.043          7.098        578.000          295.7          0.975            0.0          0.000
     10/05/1983              18          4.417           81.4          16.09           8.14           8.01           7.34           0.74           0.00           0.00           0.20           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.046          0.102          0.001        235.793          1.668          1.000          0.000        142.319          1.223          1.936          0.050          0.050          7.705        611.000          299.7          0.974            0.0          0.000
     10/05/1983              18          4.417           81.4          16.09           8.14           8.01           7.34           0.74           0.00           0.00           0.20           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.046          0.102          0.001        235.793          1.668          1.000          0.000        142.319          1.223          1.936          0.050          0.050          7.705        611.000          299.7          0.974            0.0          0.000
     11/05/1983              19          4.507           98.3          19.43           9.83           9.69           8.76           0.99           0.00           0.00           0.24           0.10           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.269          0.120          0.001        233.739          1.650          1.000          0.000        167.247          1.617          2.574          0.058          0.059          8.303        644.000          303.0          0.973            0.0          0.000
     11/05/1983              19          4.507           98.3          19.43           9.83           9.69           8.76           0.99           0.00           0.00           0.24           0.10           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.269          0.120          0.001        233.739          1.650          1.000          0.000        167.247          1.617          2.574          0.058          0.059          8.303        644.000          303.0          0.973            0.0          0.000
     12/05/1983              20          4.594          118.8          23.50          11.88          11.72          10.46           1.32           0.00           0.00           0.28           0.12           0.23           0.05           0.00           0.00           0.000          0.000          0.000          3.518          0.143          0.001        231.794          1.643          1.000          0.000        198.597          1.997          3.421          0.069          0.070          8.603        677.000          305.4          0.972            0.0          0.000
     12/05/1983              20          4.594          118.8          23.50          11.88          11.72          10.46           1.32           0.00           0.00           0.28           0.12           0.23           0.05           0.00           0.00           0.000          0.000          0.000          3.518          0.143          0.001        231.794          1.643          1.000          0.000        198.597          1.997          3.421          0.069          0.070          8.603        677.000          305.4          0.972            0.0          0.000
     13/05/1983              21          4.681          147.4          29.17          14.74          14.55          12.77           1.84           0.00           0.00           0.35           0.15           0.28           0.06           0.00           0.00           0.000          0.000          0.000          3.758          0.168          0.002        229.842          1.654          1.000          0.000        233.000          2.380          4.583          0.080          0.081          8.910        710.000          306.9          0.973            0.0          0.000
     13/05/1983              21          4.681          147.4          29.17          14.74          14.55          12.77           1.84           0.00           0.00           0.35           0.15           0.28           0.06           0.00           0.00           0.000          0.000          0.000          3.758          0.168          0.002        229.842          1.654          1.000          0.000        233.000          2.380          4.583          0.080          0.081          8.910        710.000          306.9          0.973            0.0          0.000
     14/05/1983              22          4.763          183.2          36.28          18.32          18.11          15.60           2.58           0.00           0.00           0.42           0.18           0.33           0.09           0.00           0.00           0.000          0.000          0.000          3.999          0.196          0.002        227.767          1.661          1.000          0.000        271.937          2.739          6.405          0.093          0.094          9.300        743.000          307.8          0.973            0.0          0.000
     14/05/1983              22          4.763          183.2          36.28          18.32          18.11          15.60           2.58           0.00           0.00           0.42           0.18           0.33           0.09           0.00           0.00           0.000          0.000          0.000          3.999          0.196          0.002        227.767          1.661          1.000          0.000        271.937          2.739          6.405          0.093          0.094          9.300        743.000          307.8          0.973            0.0          0.000
     15/05/1983              23          4.854          217.5          43.08          21.75          21.50          18.23           3.35           0.00           0.00           0.50           0.22           0.37           0.12           0.00           0.00           0.000          0.000          0.000          4.226          0.225          0.002        225.605          1.661          1.000          0.000        312.815          3.140          8.948          0.107          0.108          9.844        776.000          308.2          0.974            0.0          0.000
     15/05/1983              23          4.854          217.5          43.08          21.75          21.50          18.23           3.35           0.00           0.00           0.50           0.22           0.37           0.12           0.00           0.00           0.000          0.000          0.000          4.226          0.225          0.002        225.605          1.661          1.000          0.000        312.815          3.140          8.948          0.107          0.108          9.844        776.000          308.2          0.974            0.0          0.000
     16/05/1983              24          4.943          235.2          46.56          23.52          23.23          19.55           3.79           0.00           0.00           0.56           0.24           0.43           0.13           0.00           0.00           0.000          0.000          0.000          4.479          0.262          0.003        223.508          1.626          1.000          0.000        363.536          3.528         11.631          0.123          0.124         10.200        809.000          308.6          0.970            0.0          0.000
     16/05/1983              24          4.943          235.2          46.56          23.52          23.23          19.55           3.79           0.00           0.00           0.56           0.24           0.43           0.13           0.00           0.00           0.000          0.000          0.000          4.479          0.262          0.003        223.508          1.626          1.000          0.000        363.536          3.528         11.631          0.123          0.124         10.200        809.000          308.6          0.970            0.0          0.000
     17/05/1983              25          5.000          284.2          53.01          28.42          24.80          23.11           4.87           0.22           0.00           0.66           0.25           0.49           0.16           0.00           0.00           0.000          0.000          0.000          4.723          0.301          0.003        256.191          1.630          1.000          0.000        418.230          3.915         13.143          0.140          0.141         14.096        842.000          305.0          0.971            0.0          0.000
     17/05/1983              25          5.000          284.2          53.01          28.42          24.80          23.11           4.87           0.22           0.00           0.66           0.25           0.49           0.16           0.00           0.00           0.000          0.000          0.000          4.723          0.301          0.003        256.191          1.630          1.000          0.000        418.230          3.915         13.143          0.140          0.141         14.096        842.000          305.0          0.971            0.0          0.000
     18/05/1983              26          5.035          329.3          58.94          32.93          26.24          26.30           5.95           0.44           0.00           0.77           0.27           0.56           0.20           0.00           0.00           0.000          0.000          0.000          4.967          0.345          0.003        251.998          1.635          1.000          0.000        478.558          4.316         16.915          0.158          0.160         14.185        875.000          301.7          0.971            0.0          0.000
     18/05/1983              26          5.035          329.3          58.94          32.93          26.24          26.30           5.95           0.44           0.00           0.77           0.27           0.56           0.20           0.00           0.00           0.000          0.000          0.000          4.967          0.345          0.003        251.998          1.635          1.000          0.000        478.558          4.316         16.915          0.158          0.160         14.185        875.000          301.7          0.971            0.0          0.000
     19/05/1983              27          5.063          373.8          64.78          37.38          27.66          29.35           7.10           0.68           0.00           0.89           0.28           0.64           0.24           0.00           0.00           0.000          0.000          0.000          5.220          0.394          0.003        248.513          1.630          1.000          0.000        547.495          4.745         20.673          0.179          0.180         14.552        908.000          298.8          0.971            0.0          0.000
