ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gains83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
23/04/1983,1,1.99900000,0.00000000,0.07185600,0.00000000,0.07185600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,253.04236600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02348400,50.00000000,35.18121700,1.00000000,0.00000000,0.00000000
24/04/1983,2,2.00000000,0.00000000,0.07171200,0.00000000,0.07171200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,250.64049900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02066800,83.00000000,48.64281500,1.00000000,0.00000000,0.00000000
25/04/1983,3,2.41712200,0.00000000,0.07156900,0.00000000,0.07156900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,247.69940900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08622300,116.00000000,66.82195300,1.00000000,0.00000000,0.00000000
26/04/1983,4,2.64506500,0.00000000,0.07142600,0.00000000,0.07142600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00142900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,245.62545000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23537800,149.00000000,88.54865300,1.00000000,0.00000000,0.00000000
27/04/1983,5,2.89202100,0.00000000,0.07128300,0.00000000,0.07128300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00142600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,242.96549200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49882700,182.00000000,112.78321800,1.00000000,0.00000000,0.00000000
28/04/1983,6,3.00000000,1.44000000,0.21514000,0.14400000,0.07114000,0.07200000,0.07200000,0.00000000,0.00000000,0.00645100,0.00142300,0.00465100,0.00180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00273600,0.00000000,241.11680600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00136700,0.00136700,0.70053100,215.00000000,137.52830500,0.97673400,0.00000000,0.00000000
29/04/1983,7,3.19968100,1.95914800,0.31882800,0.19591000,0.12291300,0.12368000,0.07223500,0.00000000,0.00000000,0.01027000,0.00142000,0.00826100,0.00201000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68355900,0.00570600,0.00000000,239.49123000,1.44783800,1.00000000,0.00000000,7.92441600,0.00000000,0.25000000,0.00284900,0.00284900,0.94003100,248.00000000,162.47378500,0.94680500,0.00000000,0.00000000
30/04/1983,8,3.33603900,3.07686200,0.54212500,0.30769000,0.23443800,0.23450900,0.07317800,0.00000000,0.00000000,0.01625500,0.00216000,0.01385300,0.00240100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88195600,0.00937700,0.00000000,237.85109300,1.47737900,1.00000000,0.00000000,13.02358900,0.00000000,0.25081600,0.00467800,0.00467800,1.27483600,281.00000000,189.11943100,0.95168200,0.00000000,0.00000000
01/05/1983,9,3.49290500,4.97142500,0.92056800,0.49714000,0.42342600,0.42132000,0.07582200,0.00000000,0.00000000,0.02401200,0.00390800,0.02127900,0.00273200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09173800,0.01385200,0.00000000,235.95704300,1.53614800,1.00000000,0.00000000,19.23919800,0.00000000,0.25408900,0.00690200,0.00690200,1.75066000,314.00000000,214.95729100,0.96012200,0.00000000,0.00000000
