ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
19/02/1999,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.22470100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.93500000,1.00000000,1.00000000,0.00000000,0.00000000,0.02192600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.38562400,0.42920700,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,12.40763300,10.75596700,22.23769000,10.98821300,8.55048500,4.20143700,0.91761800,0.00000000,0.00000000,0.00000000,0.16648800,1.00000000,1.00000000
20/02/1999,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.98814000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.78299500,1.00000000,1.00000000,0.00000000,0.00000000,0.01833100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.36503100,0.42883900,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,12.00479900,10.78122300,22.29486300,11.06340600,8.63116600,4.27776400,0.99211200,0.00000000,0.00000000,0.00000000,0.11802000,1.00000000,1.00000000
21/02/1999,3,2.61524300,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.35666700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.91671200,1.00000000,1.00000000,0.00000000,0.00000000,0.07071100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34857000,0.42837100,0.45938500,0.44000000,0.40000000,0.41000000,0.38000000,11.72899600,10.79260700,22.33275200,11.12031000,8.69354300,4.33657600,1.05008100,0.00000000,0.00000000,0.00000000,0.43743300,1.00000000,1.00000000
22/02/1999,4,2.94045000,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.94788000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63432600,1.00000000,1.00000000,0.00000000,0.00000000,0.17498300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34028900,0.42787600,0.45907800,0.44000000,0.40000000,0.41000000,0.38000000,18.15274400,10.79549700,22.35691500,11.16403200,8.74255300,4.38234400,1.09558500,0.00000000,0.00000000,0.00000000,0.96679200,1.00000000,1.00000000
23/02/1999,5,3.00000000,1.34000000,0.20033300,0.13400000,0.06633300,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,254.85394700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.40946100,1.00000000,1.00000000,0.00127200,0.00127200,0.34233200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.51468500,0.00100500,0.00000000,0.00100500,0.50000000,0.33411800,0.42736900,0.45877000,0.44000000,0.40000000,0.41000000,0.38000000,26.56020900,10.79274800,22.37122300,11.19820100,8.78175700,4.41831000,1.13160200,0.00201000,0.00100500,0.00000000,1.78499100,0.97673400,1.00000000
24/02/1999,6,3.26889700,1.62413100,0.25435600,0.16241000,0.09461300,0.09261500,0.06712900,0.00000000,0.00000000,0.01035100,0.00132400,0.00854300,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73706900,0.00674000,0.00019400,253.92723500,1.26755000,1.00000000,0.00000000,10.05988800,0.28999800,0.25000000,14.16000000,1.00000000,1.00000000,0.00336400,0.00346100,0.45674900,0.00321400,0.00015100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00336500,214.51468500,0.00434800,0.00022500,0.00412300,0.51329900,0.32904400,0.42685800,0.45846200,0.44000000,0.40000000,0.41000000,0.38000000,34.17022700,10.78055800,22.37637700,11.22304100,8.81114300,4.44475200,1.15840000,0.00847000,0.00434800,0.02841300,3.85690200,0.90495100,1.00000000
25/02/1999,7,3.41554300,2.90722000,0.51078500,0.29072000,0.22273300,0.21966700,0.06838500,0.00000000,0.00000000,0.01709000,0.00189400,0.01503400,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95491500,0.01152800,0.00019400,263.17863800,1.30408400,1.00000000,0.00000000,17.20627400,0.28999800,0.25048000,14.66462000,1.00000000,1.00000000,0.00574800,0.00584400,1.13222900,0.01888400,0.00251400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02139800,247.51468500,0.00731100,0.00135400,0.00595700,0.55104500,0.38767900,0.42998300,0.45836000,0.44000000,0.40000000,0.41000000,0.38000000,40.32683900,11.07890700,22.38663500,11.24247000,8.83469100,4.46522000,1.17926200,0.01326800,0.00731100,0.12830900,6.78904200,0.91540800,1.00000000
26/02/1999,8,3.57434300,4.26308900,0.78151300,0.42631000,0.35787400,0.35304100,0.07059800,0.00000000,0.00000000,0.02527000,0.00290100,0.02301000,0.00201300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18052400,0.01731200,0.00019400,262.18631700,1.32919700,1.00000000,0.00000000,25.83811300,0.28999800,0.25516800,15.87999900,1.00000000,1.00000000,0.00861800,0.00871500,1.52402000,0.01251200,0.00436900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01688100,280.51468500,0.00919200,0.00106800,0.00812300,0.53085400,0.38195800,0.42967200,0.45808300,0.44000000,0.40000000,0.41000000,0.38000000,45.41629000,11.07156900,22.38447400,11.25792300,8.85381600,4.48109500,1.19548500,0.01731500,0.00919200,0.13558700,12.24077800,0.92194800,1.00000000
27/02/1999,9,3.73539300,6.00646200,1.12947200,0.60065000,0.53149600,0.52306500,0.07491100,0.00000000,0.00000000,0.03566400,0.00433100,0.03320900,0.00220900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42483200,0.02462600,0.00019400,260.52891500,1.34849900,1.00000000,0.00000000,36.75571900,0.28999800,0.26342700,16.10500000,1.00000000,1.00000000,0.01223800,0.01233400,2.05080400,0.01075300,0.00772400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01847700,313.51468500,0.01183000,0.00108200,0.01074800,0.52395500,0.37188400,0.42924000,0.45780600,0.44000000,0.40000000,0.41000000,0.38000000,49.14012900,11.04787000,22.37974000,11.27037400,8.86948300,4.49339400,1.20805000,0.02257800,0.01183000,0.17433700,19.35015200,0.92664200,1.00000000
