ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
19/02/1999,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.22470100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.93500000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.38562400,0.42920700,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,12.40763300,10.75596700,22.23769000,10.98821300,8.55048500,4.20143700,0.91761800,0.00000000,0.00000000
20/02/1999,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.98814000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.78299500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.36503100,0.42883900,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,12.00479900,10.78122300,22.29486300,11.06340600,8.63116600,4.27776400,0.99211200,0.00000000,0.00000000
21/02/1999,3,2.61524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.35666700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.91671200,1.00000000,1.00000000,0.00000000,0.00000000,0.07071100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.34857000,0.42837100,0.45938500,0.44000000,0.40000000,0.41000000,0.38000000,11.72899600,10.79260700,22.33275200,11.12031000,8.69354300,4.33657600,1.05008100,0.00000000,0.00000000
22/02/1999,4,2.94045000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.94788000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63432600,1.00000000,1.00000000,0.00000000,0.00000000,0.17498300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.34028900,0.42787600,0.45907800,0.44000000,0.40000000,0.41000000,0.38000000,18.15274400,10.79549700,22.35691500,11.16403200,8.74255300,4.38234400,1.09558500,0.00000000,0.00000000
23/02/1999,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,254.85394700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.40946100,1.00000000,1.00000000,0.00127200,0.00127200,0.34233200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.51468500,0.00100500,0.00000000,0.00100500,0.50000000,0.33411800,0.42736900,0.45877000,0.44000000,0.40000000,0.41000000,0.38000000,26.56020900,10.79274800,22.37122300,11.19820100,8.78175700,4.41831000,1.13160200,0.00201000,0.00100500
24/02/1999,6,3.26889700,1.62413100,0.25488900,0.16241000,0.09514500,0.09261500,0.06712900,0.00000000,0.00000000,0.01035100,0.00133500,0.00866800,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73706900,0.00674000,0.00019400,253.92723500,1.28609700,1.00000000,0.00000000,10.05988800,0.28999800,0.25000000,14.16000000,1.00000000,1.00000000,0.00336400,0.00346100,0.45674900,0.00321400,0.00015100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00336500,214.51468500,0.00434800,0.00022500,0.00412300,0.51329900,0.32904400,0.42685800,0.45846200,0.44000000,0.40000000,0.41000000,0.38000000,34.17022700,10.78055800,22.37637700,11.22304100,8.81114300,4.44475200,1.15840000,0.00847000,0.00434800
25/02/1999,7,3.41554300,2.91495200,0.51286300,0.29150000,0.22403700,0.22043300,0.06839200,0.00000000,0.00000000,0.01703000,0.00190700,0.01521100,0.00169800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95491500,0.01152800,0.00019400,263.17863800,1.31943000,1.00000000,0.00000000,17.20627400,0.28999800,0.25048000,14.66462000,1.00000000,1.00000000,0.00574800,0.00584400,1.13222900,0.01899800,0.00253000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02152700,247.51468500,0.00725400,0.00136300,0.00589200,0.55182700,0.38767800,0.42998300,0.45836000,0.44000000,0.40000000,0.41000000,0.38000000,40.32732800,11.07898300,22.38663700,11.24247000,8.83469100,4.46522000,1.17926200,0.01314600,0.00725400
26/02/1999,8,3.57434300,4.27683000,0.78479000,0.42768000,0.35977700,0.35439700,0.07061600,0.00000000,0.00000000,0.02518000,0.00291800,0.02322900,0.00183000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18052400,0.01731200,0.00019400,262.18618800,1.34183300,1.00000000,0.00000000,25.83811300,0.28999800,0.25519600,15.87999900,1.00000000,1.00000000,0.00861800,0.00871500,1.52401300,0.01256800,0.00438800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01695600,280.51468500,0.00916500,0.00107300,0.00809200,0.53109500,0.38195700,0.42967200,0.45808300,0.44000000,0.40000000,0.41000000,0.38000000,45.41699600,11.07169200,22.38447600,11.25792300,8.85381600,4.48109500,1.19548500,0.01725700,0.00916500
27/02/1999,9,3.73539300,6.02607300,1.13391900,0.60261000,0.53398200,0.52499500,0.07494300,0.00000000,0.00000000,0.03555800,0.00435300,0.03347000,0.00196700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42483200,0.02462600,0.00019400,260.52871300,1.35911300,1.00000000,0.00000000,36.75571900,0.28999800,0.26349200,16.10500000,1.00000000,1.00000000,0.01223800,0.01233400,2.05079100,0.01078900,0.00775000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01853900,313.51468500,0.01181900,0.00108500,0.01073400,0.52406200,0.37188300,0.42924000,0.45780600,0.44000000,0.40000000,0.41000000,0.38000000,49.14091500,11.04801700,22.37974200,11.27037400,8.86948300,4.49339400,1.20805000,0.02255300,0.01181900
