ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12146200,0.20863900,0.22447700,0.25818900,0.27784200,0.26999600,0.25037500,0.21038800,0.21002400,4.88807600,5.09027100,3.41395800,4.35253300,4.88782300,2.77161300,2.22956700,1.95850500,1.95354300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.06207600,0.00000000,0.06207600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68247100,1.00000000,0.06790800,0.00000000,0.00000000,0.00051200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.13108700,0.20884700,0.22717200,0.25659400,0.27596500,0.26985800,0.25073000,0.21077900,0.21005000,4.76068500,5.01268300,3.38520200,4.35714400,4.89331900,2.81708000,2.27751400,2.00790800,1.99921900,0.00000000,0.00000000,0.00000000,0.46081000,1.00000000,1.00000000
07/04/1988,2,2.00000000,0.00000000,0.06195100,0.00000000,0.06195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12545300,0.20948400,0.22864000,0.25518100,0.27430800,0.26962200,0.25106300,0.21117300,0.21007800,4.63092000,4.92150100,3.31168900,4.34728100,4.88761900,2.84744800,2.31303000,2.04626400,2.03434400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000
08/04/1988,3,2.33386500,0.00000000,0.06182800,0.00000000,0.06182800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.02392200,1.00000000,1.00000000,0.00000000,0.00000000,0.03544900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20522600,0.23062900,0.24435900,0.26437100,0.27337200,0.26935100,0.25137200,0.21156900,0.21010800,3.54512300,4.90622000,3.70028500,4.62514800,4.88422900,2.86780500,2.33973700,2.07684300,2.06207700,0.00000000,0.00000000,0.00000000,0.20574500,1.00000000,1.00000000
09/04/1988,4,2.67719800,0.00000000,0.06170400,0.00000000,0.06170400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.45000000,1.00000000,1.00000000,0.00000000,0.00000000,0.10124100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,113.49743700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17696700,0.22401400,0.24097200,0.26654600,0.27270800,0.26906900,0.25165800,0.21196700,0.21014100,3.42075400,4.70244600,3.59772700,4.66060400,4.87784900,2.88054300,2.35923600,2.10075700,2.08337900,0.00000000,0.00000000,0.00000000,0.63333100,1.00000000,1.00000000
10/04/1988,5,3.00000000,1.24400000,0.18598000,0.12440000,0.06158000,0.06220000,0.06220000,0.00000000,0.00000000,0.00557300,0.00123200,0.00401800,0.00155500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236400,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00118100,0.00118100,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00093300,0.00000000,0.00093300,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,3.32396600,4.62806700,3.50197400,4.60343900,4.86511200,2.88715700,2.37262700,2.11857800,2.09877600,0.00186600,0.00093300,0.00000000,6.51258400,0.97673400,1.00000000
11/04/1988,6,3.35047800,1.61131300,0.25424500,0.16113000,0.09818900,0.09369000,0.06236600,0.00000000,0.00000000,0.01227500,0.00122900,0.01028200,0.00143500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00913700,0.00049500,104.29483600,1.12535200,1.00000000,0.00000000,14.68939600,0.79572900,0.25000000,16.05000000,1.00000000,1.00000000,0.00455800,0.00480400,0.35498000,0.00445000,0.00115500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00560500,179.49743700,0.00670100,0.00010700,0.00659400,0.50403500,0.17372200,0.22525300,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,3.25069200,4.51092000,3.42149900,4.53677400,4.83768900,2.89009700,2.38269300,2.13345200,2.11136400,0.01329600,0.00670100,0.03673100,2.32627100,0.85146000,1.00000000
12/04/1988,7,3.64194900,2.84700500,0.50118700,0.28470000,0.22156100,0.21601900,0.06360600,0.00000000,0.00000000,0.02257200,0.00179800,0.02044900,0.00156600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.01729100,0.00049500,104.02198200,1.18261500,1.00000000,0.00000000,27.79897500,0.79572900,0.25066900,14.57353300,1.00000000,1.00000000,0.00860800,0.00885400,0.68003700,0.01147200,0.00926600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02073700,212.49743700,0.01086800,0.00039400,0.01047400,0.50922800,0.17606300,0.22546600,0.24000000,0.25994700,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,3.21650600,4.36150900,3.34684200,4.47481500,4.81059000,2.88985500,2.38958100,2.14509400,2.12084600,0.02134300,0.01086800,0.12356900,4.05217800,0.87571100,1.00000000
13/04/1988,8,3.97294900,5.24720200,0.98078300,0.52472000,0.46113800,0.45180700,0.06783800,0.00000000,0.00000000,0.03697000,0.00358600,0.03448400,0.00192800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.02598600,0.00049500,103.73814600,1.32704400,1.00000000,0.00000000,41.77797300,0.79572900,0.25565100,16.55000000,1.00000000,1.00000000,0.01290900,0.01315300,1.14324800,0.01725500,0.02399900,0.00014300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04139700,245.49743700,0.01619000,0.00440900,0.01178000,0.57882400,0.17840500,0.22547300,0.23950200,0.25804100,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,40.75468400,4.26720000,3.27118700,4.42081500,4.78487000,2.88535400,2.39415900,2.15427400,2.12796100,0.02797000,0.01619000,0.24002000,6.62853400,0.92140700,1.00000000
