ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/04/1988,1,1.99900000,0.00000000,0.06207600,0.00000000,0.06207600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051200,50.00000000,31.51075600,1.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.06195100,0.00000000,0.06195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,31.34009700,1.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.06182800,0.00000000,0.06182800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03544900,83.00000000,31.00746700,1.00000000,0.00000000,0.00000000
09/04/1988,4,2.67719800,0.00000000,0.06170400,0.00000000,0.06170400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10124100,113.49743700,30.68329400,1.00000000,0.00000000,0.00000000
10/04/1988,5,3.00000000,1.24400000,0.18598000,0.12440000,0.06158000,0.06220000,0.06220000,0.00000000,0.00000000,0.00557300,0.00123200,0.00401800,0.00155500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236400,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00118100,0.00118100,0.19444100,146.49743700,30.39969600,0.97673400,0.00000000,0.00000000
11/04/1988,6,3.35047800,1.61131300,0.25439500,0.16113000,0.09818900,0.09384000,0.06236600,0.00000000,0.00000000,0.01227500,0.00122900,0.01016000,0.00143500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00882200,0.00046300,104.29483600,1.15159400,1.00000000,0.00000000,14.18367700,0.74446100,0.25000000,0.00440100,0.00463200,0.35498000,179.49743700,30.07517800,0.86307200,0.00000000,0.00000000
12/04/1988,7,3.64194900,2.82082900,0.49610100,0.28208000,0.21894400,0.21357800,0.06358000,0.00000000,0.00000000,0.02236100,0.00178400,0.02013200,0.00155000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.01697600,0.00046300,104.02198200,1.18589100,1.00000000,0.00000000,27.29325700,0.74446100,0.25066900,0.00845200,0.00868200,0.68003700,212.49743700,29.75789600,0.87698000,0.00000000,0.00000000
13/04/1988,8,3.97294900,5.18096400,0.96769000,0.51810000,0.45451900,0.44543000,0.06774100,0.00000000,0.00000000,0.03662600,0.00353700,0.03403600,0.00191100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.02567100,0.00046300,103.73859000,1.32583600,1.00000000,0.00000000,41.27225400,0.74446100,0.25554500,0.01275400,0.01298200,1.14328400,245.49743700,67.06443000,0.92110100,0.00000000,0.00000000
14/04/1988,9,4.00000000,8.92133600,1.71485600,0.89213000,0.82764800,0.80964500,0.07756300,0.00000000,0.00000000,0.05548900,0.00680900,0.05247200,0.00233800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.03707300,0.00046300,103.43874200,1.41539300,1.00000000,0.00000000,59.60209600,0.74446100,0.27227100,0.01836600,0.01859300,1.56266800,278.49743700,72.90132900,0.94089600,0.00000000,0.00000000
