ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841QK6D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.02518400,96.00000000,104.20136300,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01370400,0.00138900,0.01178400,0.00191900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00873300,0.00000000,139.36164100,1.34947800,1.00000000,0.00000000,12.47513700,0.00000000,0.25000000,0.00435700,0.00435700,0.06983000,123.01874400,112.87712900,0.92687300,0.00000000,0.00000000
29/11/1983,5,3.20516300,3.70748700,0.67069700,0.37075000,0.29994900,0.29827600,0.07247200,0.00000000,0.00000000,0.02698800,0.00306800,0.02420300,0.00278600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01468800,0.00000000,136.93309400,1.64776100,1.00000000,0.00000000,20.98323500,0.00000000,0.25083200,0.00731700,0.00731700,0.11495300,142.18506800,118.48398600,0.97236000,0.00000000,0.00000000
30/11/1983,6,3.28985500,6.81758800,1.29109400,0.68176000,0.61035900,0.60082000,0.07991600,0.00000000,0.00000000,0.04387500,0.00647000,0.03741400,0.00639700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02204600,0.00003800,141.71107500,1.69711000,1.00000000,0.00000000,31.49382700,0.05363200,0.25883000,0.01096200,0.01098100,0.34636000,175.18506800,121.84782400,0.97651100,0.00000000,0.00000000
01/12/1983,7,3.37624600,12.66669900,2.43690700,1.26667000,1.19404900,1.14039600,0.10246200,0.00000000,0.00000000,0.07508500,0.01265700,0.05120000,0.02279800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03072000,0.00065100,138.81368300,1.66669400,1.00000000,0.00000000,43.88516200,0.93060300,0.28541400,0.01524200,0.01556300,0.41644600,208.18506800,123.71241800,0.97403200,0.00000000,0.00000000
02/12/1983,8,3.45712700,20.03110100,3.88256500,2.00311000,1.92810100,1.81051000,0.14395400,0.00000000,0.00000000,0.12495500,0.02043800,0.07017100,0.05273500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04184300,0.00122500,136.94137200,1.67699700,1.00000000,0.00000000,59.77576000,1.75051800,0.36593500,0.02070400,0.02130400,0.49226100,241.18506800,124.63295000,0.97489900,0.00000000,0.00000000
03/12/1983,9,3.53979800,29.04177900,5.65285400,2.90418000,2.82531300,2.61397300,0.21356800,0.00000000,0.00000000,0.16896600,0.02994800,0.09203600,0.07389500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05471800,0.00181100,134.88839000,1.68198900,1.00000000,0.00000000,78.16906100,2.58756800,0.51412200,0.02698800,0.02786900,0.59695400,274.18506800,125.11736300,0.97530900,0.00000000,0.00000000
04/12/1983,10,3.62344200,41.95552900,8.19856900,4.19555000,4.11103700,3.74611100,0.34142100,0.00000000,0.00000000,0.20639200,0.04357700,0.11916600,0.08319200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07068500,0.00240300,133.49755100,1.68587600,1.00000000,0.00000000,100.97850900,3.43354100,0.76274300,0.03472500,0.03588500,0.82911300,307.18506800,125.33490000,0.97562400,0.00000000,0.00000000
05/12/1983,11,3.69894000,52.61622400,10.29495800,5.26162000,5.16888500,4.65349200,0.47258100,0.00000000,0.00000000,0.23036900,0.05140300,0.14230100,0.08319200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.09023900,0.00293700,154.46429800,1.57693200,1.00000000,0.00000000,128.91347100,4.19614100,1.21936000,0.04411700,0.04552000,2.33501200,340.18506800,125.15380900,0.96511200,0.00000000,0.00000000
06/12/1983,12,3.78340300,66.01426300,12.93331200,6.60143000,6.49835100,5.76299700,0.67196400,0.00000000,0.00000000,0.26412100,0.06397600,0.17511400,0.08319200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.11125600,0.00353400,147.30875000,1.57396800,1.00000000,0.00000000,158.93750700,5.04877100,1.68778900,0.05410900,0.05577900,2.32046500,373.18506800,124.98627500,0.96477100,0.00000000,0.00000000
07/12/1983,13,3.86441600,84.66616800,16.62072300,8.46662000,8.35054500,7.27543400,0.99474500,0.00000000,0.00000000,0.31510900,0.08451400,0.22517500,0.08319200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13882300,0.00410600,141.42719700,1.62202800,1.00000000,0.00000000,198.31870000,5.86580500,2.39987200,0.06705700,0.06897100,2.31758500,406.18506800,124.60681900,0.96991700,0.00000000,0.00000000
08/12/1983,14,3.95109600,122.11986300,24.02075300,12.21199000,12.07921300,10.19421700,1.74732300,0.00000000,0.00000000,0.36729500,0.12072400,0.27536100,0.08319200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.16933300,0.00533500,137.58417500,1.62615200,1.00000000,0.00000000,241.90422400,7.62197800,3.55266000,0.08118100,0.08362900,2.47727900,439.18506800,124.08788300,0.97032200,0.00000000,0.00000000
09/12/1983,15,4.00000000,157.10220600,30.91029200,15.71022000,15.55328900,12.81159200,2.54541100,0.00000000,0.00000000,0.43913100,0.15377900,0.33490900,0.09331600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.20736700,0.00667500,134.34051500,1.61506000,1.00000000,0.00000000,296.23788000,9.53587300,6.24043900,0.09848900,0.10149300,2.71922400,472.18506800,123.39544700,0.96921900,0.00000000,0.00000000
10/12/1983,16,4.49979800,213.32903600,42.04982300,21.33290000,21.14486500,16.91198600,3.99297100,0.00000000,0.00000000,0.56956600,0.21232900,0.41316900,0.14366600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.25009200,0.00778000,131.50859800,1.65207000,1.00000000,0.00000000,357.27414200,11.11455300,9.09075400,0.11754400,0.12097000,2.85876600,505.18506800,121.76143600,0.97275000,0.00000000,0.00000000
11/12/1983,17,4.83921500,281.29853300,55.51708100,28.12985000,27.89952500,21.68426000,5.93329500,0.00000000,0.00000000,0.70658500,0.27892000,0.47992000,0.21206800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.28879400,0.00890400,127.75518200,1.66180600,1.00000000,0.00000000,412.56343800,12.71942000,14.26061100,0.13445600,0.13830100,2.74431000,538.18506800,119.90953800,0.97361000,0.00000000,0.00000000
12/12/1983,18,5.00000000,355.97253700,65.29538600,35.59725000,30.30796800,26.75111400,7.84479300,0.39151100,0.00000000,0.84920200,0.31082700,0.54935700,0.28034600,0.00289800,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.33111700,0.01011100,123.93055300,1.65910200,1.00000000,0.00000000,473.02445800,14.44413000,21.19034000,0.15258000,0.15685300,2.61661000,571.18506800,118.30609100,0.97337400,0.00000000,0.00000000
13/12/1983,19,5.04558500,442.30257900,76.60759700,44.23026000,33.09624400,32.41364000,10.21976300,0.87795100,0.00000000,1.00960100,0.33867400,0.63147700,0.35298300,0.00641600,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.38292300,0.01139900,121.26005600,1.64909600,1.00000000,0.00000000,547.03289600,16.28483900,28.01711700,0.17424900,0.17894200,2.66665400,604.18506800,116.57384500,0.97248100,0.00000000,0.00000000
14/12/1983,20,5.07529000,534.89196900,88.74447500,53.48920000,36.08550100,38.26730500,12.95374500,1.43792300,0.00000000,1.19166400,0.36752100,0.72256600,0.43739000,0.01088100,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43976100,0.01267900,118.62068200,1.64308800,1.00000000,0.00000000,628.22989200,18.11234600,36.49915300,0.19738500,0.20245700,2.76900200,637.18506800,114.62281000,0.97193100,0.00000000,0.00000000
15/12/1983,21,5.10413600,616.52274700,99.41712500,61.65227000,38.70714600,43.20724300,15.53593100,1.96680500,0.00000000,1.38196200,0.39449500,0.82206500,0.52143400,0.01550300,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.50177600,0.01398000,115.80157500,1.63831100,1.00000000,0.00000000,716.82274900,19.97167100,46.26337400,0.22189000,0.22731100,2.67816700,670.18506800,112.61104600,0.97148600,0.00000000,0.00000000
16/12/1983,22,5.13287200,695.83801600,109.66095000,69.58380000,41.24713600,45.56704900,19.97147600,2.87529000,0.00000000,1.57520000,0.42062400,0.86343400,0.66119500,0.02329600,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.51987800,0.01657800,113.06927500,1.66084000,0.65845300,0.00000000,742.68306900,23.68273700,55.48546600,0.22890100,0.23526700,2.58619400,703.18506800,110.57737000,0.97352600,0.00000000,0.00000000
17/12/1983,23,5.16083900,768.90078300,119.07144600,76.89008000,43.57571300,47.30650600,24.40571900,3.78350800,0.00000000,1.76307000,0.44504700,0.89116900,0.80873000,0.03167000,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.53306100,0.01910600,110.38838600,1.67179700,0.61043800,0.00000000,761.51507500,27.29433100,71.32669800,0.23396700,0.24125000,2.53875200,736.18506800,108.61153400,0.97446500,0.00000000,0.00000000
18/12/1983,24,5.19025000,852.72888900,129.89234400,85.27289000,46.25488900,50.81852100,28.24837600,4.57055900,0.00000000,1.93499700,0.46926700,0.93376100,0.92675000,0.03855500,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.56042700,0.02176500,107.76170300,1.66616100,0.69971100,0.00000000,800.60951300,31.09250300,87.16328400,0.24437700,0.25255600,2.56739800,769.18506800,106.80347400,0.97398600,0.00000000,0.00000000
19/12/1983,25,5.21991000,938.34907400,140.93861700,93.83491000,48.98784500,55.07975800,31.61160200,5.25941200,0.00000000,2.08482700,0.49196300,0.98301600,1.01743300,0.04400900,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.59382500,0.02444600,105.11119100,1.65539700,0.71185100,0.00000000,848.32124100,34.92293800,100.88705400,0.25689100,0.26591900,2.55191700,802.18506800,105.22683700,0.97304700,0.00000000,0.00000000
20/12/1983,26,5.24916100,1016.77302000,151.02260300,101.67730000,51.47786000,58.80788400,34.82025300,5.91660600,0.00000000,2.21338100,0.51158500,1.02968200,1.09045800,0.04852200,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.62595700,0.02709000,102.47966400,1.64497200,0.68843100,0.00000000,894.22488400,38.70043200,112.89857500,0.26873500,0.27857300,2.43789600,835.18506800,103.88298800,0.97210500,0.00000000,0.00000000
21/12/1983,27,5.27820400,1090.47952400,160.47567000,109.04795000,53.80721800,58.83539200,40.71009900,7.12296000,0.00000000,2.32733400,0.52663200,1.03602000,1.18772300,0.05452300,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.62552800,0.02971600,99.96473300,1.65623400,0.51129200,0.00000000,893.61082300,42.45106400,124.35804700,0.26857700,0.27936400,2.33665800,868.18506800,102.72116100,0.97312100,0.00000000,0.00000000
22/12/1983,28,5.30760600,1164.96876900,170.02478900,116.49688000,56.15774900,58.91488100,46.61895200,8.33320700,0.00000000,2.42971100,0.53936800,1.03922600,1.27691600,0.06008600,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.62550800,0.03237400,97.55292500,1.66141100,0.51288500,0.00000000,893.58330500,46.24800500,145.39321900,0.26857000,0.28031500,2.27737600,901.18506800,101.69161200,0.97357600,0.00000000,0.00000000
23/12/1983,29,5.34041600,1276.51032800,184.36723000,127.65103000,59.72630500,63.54003400,51.72240000,9.37849100,0.00000000,2.53055100,0.55209800,1.10914300,1.29974400,0.06154300,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.68872000,0.03649500,95.20172100,1.61044100,0.80822700,0.00000000,983.88587400,52.13631200,166.49626200,0.29132600,0.30414100,2.26462500,934.18506800,100.67231800,0.96874800,0.00000000,0.00000000
24/12/1983,30,5.36873900,1340.13818200,192.25082000,134.01382000,61.70657200,65.82226400,54.72790800,9.99407700,0.00000000,2.60643200,0.56183500,1.13464200,1.33959900,0.06415100,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.70988800,0.04145100,92.86415500,1.59833800,0.60225000,0.00000000,1014.12612000,59.21525400,184.72285500,0.29878700,0.31317100,2.15274700,967.18506800,99.92829100,0.96748000,0.00000000,0.00000000
25/12/1983,31,5.39989800,1420.31250600,202.28238100,142.03125000,64.22891100,66.72300100,60.21294900,11.11751900,0.00000000,2.68045900,0.57135300,1.14353800,1.39250300,0.06766700,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.71570900,0.04690200,90.63898100,1.59777000,0.54885500,0.00000000,1022.44073400,67.00290700,195.45681800,0.30082500,0.31703100,2.02766200,1000.18506800,99.20076000,0.96741900,0.00000000,0.00000000
26/12/1983,32,5.42928500,1540.43227700,217.67685500,154.04323000,68.06440600,71.03012900,66.23198600,12.35033400,0.00000000,3.18324800,0.63864000,1.28853900,1.72004700,0.08969400,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.80617900,0.05204300,102.59860600,1.59833000,0.86453300,0.00000000,1151.68373800,74.34782100,215.04624900,0.33174800,0.34891200,3.60133700,1033.18506800,93.76860000,0.96747900,0.00000000,0.00000000
