ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22087700,0.19635100,0.19939800,0.21412500,0.23829900,0.20756800,0.23369400,0.23134300,0.25208700,0.27174800,20.11043000,15.19832400,7.07658100,14.65040400,14.59495000,14.65684300,6.21798200,6.22831300,7.22956800,7.21946100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.02155700,0.00000000,0.02155700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.87010200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02929100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23323600,0.22195200,0.20230200,0.21427600,0.23762900,0.20811500,0.23340500,0.23167500,0.25216800,0.27150300,19.09792900,17.39555000,7.55975100,15.22409600,15.11129600,15.23713600,6.75809600,6.77990800,8.04284500,8.02035400,0.00000000,0.00000000,0.00000000,0.35409100,1.00000000,1.00000000,10.90080500,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02151400,0.00000000,0.02151400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.42895300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01918600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20107100,0.21793900,0.20435600,0.21444200,0.23698700,0.20864200,0.23313000,0.23199600,0.25224400,0.27126500,20.09863300,17.48931900,7.94467800,15.73047100,15.55908500,15.75009800,7.23003400,7.26423700,8.75461700,8.71830700,0.00000000,0.00000000,0.00000000,0.19849300,1.00000000,1.00000000,22.26672200,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02147100,0.00000000,0.02147100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.32063300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.06113000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,106.65398200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18253900,0.21424800,0.20574000,0.21461400,0.23637300,0.20915100,0.23287100,0.23230700,0.25231600,0.27103300,21.04620600,17.55538200,8.25147600,16.17972200,15.94928600,16.20604300,7.64438200,7.69152900,9.38023300,9.32874100,0.00000000,0.00000000,0.00000000,0.58392000,1.00000000,1.00000000,34.15800000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02142800,0.00000000,0.02142800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.03049900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.11751400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.65398200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18179200,0.21138800,0.20666300,0.21478600,0.23578600,0.20964300,0.23262600,0.23260800,0.25238300,0.27080700,21.87915800,17.63589100,8.49385500,16.57124500,16.28289000,16.60620900,8.00338800,8.06441000,9.92496600,9.85813000,0.00000000,0.00000000,0.00000000,1.14281100,1.00000000,1.00000000,46.11993000,1.00000000
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400,0.00000000,1.57320500,0.97673400,1.00000000,58.49127700,1.00000000
03/11/1985,6,3.29632800,0.55351300,0.08802100,0.05535000,0.03349300,0.03287300,0.02165500,0.00000000,0.00000000,0.00383300,0.00042700,0.00324300,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00265200,0.00006600,114.47221900,1.22282900,1.00000000,0.00000000,12.27962100,0.30760900,0.25000000,12.23729200,1.00000000,1.00000000,0.00132500,0.00135800,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00189800,0.00015100,0.00174600,0.52078100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20220200,17.75975800,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00364400,0.00189800,0.01215100,2.91381900,0.89047700,1.00000000,70.72856900,1.00000000
04/11/1985,7,3.54228800,0.94325200,0.16590200,0.09433000,0.07240000,0.07151200,0.02199000,0.00000000,0.00000000,0.00662000,0.00061200,0.00596200,0.00057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00470400,0.00006600,114.20169800,1.26724800,1.00000000,0.00000000,21.77966300,0.30760900,0.25063700,12.29797900,1.00000000,1.00000000,0.00234900,0.00238300,0.52392800,0.00206000,0.00236100,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00442200,231.47721200,0.00297200,0.00047800,0.00249400,0.54372500,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71773900,17.78807800,8.91682700,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00546700,0.00297200,0.03897400,4.61740000,0.90485900,1.00000000,83.02654800,1.00000000
05/11/1985,8,3.80284900,1.72728800,0.32256400,0.17273000,0.15065900,0.14882900,0.02307600,0.00000000,0.00000000,0.01027000,0.00117800,0.00951300,0.00067600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00703700,0.00006600,113.93411800,1.35181200,1.00000000,0.00000000,32.57889400,0.30760900,0.25451600,13.02804900,1.00000000,1.00000000,0.00351200,0.00354500,0.63698100,0.00434800,0.00572400,0.00023400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01030600,257.34077200,0.00421800,0.00110100,0.00311600,0.57509100,0.17744000,0.20423100,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15552500,17.79150400,8.98826900,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00733400,0.00421800,0.07840400,4.84570600,0.92742000,1.00000000,96.05459700,1.00000000
