ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02155700,0.00000000,0.02155700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.87010200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02929100,50.00000000,119.22695900,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02151400,0.00000000,0.02151400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.42895300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01918600,83.00000000,124.53947400,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02147100,0.00000000,0.02147100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.32063300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06113000,106.65398200,129.23298600,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02142800,0.00000000,0.02142800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.03049900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11751400,139.65398200,133.32012900,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00041000,0.00041000,0.18879800,172.65398200,136.77941900,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.55351300,0.08802100,0.05535000,0.03349300,0.03287300,0.02165500,0.00000000,0.00000000,0.00383300,0.00042700,0.00322300,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00265200,0.00006600,114.47221900,1.21531400,1.00000000,0.00000000,12.27962100,0.30760900,0.25000000,0.00132500,0.00135800,0.31891800,205.65398200,139.66156000,0.88784900,0.00000000,0.00000000
04/11/1985,7,3.54228800,0.94210200,0.16567200,0.09421000,0.07228500,0.07139800,0.02198900,0.00000000,0.00000000,0.00662900,0.00061100,0.00595000,0.00057800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00470400,0.00006600,114.20169800,1.26485200,1.00000000,0.00000000,21.77966300,0.30760900,0.25063700,0.00234900,0.00238300,0.52392800,231.47721200,142.03230300,0.90413200,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.72550700,0.32220900,0.17255000,0.15048100,0.14865300,0.02307500,0.00000000,0.00000000,0.01028500,0.00117600,0.00950700,0.00067700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00703700,0.00006600,113.93413200,1.35093200,1.00000000,0.00000000,32.57889400,0.30760900,0.25450400,0.00351200,0.00354500,0.63698100,257.34078400,143.97154200,0.92721400,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.42061500,0.46092900,0.24206000,0.21969100,0.21675000,0.02448800,0.00000000,0.00000000,0.01428500,0.00179000,0.01344400,0.00074000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00983000,0.00006600,115.64335100,1.36758600,1.00000000,0.00000000,45.50970900,0.30760900,0.26706600,0.00490300,0.00493600,0.92571500,283.22275600,145.50477600,0.93101700,0.00000000,0.00000000
07/11/1985,10,4.12895800,3.78055000,0.73247700,0.37805000,0.35524500,0.34887600,0.02835500,0.00000000,0.00000000,0.01917000,0.00291300,0.01820500,0.00086400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01272600,0.00006600,113.66074800,1.43052500,1.00000000,0.00000000,58.91597500,0.30760900,0.28342200,0.00634300,0.00637600,0.94319900,309.06125000,146.69226100,0.94372700,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.36559100,1.04870800,0.53656000,0.51303900,0.50146400,0.03420500,0.00000000,0.00000000,0.02471200,0.00441200,0.02356700,0.00104100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01589800,0.00006900,113.39331600,1.48236500,1.00000000,0.00000000,73.60164200,0.31731100,0.32818700,0.00791700,0.00795100,1.09641500,333.62721500,177.35409500,0.95246100,0.00000000,0.00000000
09/11/1985,12,4.35815300,7.43365700,1.45476000,0.74337000,0.71881900,0.69220000,0.04374000,0.00000000,0.00000000,0.03082800,0.00632800,0.02917500,0.00127300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01946100,0.00025200,113.12927600,1.49919200,1.00000000,0.00000000,90.09552900,1.16799800,0.39589300,0.00968300,0.00980800,1.16441000,358.23543700,181.98394800,0.95500100,0.00000000,0.00000000
10/11/1985,13,4.47559500,10.63103700,2.08476200,1.06310000,1.03712000,0.98575500,0.06188700,0.00000000,0.00000000,0.03858700,0.00940200,0.03610200,0.00181100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02337600,0.00044300,118.39904600,1.54437600,1.00000000,0.00000000,108.22403700,2.05028600,0.50625100,0.01162000,0.01183900,1.66270100,382.88919400,185.71380600,0.96118200,0.00000000,0.00000000
11/11/1985,14,4.59382500,14.78057500,2.90323600,1.47806000,1.44999900,1.36312700,0.09010900,0.00000000,0.00000000,0.04720400,0.01329500,0.04365700,0.00257300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02794200,0.00063500,114.10359600,1.56239600,1.00000000,0.00000000,129.36264800,2.93849600,0.71628300,0.01387400,0.01418700,1.39960300,407.58149200,188.84631300,0.96340800,0.00000000,0.00000000
12/11/1985,15,4.71256100,19.08774500,3.75159200,1.90877000,1.87781600,1.74898700,0.12478900,0.00000000,0.00000000,0.05744400,0.01778700,0.05244400,0.00372100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03311100,0.00082700,122.50226000,1.58390700,1.00000000,0.00000000,153.28953400,3.83050300,1.04293400,0.01641900,0.01682600,2.16685500,432.35723100,191.43263200,0.96590100,0.00000000,0.00000000
13/11/1985,16,4.81495600,25.06346100,4.93325300,2.50635000,2.47163200,2.28073900,0.18088200,0.00000000,0.00000000,0.06951400,0.02364800,0.06245400,0.00551400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03896000,0.00099400,117.70040100,1.60303800,1.00000000,0.00000000,180.37037900,4.59975400,1.44431200,0.01929100,0.01977900,1.90674000,457.21430000,193.46522500,0.96797800,0.00000000,0.00000000
14/11/1985,17,4.93011100,32.18936300,6.34131000,3.21894000,3.17927900,2.90420900,0.25782200,0.00000000,0.00000000,0.08229000,0.03073600,0.07230300,0.00813800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04455700,0.00118000,117.23842600,1.62270400,1.00000000,0.00000000,206.28381900,5.46485700,2.09353700,0.02203200,0.02260900,2.02416700,482.13169400,195.08989000,0.96998300,0.00000000,0.00000000
15/11/1985,18,5.00000000,40.31717600,7.40315700,4.03172000,3.44113800,3.60614800,0.33920300,0.01666800,0.00000000,0.09799500,0.03504900,0.08431800,0.01141500,0.00011400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05150400,0.00136300,116.77771000,1.63712300,1.00000000,0.00000000,238.44284600,6.31078000,2.98405600,0.02542300,0.02608700,2.17201100,507.06689200,196.36103800,0.97137500,0.00000000,0.00000000
16/11/1985,19,5.04048100,48.10509500,8.41884600,4.81051000,3.69125700,4.26630700,0.42669300,0.03458800,0.00000000,0.11302000,0.03785900,0.09625000,0.01409400,0.00022900,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05902800,0.00154600,116.31032600,1.63057100,1.00000000,0.00000000,273.27967500,7.15773200,3.92595900,0.02908300,0.02983300,2.31229200,532.76264900,197.34368900,0.97075100,0.00000000,0.00000000
17/11/1985,20,5.07087300,58.32742900,9.75663100,5.83274000,4.02121200,5.12063200,0.55410300,0.06068400,0.00000000,0.13265300,0.04143200,0.11073600,0.01869800,0.00046200,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06732900,0.00173500,121.95706400,1.64469800,1.00000000,0.00000000,311.70890300,8.03448500,4.93858200,0.03310400,0.03394300,2.82895000,558.24820600,198.04246500,0.97208000,0.00000000,0.00000000
18/11/1985,21,5.09759900,68.56322400,11.09702200,6.85632000,4.35095100,5.96203200,0.69458200,0.08945700,0.00000000,0.15086800,0.04441800,0.12503200,0.02216100,0.00064700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07680500,0.00190200,117.57570800,1.62790600,1.00000000,0.00000000,355.57942400,8.80550300,6.41322800,0.03767500,0.03858900,2.52242700,583.52884400,198.56053200,0.97049300,0.00000000,0.00000000
19/11/1985,22,5.12517000,78.34452600,12.37574000,7.83445000,4.66503200,6.74925800,0.84183300,0.11961700,0.00000000,0.17018000,0.04746600,0.13959900,0.02639100,0.00088100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08593800,0.00207400,117.08804100,1.62442700,1.00000000,0.00000000,397.85968400,9.60090200,8.03914500,0.04205900,0.04305200,2.53130300,608.60833700,198.90594500,0.97015300,0.00000000,0.00000000
20/11/1985,23,5.15705000,91.68235600,14.12421000,9.16824000,5.09585000,7.80592700,1.05844900,0.16398400,0.00000000,0.19875400,0.05236700,0.15868300,0.03506500,0.00137000,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09612500,0.00227200,116.62989400,1.65080100,1.00000000,0.00000000,445.02335300,10.52058400,9.74343800,0.04692600,0.04800800,2.56042200,633.46133200,199.05099500,0.97263500,0.00000000,0.00000000
21/11/1985,24,5.18694800,106.32421100,16.04608300,10.63242000,5.56884000,8.94650300,1.31434400,0.21639600,0.00000000,0.22553200,0.05667200,0.17835000,0.04150100,0.00174000,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10892800,0.00245900,116.04896000,1.63731500,1.00000000,0.00000000,504.29856000,11.38311400,12.25056500,0.05300800,0.05417100,2.59721400,658.09338200,199.14474500,0.97139300,0.00000000,0.00000000
22/11/1985,25,5.21117500,113.41764200,16.96664500,11.34176000,5.79178500,9.48244700,1.44853200,0.24388000,0.00000000,0.24793500,0.05915800,0.19690500,0.04490500,0.00194100,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12206800,0.00261000,119.08004400,1.61306900,1.00000000,0.00000000,565.13132100,12.08202100,15.21231700,0.05920900,0.06043600,2.93893700,682.54232400,199.21725500,0.96901700,0.00000000,0.00000000
