ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw219
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.94170400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00948900,50.00000000,114.84579500,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.69587700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00989600,65.37458200,119.03400400,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.45328100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02335700,82.07095700,122.71351600,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.21380200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04906000,100.30483200,125.64987200,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,96.23548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00042200,0.00042200,0.12630000,133.30483200,127.82914700,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00378400,0.00043900,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,94.97732200,1.22841400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,0.00132600,0.00132600,0.17992100,166.30483200,129.43385300,0.89239200,0.00000000,0.00000000
24/12/1985,7,3.52417200,0.92158900,0.16178700,0.09216000,0.06962800,0.06960900,0.02255000,0.00000000,0.00000000,0.00652600,0.00060100,0.00593100,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,94.74249300,1.27267200,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,0.00232700,0.00232700,0.33824700,199.30483200,130.63781700,0.90648800,0.00000000,0.00000000
25/12/1985,8,3.77741400,1.72940300,0.32321000,0.17294000,0.15027000,0.14933000,0.02361000,0.00000000,0.00000000,0.01015500,0.00117800,0.00945600,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,94.50785800,1.36009200,1.00000000,0.00000000,31.31620800,0.00000000,0.25393800,0.00347000,0.00347000,0.62890200,232.30483200,131.53511000,0.92933000,0.00000000,0.00000000
26/12/1985,9,4.00000000,2.75722200,0.52847400,0.27572000,0.25275200,0.25012800,0.02559400,0.00000000,0.00000000,0.01451700,0.00207300,0.01371500,0.00080200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,94.26856600,1.41823900,1.00000000,0.00000000,43.56106800,0.00000000,0.26587700,0.00482400,0.00482400,0.86489100,265.30483200,132.20492600,0.94143900,0.00000000,0.00000000
