ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw219
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16952500,0.21575000,0.25546500,0.28006400,0.26629700,0.25870900,0.22360500,0.20415200,0.20402200,21.39856100,14.07144500,7.16485500,14.25994900,14.69762000,14.61794700,6.26787400,6.23051400,6.22411200,0.00000000,0.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16953400,0.22158500,0.25530500,0.27488000,0.26684800,0.25846900,0.22419300,0.20430900,0.20404400,22.51987100,14.61821300,7.41258900,14.58998900,15.30815600,15.18312100,6.87964900,6.80331900,6.78815100,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.94170400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.17020400,0.22635500,0.25352800,0.27113900,0.26696900,0.25825500,0.22476400,0.20447100,0.20406700,23.62714800,15.07500600,7.59339700,14.93803900,15.84888600,15.69945700,7.44073500,7.32448000,7.29864900,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.94170400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.17020400,0.22635500,0.25352800,0.27113900,0.26696900,0.25825500,0.22476400,0.20447100,0.20406700,23.62714800,15.07500600,7.59339700,14.93803900,15.84888600,15.69945700,7.44073500,7.32448000,7.29864900,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.69587700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,65.37458200,0.00000000,0.00000000,0.00000000,1.00000000,0.17149900,0.22946500,0.25165000,0.26824800,0.26682700,0.25805000,0.22531900,0.20463700,0.20409100,24.68138900,15.40745700,7.73774400,15.26212500,16.31330700,16.15475700,7.94144200,7.78625300,7.74952500,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.69587700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,65.37458200,0.00000000,0.00000000,0.00000000,1.00000000,0.17149900,0.22946500,0.25165000,0.26824800,0.26682700,0.25805000,0.22531900,0.20463700,0.20409100,24.68138900,15.40745700,7.73774400,15.26212500,16.31330700,16.15475700,7.94144200,7.78625300,7.74952500,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.45328100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.02335700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,82.07095700,0.00000000,0.00000000,0.00000000,1.00000000,0.17326200,0.23114200,0.25001100,0.26591300,0.26651700,0.25784700,0.22585900,0.20480700,0.20411600,25.66842100,15.62935700,7.85696900,15.55620900,16.71286000,16.55582400,8.38899800,8.19626500,8.14861600,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.45328100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.02335700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,82.07095700,0.00000000,0.00000000,0.00000000,1.00000000,0.17326200,0.23114200,0.25001100,0.26591300,0.26651700,0.25784700,0.22585900,0.20480700,0.20411600,25.66842100,15.62935700,7.85696900,15.55620900,16.71286000,16.55582400,8.38899800,8.19626500,8.14861600,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.21380200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04906000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.30483200,0.00000000,0.00000000,0.00000000,1.00000000,0.17531200,0.23180700,0.24859700,0.26396600,0.26610000,0.25763900,0.22638200,0.20498200,0.20414100,26.51713900,15.73325100,7.93739500,15.78307500,17.02384600,16.87843300,8.76189100,8.53553200,8.47931200,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.21380200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04906000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.30483200,0.00000000,0.00000000,0.00000000,1.00000000,0.17531200,0.23180700,0.24859700,0.26396600,0.26610000,0.25763900,0.22638200,0.20498200,0.20414100,26.51713900,15.73325100,7.93739500,15.78307500,17.02384600,16.87843300,8.76189100,8.53553200,8.47931200,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,96.23548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12630000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.30483200,0.00033300,0.00000000,0.00033300,0.50000000,0.18995800,0.23192500,0.24735200,0.26230200,0.26561500,0.25742500,0.22688900,0.20516100,0.20416800,27.19817200,15.74568800,7.98014900,15.93657100,17.24669100,17.12062500,9.05824900,8.80249900,8.74051300,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,96.23548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12630000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.30483200,0.00033300,0.00000000,0.00033300,0.50000000,0.18995800,0.23192500,0.24735200,0.26230200,0.26561500,0.25742500,0.22688900,0.20516100,0.20416800,27.19817200,15.74568800,7.98014900,15.93657100,17.24669100,17.12062500,9.05824900,8.80249900,8.74051300,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00378400,0.00044200,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,94.97732200,1.22841400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.17992100,0.00109700,0.00013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.30483200,0.00179500,0.00017700,0.00161800,0.52586000,0.18192600,0.23152600,0.24619700,0.26084600,0.26508800,0.25720100,0.22737900,0.20534500,0.20419500,27.76341600,15.67987500,7.99581500,16.03663600,17.40342300,17.30103500,9.29481100,9.01250600,8.94634100,0.00341300,0.00179500
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00378400,0.00044200,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,94.97732200,1.22841400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.17992100,0.00109700,0.00013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.30483200,0.00179500,0.00017700,0.00161800,0.52586000,0.18192600,0.23152600,0.24619700,0.26084600,0.26508800,0.25720100,0.22737900,0.20534500,0.20419500,27.76341600,15.67987500,7.99581500,16.03663600,17.40342300,17.30103500,9.29481100,9.01250600,8.94634100,0.00341300,0.00179500
24/12/1985,7,3.52417200,0.92158900,0.16196300,0.09216000,0.06980400,0.06960900,0.02255000,0.00000000,0.00000000,0.00652600,0.00060400,0.00596200,0.00056400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,94.74249300,1.27941800,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.33824700,0.00247200,0.00133800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.30483200,0.00290400,0.00047000,0.00243400,0.54400100,0.18404000,0.23090400,0.24511200,0.25955000,0.26453600,0.25697000,0.22785400,0.20553200,0.20422400,28.24157100,15.56965200,7.99381400,16.10117000,17.51406500,17.43734900,9.48793100,9.18097100,9.11130300,0.00533900,0.00290400
24/12/1985,7,3.52417200,0.92158900,0.16196300,0.09216000,0.06980400,0.06960900,0.02255000,0.00000000,0.00000000,0.00652600,0.00060400,0.00596200,0.00056400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,94.74249300,1.27941800,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.33824700,0.00247200,0.00133800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.30483200,0.00290400,0.00047000,0.00243400,0.54400100,0.18404000,0.23090400,0.24511200,0.25955000,0.26453600,0.25697000,0.22785400,0.20553200,0.20422400,28.24157100,15.56965200,7.99381400,16.10117000,17.51406500,17.43734900,9.48793100,9.18097100,9.11130300,0.00533900,0.00290400
