ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw219
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16952500,0.21575000,0.25546500,0.28006400,0.26629700,0.25870900,0.22360500,0.20415200,0.20402200,21.39856100,14.07144500,7.16485500,14.25994900,14.69762000,14.61794700,6.26787400,6.23051400,6.22411200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16953400,0.22158500,0.25530500,0.27488000,0.26684800,0.25846900,0.22419300,0.20430900,0.20404400,22.51987100,14.61821300,7.41258900,14.58998900,15.30815600,15.18312100,6.87964900,6.80331900,6.78815100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.94170400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00948900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17020400,0.22635500,0.25352800,0.27113900,0.26696900,0.25825500,0.22476400,0.20447100,0.20406700,23.62714800,15.07500600,7.59339700,14.93803900,15.84888600,15.69945700,7.44073500,7.32448000,7.29864900,0.00000000,0.00000000,0.00000000,0.06737200,1.00000000,1.00000000,12.55612500,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.69587700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00989600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,65.37458200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17149900,0.22946500,0.25165000,0.26824800,0.26682700,0.25805000,0.22531900,0.20463700,0.20409100,24.68138900,15.40745700,7.73774400,15.26212500,16.31330700,16.15475700,7.94144200,7.78625300,7.74952500,0.00000000,0.00000000,0.00000000,0.06693400,1.00000000,1.00000000,23.81235400,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.45328100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.02335700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,82.07095700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17326200,0.23114200,0.25001100,0.26591300,0.26651700,0.25784700,0.22585900,0.20480700,0.20411600,25.66842100,15.62935700,7.85696900,15.55620900,16.71286000,16.55582400,8.38899800,8.19626500,8.14861600,0.00000000,0.00000000,0.00000000,0.13226900,1.00000000,1.00000000,36.42734700,1.00000000
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.21380200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04906000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.30483200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17531200,0.23180700,0.24859700,0.26396600,0.26610000,0.25763900,0.22638200,0.20498200,0.20414100,26.51713900,15.73325100,7.93739500,15.78307500,17.02384600,16.87843300,8.76189100,8.53553200,8.47931200,0.00000000,0.00000000,0.00000000,0.31255300,1.00000000,1.00000000,48.66825000,1.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,96.23548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12630000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.30483200,0.00033300,0.00000000,0.00033300,0.50000000,0.18995800,0.23192500,0.24735200,0.26230200,0.26561500,0.25742500,0.22688900,0.20516100,0.20416800,27.19817200,15.74568800,7.98014900,15.93657100,17.24669100,17.12062500,9.05824900,8.80249900,8.74051300,0.00066600,0.00033300,0.00000000,1.67685600,0.97673400,1.00000000,59.83670900,1.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00378400,0.00043900,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,94.97732000,1.22841400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.17992100,0.00109700,0.00013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.30483200,0.00179500,0.00017700,0.00161800,0.52586000,0.18192600,0.23152600,0.24619700,0.26084600,0.26508800,0.25720100,0.22737900,0.20534500,0.20419500,27.76341600,15.67987500,7.99581500,16.03663600,17.40342300,17.30103500,9.29481100,9.01250600,8.94634100,0.00341300,0.00179500,0.01090700,1.59418400,0.89239200,1.00000000,71.73070200,1.00000000
24/12/1985,7,3.52417200,0.92158900,0.16178700,0.09216000,0.06962800,0.06960900,0.02255000,0.00000000,0.00000000,0.00652600,0.00060100,0.00593100,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,94.74249100,1.27267200,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.33824700,0.00247200,0.00133800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.30483200,0.00290500,0.00047000,0.00243500,0.54398500,0.18404000,0.23090400,0.24511200,0.25955000,0.26453600,0.25697000,0.22785400,0.20553200,0.20422400,28.24156600,15.56964800,7.99381400,16.10117000,17.51406500,17.43734900,9.48793100,9.18097100,9.11130300,0.00534100,0.00290500,0.03685200,3.27166400,0.90648800,1.00000000,83.77596600,1.00000000
25/12/1985,8,3.77741400,1.72940300,0.32321000,0.17294000,0.15027000,0.14933000,0.02361000,0.00000000,0.00000000,0.01015500,0.00117800,0.00945600,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,94.50786200,1.36009200,1.00000000,0.00000000,31.31620800,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.62890200,0.00498700,0.00617400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01116000,232.30483200,0.00420700,0.00118300,0.00302400,0.58178700,0.18602500,0.23012900,0.24408200,0.25837800,0.26397100,0.25673000,0.22831100,0.20572300,0.20425300,28.65007200,15.42873200,7.97962800,16.13958000,17.59002700,17.53958900,9.64691800,9.31673900,9.24382100,0.00723000,0.00420700,0.08078100,4.55224600,0.92933000,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,2.75722200,0.52847400,0.27572000,0.25275200,0.25012800,0.02559400,0.00000000,0.00000000,0.01451700,0.00207300,0.01371500,0.00080200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,94.26857000,1.41823900,1.00000000,0.00000000,43.56106800,0.00000000,0.26587700,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,0.86489100,0.00676200,0.00970800,0.00048700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01695800,265.30483200,0.00526100,0.00170800,0.00355300,0.59689600,0.18785200,0.22929100,0.24309400,0.25730500,0.26339900,0.25648200,0.22875200,0.20591700,0.20428400,29.00362000,15.27329600,7.95482100,16.15935700,17.64036200,17.61592100,9.77942800,9.42716500,9.35095600,0.00881400,0.00526100,0.10278200,5.24206700,0.94143900,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,4.34262200,0.84504800,0.43426000,0.41078600,0.40438600,0.02987600,0.00000000,0.00000000,0.01929500,0.00342800,0.01836400,0.00093100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,111.81746900,1.46126900,1.00000000,0.00000000,56.60758700,0.00000000,0.28822600,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,1.83921100,0.01215800,0.01148700,0.00313000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677500,298.30483200,0.00613500,0.00194300,0.00419200,0.59407700,0.24437100,0.25406400,0.28191400,0.28270000,0.26513400,0.25633600,0.22917900,0.20611500,0.20431500,20.68216900,17.23574300,11.99057100,18.43147100,17.83211900,17.68483700,9.89635400,9.52294800,9.44328900,0.01032800,0.00613500,0.15854000,10.89015100,0.94907900,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,6.43804100,1.26066800,0.64380000,0.61950600,0.60388800,0.03727400,0.00000000,0.00000000,0.02459600,0.00521800,0.02342900,0.00108600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,107.22993500,1.47028200,1.00000000,0.00000000,71.77885200,0.31409300,0.33644200,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,2.01374700,0.00687100,0.01088400,0.00766500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541900,331.30483200,0.00709900,0.00176300,0.00533500,0.57091400,0.20796800,0.24989100,0.27807900,0.28018100,0.26634900,0.25626300,0.22959600,0.20631600,0.20434800,21.34704600,16.75323300,11.84936400,18.32638900,17.96850000,17.74262800,9.99608700,9.60198600,9.51857500,0.01243400,0.00709900,0.20954200,16.60021500,0.95055200,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,9.00037800,1.76431800,0.90004000,0.87450100,0.84097800,0.04883800,0.00000000,0.00000000,0.03074100,0.00752000,0.02911400,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,106.57506600,1.48348200,1.00000000,0.00000000,88.40286600,1.11076900,0.41975000,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.28808100,0.00752200,0.01179500,0.01111800,0.00023300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066700,364.30483200,0.00845700,0.00204600,0.00641100,0.56881900,0.21007300,0.24988200,0.27252200,0.27726500,0.26707700,0.25623600,0.23000300,0.20652100,0.20438200,21.93223800,16.51607700,11.55233000,18.17932500,18.06002800,17.78969200,10.08100800,9.66653500,9.57909800,0.01486700,0.00845700,0.25623400,19.11762900,0.95263400,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,11.89671600,2.33370800,1.18967000,1.16238600,1.10628100,0.06504100,0.00000000,0.00000000,0.03745800,0.01022600,0.03522400,0.00173600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,105.96405400,1.50654200,1.00000000,0.00000000,105.31923200,1.88455500,0.54997900,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,2.48149600,0.00778800,0.01179300,0.01224900,0.00142500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325500,397.30483200,0.00943900,0.00215800,0.00728000,0.56454300,0.21256300,0.24988200,0.26751000,0.27447500,0.26742200,0.25623200,0.23040200,0.20672900,0.20441600,22.48868900,16.28223800,11.27371400,18.02561200,18.11551500,17.82646900,10.15314500,9.71846000,9.62667500,0.01671900,0.00943900,0.28963400,21.61227100,0.95606800,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,15.95740300,3.13414300,1.59574000,1.56613000,1.47596900,0.09204400,0.00000000,0.00000000,0.04521400,0.01391700,0.04207500,0.00242800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,105.38959500,1.53315800,1.00000000,0.00000000,123.61760800,2.66997000,0.73244200,11.14984400,1.00000000,1.00000000,0.01362800,0.01392000,2.68820500,0.01127900,0.01646000,0.01690100,0.00564100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05028200,430.30483200,0.01146800,0.00316100,0.00830700,0.57992900,0.21526600,0.24983500,0.26277900,0.27186100,0.26747600,0.25623500,0.23079300,0.20694000,0.20445200,23.01511600,16.04710000,11.00906400,17.87162000,18.14438100,17.85529500,10.21591200,9.76114700,9.66464700,0.01977400,0.01146800,0.40606900,21.70969000,0.95973000,1.00000000,166.89915500,1.00000000
