ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842P9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
07/02/1984,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00221900,30.00000000,72.03809400,1.00000000,0.00000000,0.00000000
08/02/1984,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00174400,50.67011600,88.88968700,1.00000000,0.00000000,0.00000000
09/02/1984,3,3.00000000,1.80000000,0.26946100,0.18000000,0.08946100,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178900,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00170900,0.00170900,0.00648200,64.72453700,101.17050900,0.97673400,0.00000000,0.00000000
10/02/1984,4,3.29848800,2.52040900,0.41219600,0.25204000,0.16132300,0.16054600,0.09032600,0.00000000,0.00000000,0.01546000,0.00178600,0.01331600,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.01047300,0.00007600,153.28315700,1.27153700,1.00000000,0.00000000,11.63628300,0.08467900,0.25000000,0.00522300,0.00526100,0.04055200,97.72453700,108.58435100,0.90614900,0.00000000,0.00000000
11/02/1984,5,3.48448800,3.95817800,0.69942700,0.39582000,0.30477700,0.30256900,0.09208100,0.00000000,0.00000000,0.02557700,0.00254800,0.02316900,0.00228800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01811500,0.00007600,154.46208600,1.27898200,1.00000000,0.00000000,20.12799800,0.08467900,0.25090600,0.00901700,0.00905400,0.15126800,130.72453700,113.50133500,0.90834900,0.00000000,0.00000000
12/02/1984,6,3.61874500,6.49101400,1.20538500,0.64910000,0.55745100,0.54993000,0.09800300,0.00000000,0.00000000,0.03885900,0.00442800,0.03600500,0.00273300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02662700,0.00007600,154.60114300,1.35219300,1.00000000,0.00000000,29.58608900,0.08467900,0.25578000,0.01322600,0.01326300,0.36598500,163.72453700,116.84043900,0.92750900,0.00000000,0.00000000
13/02/1984,7,3.81224500,9.59990700,1.81893800,0.95999000,0.86722600,0.84250800,0.10920400,0.00000000,0.00000000,0.05179400,0.00709100,0.04801800,0.00325000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.03381800,0.00036200,150.81030700,1.41990000,1.00000000,0.00000000,37.57555600,0.40177800,0.27223000,0.01676700,0.01694500,0.60287100,196.72453700,119.35183000,0.94175400,0.00000000,0.00000000
14/02/1984,8,4.00000000,15.13154300,2.90246600,1.51315000,1.41865500,1.34880400,0.13500700,0.00000000,0.00000000,0.06931700,0.01151500,0.06406900,0.00372200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.04547900,0.00107200,154.05231900,1.40875100,1.00000000,0.00000000,50.53273100,1.19097000,0.30334500,0.02248300,0.02300700,0.83453500,229.72453700,120.71231100,0.93961100,0.00000000,0.00000000
15/02/1984,9,4.11011000,22.67955900,4.38283100,2.26796000,2.17061900,2.02894200,0.18327000,0.00000000,0.00000000,0.09280300,0.01812200,0.08539300,0.00477300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.05957900,0.00184700,152.51876100,1.43327600,1.00000000,0.00000000,66.19846400,2.05236900,0.37502000,0.02935000,0.03024600,1.11514700,262.72453700,121.62690700,0.94422800,0.00000000,0.00000000
16/02/1984,10,4.21441300,34.27825200,6.66882100,3.42783000,3.32614700,3.06292700,0.27974700,0.00000000,0.00000000,0.12405500,0.02801100,0.11362000,0.00670700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.07828000,0.00259900,145.62639600,1.45145700,1.00000000,0.00000000,86.97802200,2.88743800,0.50908200,0.03838400,0.03963300,1.18341200,295.72453700,122.31710800,0.94742700,0.00000000,0.00000000
17/02/1984,11,4.31897500,48.08921600,9.39241700,4.80892000,4.70059100,4.26549300,0.42633300,0.00000000,0.00000000,0.16264100,0.04053300,0.14776200,0.01004500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.10024400,0.00334900,141.49345400,1.47402300,1.00000000,0.00000000,111.38247800,3.72159000,0.77707600,0.04888700,0.05047800,1.48089700,328.72453700,122.82357800,0.95115100,0.00000000,0.00000000
18/02/1984,12,4.42405300,64.63083100,12.65754900,6.46308000,6.34535200,5.67086700,0.64133000,0.00000000,0.00000000,0.21081300,0.05600500,0.18943200,0.01541800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.12661500,0.00410400,144.50375000,1.49612000,1.00000000,0.00000000,140.68365100,4.55986100,1.18425700,0.06134500,0.06326900,2.28269900,361.72453700,122.94373300,0.95454700,0.00000000,0.00000000
