ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKMH50
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
12/03/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,244.16635900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,62.18542500,1.00000000,0.00000000,0.00000000
13/03/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.99296600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,93.82224300,1.00000000,0.00000000,0.00000000
14/03/1991,3,2.96984200,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,239.98720600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,126.47751600,1.00000000,0.00000000,0.00000000
15/03/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,238.10202000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,158.41177400,0.97673400,0.00000000,0.00000000
16/03/1991,5,3.10032200,1.86872700,0.30607800,0.18687000,0.11920500,0.11963300,0.06723900,0.00000000,0.00000000,0.01076600,0.00132700,0.00867700,0.00208900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71482700,0.00578000,0.00000000,236.31244700,1.50125100,1.00000000,0.00000000,8.62695800,0.00000000,0.25000000,0.00288600,0.00288600,0.42741200,162.00000000,188.62895200,0.95530200,0.00000000,0.00000000
17/03/1991,6,3.15565600,3.01399600,0.53489400,0.30140000,0.23349400,0.23310500,0.06829500,0.00000000,0.00000000,0.01908600,0.00241700,0.01642100,0.00266600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.94746800,0.00987800,0.00000000,234.59325800,1.66237700,1.00000000,0.00000000,14.74309500,0.00000000,0.25089400,0.00492700,0.00492700,0.77375400,195.00000000,216.01504500,0.97366000,0.00000000,0.00000000
18/03/1991,7,3.21042900,5.33021200,0.99767000,0.53302000,0.46464800,0.46100300,0.07201800,0.00000000,0.00000000,0.03549500,0.00492500,0.02521700,0.01027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18583000,0.01483400,0.00000000,232.92953500,1.70000000,1.00000000,0.00000000,22.13975400,0.00000000,0.25483100,0.00738900,0.00738900,1.03200000,228.00000000,241.28128100,0.97673400,0.00000000,0.00000000
19/03/1991,8,3.26580200,8.68096000,1.66361700,0.86810000,0.79879400,0.78444400,0.08038000,0.00000000,0.00000000,0.05910200,0.00846700,0.03476500,0.02419200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42177200,0.02053500,0.00008600,231.30666400,1.69293700,1.00000000,0.00000000,30.64951900,0.12786600,0.26872400,0.01021500,0.01025700,1.40898100,261.00000000,263.97543300,0.97618500,0.00000000,0.00000000
20/03/1991,9,3.32205900,13.29494600,2.56460100,1.32949000,1.25859500,1.20925400,0.09675200,0.00000000,0.00000000,0.08872300,0.01334100,0.04505200,0.04277300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66030300,0.02694400,0.00053600,229.72452900,1.67204800,1.00000000,0.00000000,40.21520400,0.80016400,0.29992400,0.01338200,0.01364600,1.92783300,294.00000000,283.81158400,0.97448600,0.00000000,0.00000000
21/03/1991,10,3.37987000,19.09632700,3.69912300,1.90963000,1.83621600,1.73844000,0.12446700,0.00000000,0.00000000,0.12168200,0.01946400,0.05809200,0.06191600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90264200,0.03462900,0.00099900,228.17687600,1.67757600,1.00000000,0.00000000,51.68449800,1.49102200,0.36101600,0.01716500,0.01765600,2.64645000,327.00000000,300.02407800,0.97494700,0.00000000,0.00000000
22/03/1991,11,3.44379800,26.91743800,5.23116900,2.69174000,2.61465500,2.44370300,0.17281200,0.00000000,0.00000000,0.17017600,0.02771500,0.07374100,0.09390000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15167200,0.04388300,0.00151100,226.66784300,1.68039900,1.00000000,0.00000000,65.49685000,2.25499400,0.46443100,0.02170200,0.02244100,3.25994500,360.00000000,312.51870700,0.97517900,0.00000000,0.00000000
23/03/1991,12,3.50443600,35.51265400,6.91715700,3.55127000,3.46894700,3.20860400,0.23960700,0.00000000,0.00000000,0.21911300,0.03677100,0.09435900,0.12140100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42705700,0.05598700,0.00199600,225.15445300,1.68538400,1.00000000,0.00000000,83.56197700,2.97964700,0.64481900,0.02760500,0.02857500,3.84695300,393.00000000,321.45913700,0.97558400,0.00000000,0.00000000
24/03/1991,13,3.55171200,48.14052800,9.41229400,4.81405000,4.72479600,4.32561700,0.36188000,0.00000000,0.00000000,0.27600800,0.05008300,0.11780500,0.15421000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68826800,0.06967400,0.00237500,223.69774200,1.69081400,1.00000000,0.00000000,103.99053600,3.54461300,0.89405600,0.03423700,0.03538300,4.48747900,426.00000000,327.12551900,0.97601800,0.00000000,0.00000000
