ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKNWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
07/11/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,200.36999900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,133.31887800,1.00000000,0.00000000,0.00000000
08/11/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.95774500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,172.55404700,1.00000000,0.00000000,0.00000000
09/11/1991,3,3.00000000,1.34000000,0.20059900,0.13400000,0.06659900,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133200,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,199.55647700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.05027500,96.00000000,211.64218100,0.97673400,0.00000000,0.00000000
10/11/1991,4,3.06989000,2.00451800,0.33336900,0.20045000,0.13291700,0.13315100,0.06730100,0.00000000,0.00000000,0.01202700,0.00139200,0.00980200,0.00222500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79495000,0.00638900,0.00000000,199.16535600,1.53424300,1.00000000,0.00000000,9.53549700,0.00000000,0.25000000,0.00318900,0.00318900,0.17788700,129.00000000,248.66516100,0.95987200,0.00000000,0.00000000
11/11/1991,5,3.12666400,3.72943500,0.67808700,0.37294000,0.30514300,0.30368100,0.06926200,0.00000000,0.00000000,0.02547300,0.00323500,0.01721300,0.00826000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.03670100,0.01012600,0.00000000,198.76836000,1.70000000,1.00000000,0.00000000,15.11281200,0.00000000,0.25112300,0.00505000,0.00505000,0.43161700,162.00000000,282.43618800,0.97673400,0.00000000,0.00000000
12/11/1991,6,3.18569600,5.40388100,1.01236600,0.54039000,0.47197800,0.46791300,0.07247500,0.00000000,0.00000000,0.03892200,0.00500300,0.02565500,0.01326700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.30747100,0.01509100,0.00000000,198.35198600,1.70000000,1.00000000,0.00000000,22.52378800,0.00000000,0.25844200,0.00751700,0.00751700,0.77420100,195.00000000,310.57559200,0.97673400,0.00000000,0.00000000
13/11/1991,7,3.24298300,8.51661300,1.63034800,0.85166000,0.78230700,0.76617400,0.08186700,0.00000000,0.00000000,0.08109400,0.00829200,0.03588500,0.04504000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58900900,0.02120800,0.00010000,197.94889500,1.69200600,1.00000000,0.00000000,31.65420200,0.14955800,0.27042800,0.01054800,0.01059800,1.04743600,228.00000000,335.05090300,0.97611200,0.00000000,0.00000000
14/11/1991,8,3.29378900,13.22483900,2.55313800,1.32248000,1.25156500,1.19902000,0.10255300,0.00000000,0.00000000,0.10374200,0.01326700,0.04705500,0.05583900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86222200,0.02807900,0.00050500,197.48337900,1.67583300,1.00000000,0.00000000,41.90830900,0.75391900,0.30547400,0.01394100,0.01419000,1.41207300,261.00000000,354.43151900,0.97480300,0.00000000,0.00000000
15/11/1991,9,3.34233700,18.59644100,3.60653100,1.85964000,1.78622200,1.68586600,0.13444300,0.00000000,0.00000000,0.12282400,0.01893400,0.05950000,0.06182600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10452900,0.03538200,0.00089200,197.06564700,1.68162200,1.00000000,0.00000000,52.80954800,1.33105500,0.38265900,0.01753600,0.01797400,1.92783300,294.00000000,368.68719500,0.97527900,0.00000000,0.00000000
16/11/1991,10,3.39040200,22.83804300,4.43317600,2.28380000,2.20681000,2.06028300,0.16608300,0.00000000,0.00000000,0.13947200,0.02339200,0.07338000,0.06394900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.33606800,0.04354400,0.00127400,196.65575000,1.68519300,1.00000000,0.00000000,64.99130600,1.90209400,0.50165300,0.02153700,0.02216000,2.64645000,327.00000000,378.51898200,0.97556900,0.00000000,0.00000000
17/11/1991,11,3.44007300,29.12374600,5.66637900,2.91237000,2.83096600,2.61253900,0.22287300,0.00000000,0.00000000,0.17511400,0.03000800,0.08922400,0.08308000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56529900,0.05287700,0.00167000,198.44188700,1.68739000,1.00000000,0.00000000,78.92101900,2.49189500,0.61971400,0.02609200,0.02690500,3.40441900,360.00000000,384.70892300,0.97574500,0.00000000,0.00000000
18/11/1991,12,3.49652400,42.44279800,8.29801400,4.24428000,4.15721000,3.77547100,0.36533300,0.00000000,0.00000000,0.23733300,0.04406600,0.10791700,0.12584900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80219000,0.06392600,0.00211800,196.50519900,1.68814500,1.00000000,0.00000000,95.41215700,3.16193700,0.83161700,0.03145800,0.03248300,3.82597200,393.00000000,388.90618900,0.97580500,0.00000000,0.00000000
19/11/1991,13,3.55200800,56.97921000,11.16876300,5.69792000,5.60253600,5.01912800,0.54709800,0.00000000,0.00000000,0.30317300,0.05938700,0.13259400,0.16626600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07142000,0.07843500,0.00255900,195.90615500,1.69049600,1.00000000,0.00000000,117.06709000,3.82012100,1.36318300,0.03845800,0.03968800,4.42316900,426.00000000,391.86053500,0.97599200,0.00000000,0.00000000
20/11/1991,14,3.60408000,77.40132400,15.21268500,7.74013000,7.63354300,6.73279200,0.84635000,0.00000000,0.00000000,0.44886800,0.08091600,0.16089400,0.28296100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33603600,0.09505500,0.00297300,195.27926300,1.69263500,1.00000000,0.00000000,141.87354500,4.43743900,2.04141200,0.04641600,0.04783200,4.97769000,459.00000000,393.16781600,0.97616100,0.00000000,0.00000000
21/11/1991,15,3.65795100,100.08646500,19.70194900,10.00865000,9.88679000,8.58671400,1.22844500,0.00000000,0.00000000,0.47965000,0.10445400,0.19095300,0.28296100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58437700,0.11301500,0.00340100,194.28456500,1.68963000,1.00000000,0.00000000,168.67894000,5.07581500,3.15802400,0.05494100,0.05654600,5.46271700,492.00000000,394.74719200,0.97592400,0.00000000,0.00000000
22/11/1991,16,3.70477200,108.23122100,21.27941600,10.82312000,10.68149200,9.21512400,1.38280000,0.00000000,0.00000000,0.51006000,0.11160800,0.22060400,0.28296100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84130000,0.13414200,0.00386200,195.52648500,1.64455600,1.00000000,0.00000000,200.21196800,5.76477900,4.58375100,0.06487100,0.06667500,5.92150300,525.00000000,395.07663000,0.97206700,0.00000000,0.00000000
23/11/1991,17,3.74492800,131.64179800,25.88826600,13.16418000,13.00118600,11.00867800,1.87840100,0.00000000,0.00000000,0.58862300,0.13781600,0.26175300,0.31914100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.06460300,0.15469800,0.00459200,193.59878200,1.69202300,1.00000000,0.00000000,230.89308000,6.85336800,5.15970300,0.07443300,0.07655600,6.02280000,558.00000000,395.00192300,0.97611300,0.00000000,0.00000000
