ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKNWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
01/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41283500,0.42507000,0.49856300,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,5.29347700,6.01636300,5.08440300,5.07110700,3.16644500,1.21030600,2.03703900,0.86737800,0.47201100,0.00000000,0.00000000,0.00000000,0.00000000
02/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.49522300,0.48324000,0.48876000,0.44324000,0.40356400,0.41974200,0.41907400,4.89278000,5.94141900,5.06700700,5.08233100,3.19380600,1.23408400,2.10073900,0.93502500,0.53711500,0.00000000,0.00000000,0.00000000,0.00000000
03/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42039900,0.46166100,0.49985200,0.48291600,0.48908400,0.44291600,0.40335300,0.42006400,0.41912500,3.87177800,6.31132900,5.12563700,5.07938100,3.20714400,1.24544000,2.14662000,0.98734200,0.58905400,0.00000000,0.00000000,0.00000000,0.00000000
04/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.44029900,0.50371000,0.48299500,0.48941700,0.44262400,0.40314900,0.42033100,0.41920700,3.79204300,5.99176300,5.14327600,5.05057700,3.21006700,1.24724400,2.17840800,1.02716300,0.63025800,0.00000000,0.00000000,0.00000000,0.00000000
05/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.43831400,0.50541800,0.48323800,0.48977700,0.44236200,0.40295200,0.42055100,0.41931500,3.36036200,5.92255800,5.13625500,5.02218400,3.19070100,1.23355200,2.19848600,1.05617700,0.66196000,0.00000000,0.00000000,0.00000000,0.00000000
06/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.43486900,0.44248300,0.50712400,0.48362600,0.49016200,0.44214200,0.40276400,0.42073000,0.41944300,2.83933700,5.91414500,5.13374400,4.99944100,3.17467000,1.21274000,2.20966400,1.07650700,0.68578400,0.00000000,0.00000000,0.00000000,0.00000000
07/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41412400,0.46021600,0.51043300,0.48430700,0.49057600,0.44198500,0.40258700,0.42087300,0.41958800,2.35326900,5.95870000,5.15346400,4.98245300,3.16074000,1.19375500,2.21475800,1.09073200,0.70404000,0.00000000,0.00000000,0.00000000,0.00000000
08/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.43329200,0.51304700,0.48518100,0.49103700,0.44189000,0.40242300,0.42098600,0.41974500,2.50524300,5.59883800,5.16653300,4.97052100,3.14920600,1.17703700,2.21542400,1.10007000,0.71761200,0.00000000,0.00000000,0.00000000,0.00000000
09/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42082100,0.51293800,0.48595700,0.49152900,0.44185400,0.40227300,0.42107200,0.41991100,2.69459600,5.44039500,5.14805900,4.96035400,3.13949700,1.16245400,2.21158800,1.10587800,0.72767600,0.00000000,0.00000000,0.00000000,0.00000000
