ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842HY9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00221900,30.00000000,72.03809400,1.00000000,0.00000000,0.00000000
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00174400,50.67011600,88.88968700,1.00000000,0.00000000,0.00000000
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.00648200,64.72453700,101.17351500,0.97673400,0.00000000,0.00000000
10/02/1984,4,3.11436300,1.96042500,0.32061800,0.19604000,0.12548400,0.12488000,0.07025400,0.00000000,0.00000000,0.01202500,0.00138900,0.01035700,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00814500,0.00005900,153.28077700,1.27155000,1.00000000,0.00000000,11.63638000,0.08462600,0.25000000,0.00406400,0.00409400,0.04054500,97.72453700,108.60387400,0.90615300,0.00000000,0.00000000
11/02/1984,5,3.18562800,3.07935400,0.54415300,0.30794000,0.23712600,0.23540800,0.07161900,0.00000000,0.00000000,0.01989400,0.00198200,0.01802100,0.00178000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01409000,0.00005900,154.45715300,1.27902100,1.00000000,0.00000000,20.12809400,0.08462600,0.25090700,0.00702000,0.00704900,0.15122000,130.72453700,113.54538700,0.90836000,0.00000000,0.00000000
12/02/1984,6,3.23706700,5.05135200,0.93807900,0.50514000,0.43385200,0.42799700,0.07623000,0.00000000,0.00000000,0.03022700,0.00344600,0.02800700,0.00212600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02071000,0.00005900,154.59262100,1.35232500,1.00000000,0.00000000,29.58618600,0.08462600,0.25578300,0.01030200,0.01033100,0.36580100,163.72453700,116.91835800,0.92754000,0.00000000,0.00000000
13/02/1984,7,3.31120500,7.47304000,1.41601300,0.74730000,0.67515300,0.65590400,0.08495500,0.00000000,0.00000000,0.04029000,0.00552100,0.03735300,0.00252900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02630300,0.00028100,150.79494100,1.42010100,1.00000000,0.00000000,37.57560000,0.40177800,0.27225000,0.01306500,0.01320400,0.60219000,196.72453700,119.46427900,0.94179200,0.00000000,0.00000000
14/02/1984,8,3.38476800,11.78367400,2.26038300,1.17837000,1.10486600,1.05045500,0.10506300,0.00000000,0.00000000,0.05392500,0.00897000,0.04984100,0.00289700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.03537300,0.00083400,154.03382100,1.40902800,1.00000000,0.00000000,50.53277500,1.19097000,0.30341200,0.01753100,0.01794000,0.83354700,229.72453700,120.87374900,0.93966500,0.00000000,0.00000000
15/02/1984,9,3.46484500,17.66949900,3.41476800,1.76695000,1.69123900,1.58083300,0.14269700,0.00000000,0.00000000,0.07220600,0.01412300,0.06643700,0.00371800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.04633900,0.00143700,152.49122200,1.43371100,1.00000000,0.00000000,66.19850800,2.05236900,0.37522400,0.02290300,0.02360500,1.11342600,262.72453700,121.85523200,0.94430600,0.00000000,0.00000000
