ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K842_K842QK6D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/01/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.8          1.000            0.0              ?
     27/01/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.8          1.000            0.0              ?
     28/01/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.1          1.000            0.0              ?
     29/01/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.7          1.000            0.0              ?
     30/01/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.0          1.000            0.0              ?
     31/01/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.7          1.000            0.0              ?
     01/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.6          1.000            0.0              ?
     02/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.6          1.000            0.0              ?
     03/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.7          1.000            0.0              ?
     04/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.8          1.000            0.0              ?
