ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKOWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
10/10/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.64027400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,119.36281600,1.00000000,0.00000000,0.00000000
11/10/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.26625800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,150.90539600,1.00000000,0.00000000,0.00000000
12/10/1991,3,2.86150300,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.93064900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,182.08190900,1.00000000,0.00000000,0.00000000
13/10/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,194.62805900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,212.87030000,0.97673400,0.00000000,0.00000000
14/10/1991,5,3.08090600,1.91012100,0.31435700,0.19101000,0.12334500,0.12375400,0.06725800,0.00000000,0.00000000,0.01080800,0.00132700,0.00861300,0.00219500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73365300,0.00559000,0.00000000,194.32989500,1.54072300,1.00000000,0.00000000,8.34352900,0.00000000,0.25000000,0.00279100,0.00279100,0.43161700,162.00000000,241.76046800,0.96071500,0.00000000,0.00000000
15/10/1991,6,3.13590600,3.07188700,0.54646300,0.30719000,0.23927500,0.23880300,0.06838500,0.00000000,0.00000000,0.01745200,0.00245500,0.01479200,0.00266100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95617200,0.00893800,0.00000000,194.02393300,1.65501600,1.00000000,0.00000000,13.33959200,0.00000000,0.25096400,0.00445900,0.00445900,0.77442500,195.00000000,269.60388200,0.97301300,0.00000000,0.00000000
16/10/1991,7,3.18883700,5.03557900,0.93872300,0.50356000,0.43516500,0.43195900,0.07159900,0.00000000,0.00000000,0.04209000,0.00461300,0.02305200,0.01903700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21847900,0.01356000,0.00000000,193.71197500,1.70000000,1.00000000,0.00000000,20.23912400,0.00000000,0.25516900,0.00675700,0.00675700,1.05255300,228.00000000,297.18255600,0.97673400,0.00000000,0.00000000
17/10/1991,8,3.23531100,7.69552100,1.46840000,0.76955000,0.70028900,0.68951300,0.07859800,0.00000000,0.00000000,0.05398300,0.00742300,0.03198700,0.02192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47092200,0.01885500,0.00003900,193.35038800,1.69645300,1.00000000,0.00000000,28.14250700,0.05884600,0.26716200,0.00938300,0.00940300,1.42768900,261.00000000,321.02447500,0.97646000,0.00000000,0.00000000
18/10/1991,9,3.27142300,9.91109900,1.89936300,0.99111000,0.92044600,0.89192500,0.08699200,0.00000000,0.00000000,0.06129900,0.00931600,0.03883500,0.02192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.69256400,0.02411400,0.00033000,199.08639100,1.61046400,1.00000000,0.00000000,35.99089700,0.49269600,0.29327500,0.01198500,0.01214800,2.20961300,294.00000000,334.86084000,0.96875000,0.00000000,0.00000000
