ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/11/1989               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.3          1.000            0.0              ?
     29/11/1989               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.305          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016         50.000           37.0          1.000            0.0          0.000
     29/11/1989               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.305          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016         50.000           37.0          1.000            0.0          0.000
     30/11/1989               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.975          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         83.000           48.5          1.000            0.0          0.000
     30/11/1989               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.975          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         83.000           48.5          1.000            0.0          0.000
     01/12/1989               3          2.580            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.563          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086        116.000           62.2          1.000            0.0          0.000
     01/12/1989               3          2.580            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.563          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086        116.000           62.2          1.000            0.0          0.000
     02/12/1989               4          2.910            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.859          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.233        149.000           77.2          1.000            0.0          0.000
     02/12/1989               4          2.910            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.859          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.233        149.000           77.2          1.000            0.0          0.000
     03/12/1989               5          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        201.746          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.499        182.000           91.9          0.977            0.0          0.000
     03/12/1989               5          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        201.746          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.499        182.000           91.9          0.977            0.0          0.000
     04/12/1989               6          3.295            2.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.750          0.007          0.000        207.633          1.329          1.000          0.000          9.971          0.000          0.250          0.003          0.003          0.706        215.000          104.5          0.922            0.0          0.000
     04/12/1989               6          3.295            2.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.750          0.007          0.000        207.633          1.329          1.000          0.000          9.971          0.000          0.250          0.003          0.003          0.706        215.000          104.5          0.922            0.0          0.000
     05/12/1989               7          3.449            2.8           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.016          0.010          0.000        204.229          1.362          1.000          0.000         14.981          0.000          0.251          0.005          0.005          0.959        248.000          115.4          0.930            0.0          0.000
     05/12/1989               7          3.449            2.8           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.016          0.010          0.000        204.229          1.362          1.000          0.000         14.981          0.000          0.251          0.005          0.005          0.959        248.000          115.4          0.930            0.0          0.000
     06/12/1989               8          3.613            4.8           0.88           0.48           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.252          0.014          0.000        205.701          1.468          1.000          0.000         20.351          0.000          0.254          0.007          0.007          1.346        281.000          123.9          0.950            0.0          0.000
     06/12/1989               8          3.613            4.8           0.88           0.48           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.252          0.014          0.000        205.701          1.468          1.000          0.000         20.351          0.000          0.254          0.007          0.007          1.346        281.000          123.9          0.950            0.0          0.000
     07/12/1989               9          3.771            7.8           1.48           0.78           0.70           0.69           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.505          0.019          0.000        203.358          1.514          1.000          0.000         26.908          0.194          0.267          0.009          0.009          1.815        314.000          130.5          0.957            0.0          0.000
