ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Gatton-89_m1g5n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/11/1989,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.30514900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01615000,50.00000000,37.00427600,1.00000000,0.00000000,0.00000000
30/11/1989,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.97499800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01892300,83.00000000,48.53632000,1.00000000,0.00000000,0.00000000
01/12/1989,3,2.57978300,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.56278600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08622300,116.00000000,62.17762400,1.00000000,0.00000000,0.00000000
02/12/1989,4,2.91017000,0.00000000,0.06944200,0.00000000,0.06944200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.85873800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23320500,149.00000000,77.17186000,1.00000000,0.00000000,0.00000000
03/12/1989,5,3.00000000,1.40000000,0.20930300,0.14000000,0.06930300,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138600,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,201.74553700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.49882700,182.00000000,91.88787800,0.97673400,0.00000000,0.00000000
04/12/1989,6,3.29504800,1.97328200,0.32382100,0.19733000,0.12649200,0.12706900,0.07026000,0.00000000,0.00000000,0.01103000,0.00138300,0.00927800,0.00175200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74995600,0.00697900,0.00000000,207.63316300,1.32933100,1.00000000,0.00000000,9.97071300,0.00000000,0.25000000,0.00348400,0.00348400,0.70588800,215.00000000,104.51755500,0.92198100,0.00000000,0.00000000
05/12/1989,7,3.44854800,2.79552200,0.48801600,0.27955000,0.20846300,0.20845900,0.07109300,0.00000000,0.00000000,0.01630800,0.00183400,0.01428800,0.00202000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01611000,0.01048700,0.00000000,204.22901900,1.36245700,1.00000000,0.00000000,14.98113200,0.00000000,0.25092700,0.00523000,0.00523000,0.95902000,248.00000000,115.35955800,0.92986700,0.00000000,0.00000000
06/12/1989,8,3.61254800,4.75624300,0.87974300,0.47562000,0.40411900,0.40091500,0.07470900,0.00000000,0.00000000,0.02335000,0.00341600,0.02091300,0.00243600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25226400,0.01424600,0.00000000,205.70078300,1.46804700,1.00000000,0.00000000,20.35101200,0.00000000,0.25390300,0.00709800,0.00709800,1.34634600,281.00000000,123.89432500,0.95019000,0.00000000,0.00000000
07/12/1989,9,3.77104800,7.76677400,1.47607300,0.77668000,0.70436300,0.68864700,0.08306300,0.00000000,0.00000000,0.03155700,0.00618600,0.02852200,0.00282900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50457100,0.01883600,0.00013600,203.35836000,1.51424800,1.00000000,0.00000000,26.90842800,0.19409700,0.26681900,0.00937400,0.00944100,1.81487000,314.00000000,130.50097700,0.95716000,0.00000000,0.00000000
08/12/1989,10,3.91186100,10.93933400,2.09539600,1.09393000,1.02021100,0.97956800,0.09561700,0.00000000,0.00000000,0.03990500,0.00912800,0.03603100,0.00316200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74841800,0.02391000,0.00047200,202.04578800,1.50692200,1.00000000,0.00000000,34.15743900,0.67463400,0.29665400,0.01188400,0.01211700,2.30962700,347.00000000,135.01199300,0.95612300,0.00000000,0.00000000
09/12/1989,11,4.00000000,15.22981100,2.93592600,1.52298000,1.44721800,1.37047800,0.11823000,0.00000000,0.00000000,0.05010800,0.01329400,0.04502600,0.00385900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.96505300,0.02921500,0.00080300,200.97309500,1.54119900,1.00000000,0.00000000,41.73593200,1.14742500,0.34148900,0.01450100,0.01489700,2.70362400,380.00000000,138.10214200,0.96077600,0.00000000,0.00000000
10/12/1989,12,4.07563900,21.91745800,4.25181200,2.19175000,2.11308800,1.97658100,0.16214300,0.00000000,0.00000000,0.06321100,0.02009100,0.05607900,0.00537800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17876200,0.03526000,0.00113800,200.00968200,1.59044900,1.00000000,0.00000000,50.37112900,1.62521300,0.42224800,0.01747500,0.01803400,3.17675700,413.00000000,140.39639300,0.96662600,0.00000000,0.00000000
11/12/1989,13,4.13825500,30.21489500,5.88289300,3.02149000,2.93860600,2.71615900,0.22812800,0.00000000,0.00000000,0.07901200,0.02904400,0.06873900,0.00790600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39521900,0.04225800,0.00151400,199.07413500,1.62665800,1.00000000,0.00000000,60.36875100,2.16264000,0.57908200,0.02090700,0.02164800,3.73569300,446.00000000,141.90988200,0.97037100,0.00000000,0.00000000
12/12/1989,14,4.20837500,40.24525700,7.85347600,4.02453000,3.93576500,3.59475300,0.32295800,0.00000000,0.00000000,0.09759000,0.03905300,0.08350600,0.01103000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63907300,0.05131400,0.00193700,198.13427400,1.62735000,1.00000000,0.00000000,73.30579900,2.76650200,0.81474300,0.02533100,0.02627400,4.40487100,479.00000000,142.91252100,0.97043900,0.00000000,0.00000000
13/12/1989,15,4.28047100,49.40938200,9.64829600,4.94094000,4.84430600,4.37793700,0.42605300,0.00000000,0.00000000,0.11738500,0.04718600,0.10029300,0.01334800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91215000,0.06314100,0.00237100,197.20784400,1.58838500,1.00000000,0.00000000,90.20195200,3.38737600,1.15342200,0.03107800,0.03222600,4.93669400,512.00000000,143.61935400,0.96639900,0.00000000,0.00000000
14/12/1989,16,4.34881300,56.61737400,11.05374300,5.66174000,5.55541600,4.97589700,0.52243000,0.00000000,0.00000000,0.13947700,0.05378600,0.11979600,0.01529900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19291900,0.07746900,0.00278300,213.75449400,1.54637200,1.00000000,0.00000000,110.67032300,3.97592900,1.52161600,0.03799400,0.03933200,7.21910500,545.00000000,142.98288000,0.96143500,0.00000000,0.00000000
15/12/1989,17,4.40668700,66.55320200,13.00817000,6.65532000,6.53788800,5.79235000,0.67793100,0.00000000,0.00000000,0.16700800,0.06214100,0.14335000,0.01874100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45907300,0.09343400,0.00313200,215.14387100,1.53423500,1.00000000,0.00000000,133.47738600,4.47432900,1.86582200,0.04564300,0.04713600,7.95392000,578.00000000,142.19310000,0.95987100,0.00000000,0.00000000
16/12/1989,18,4.45648600,79.80166700,15.60743300,7.98017000,7.84965900,6.84292700,0.91484600,0.00000000,0.00000000,0.19997700,0.07378800,0.16880600,0.02533200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68445700,0.10875600,0.00372600,211.80294000,1.55216200,1.00000000,0.00000000,155.36504600,5.32243400,2.42118400,0.05292600,0.05468800,8.12809300,611.00000000,141.70391800,0.96215900,0.00000000,0.00000000
17/12/1989,19,4.50700400,97.31917800,19.04872600,9.73192000,9.58571100,8.20111200,1.26190300,0.00000000,0.00000000,0.23743600,0.08948400,0.19467400,0.03582000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.87839500,0.12343200,0.00442600,208.77040900,1.57717800,1.00000000,0.00000000,176.33090500,6.32243900,3.26730800,0.05985000,0.06192800,8.31824400,644.00000000,141.22317500,0.96514000,0.00000000,0.00000000
18/12/1989,20,4.56076800,118.29891800,23.17332600,11.82989000,11.66451300,9.79600300,1.71281000,0.00000000,0.00000000,0.28038100,0.10877400,0.22261700,0.04963500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07513400,0.13986900,0.00517100,207.09530600,1.59160700,1.00000000,0.00000000,199.81312700,7.38669100,4.50679600,0.06754500,0.06995300,8.48852200,677.00000000,140.67996200,0.96675300,0.00000000,0.00000000
19/12/1989,21,4.61337600,142.32913600,27.90299900,14.23291000,14.04420600,11.58825600,2.27053600,0.00000000,0.00000000,0.33268300,0.13218300,0.25525200,0.06813500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28451200,0.15925700,0.00590000,220.34095000,1.60276500,1.00000000,0.00000000,227.51013000,8.42806200,6.11717800,0.07654100,0.07926100,10.47149800,710.00000000,139.31649800,0.96794900,0.00000000,0.00000000
20/12/1989,22,4.67450100,180.61756800,35.46565700,18.06176000,17.84496100,14.23661900,3.38407600,0.00000000,0.00000000,0.40787400,0.16835000,0.29250000,0.10470200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.48938900,0.18013300,0.00674700,215.34397100,1.62380500,1.00000000,0.00000000,257.33219800,9.63802600,8.10905700,0.08612900,0.08920700,10.38534800,743.00000000,138.00766000,0.97009200,0.00000000,0.00000000
