ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-89_m1g5n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/11/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39607100,0.42000000,0.48190000,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,5.78278000,5.86826600,4.90470300,5.06103800,3.15368400,1.19733500,2.00823000,0.84035400,0.44714700,0.00000000,0.00000000
29/11/1989,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.30514100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.14035400,1.00000000,1.00000000,0.00000000,0.00000000,0.01615000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39281500,0.41382500,0.46985600,0.48211200,0.48876000,0.44324000,0.40356400,0.41974200,0.41907400,13.54401000,5.74540000,4.79976800,5.06321500,3.18009900,1.21888400,2.05939700,0.89460300,0.49889600,0.00000000,0.00000000
30/11/1989,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.97499100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.96282700,1.00000000,1.00000000,0.00000000,0.00000000,0.01892300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41046600,0.45057600,0.47383900,0.48131600,0.48897100,0.44291600,0.40335300,0.42006400,0.41912500,23.38567400,7.18897100,4.87571200,5.06451600,3.19769100,1.23416600,2.10270300,0.94207700,0.54481000,0.00000000,0.00000000
01/12/1989,3,2.57978300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.56277800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.14035400,1.00000000,1.00000000,0.00000000,0.00000000,0.08622300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42523100,0.47704100,0.48104400,0.48910300,0.44262400,0.40314900,0.42033100,0.41920700,36.60417600,7.41107800,4.94160700,5.06339100,3.20747700,1.24331900,2.13841100,0.98294400,0.58521300,0.00000000,0.00000000
02/12/1989,4,2.91017000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.85873000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.86744700,1.00000000,1.00000000,0.00000000,0.00000000,0.23320500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40889200,0.42000000,0.47261000,0.48034900,0.48920700,0.44236200,0.40295200,0.42055100,0.41931500,50.92453400,8.04488400,4.90551100,5.03455500,3.21031400,1.24649800,2.16707000,1.01779100,0.62070300,0.00000000,0.00000000
03/12/1989,5,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,201.74552900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.24714500,1.00000000,1.00000000,0.00132900,0.00132900,0.49882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.41000000,0.44184800,0.47574900,0.48013100,0.48924200,0.44212600,0.40276300,0.42073000,0.41944300,61.73067100,11.84860600,4.98359200,5.00484900,3.19463500,1.24103100,2.18803900,1.04589700,0.65055700,0.00210000,0.00105000
04/12/1989,6,3.29504800,1.97328200,0.25465600,0.19733000,0.05732800,0.12706900,0.07026000,0.00000000,0.00000000,0.01099200,0.00034100,0.00927300,0.00171900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74995600,0.00697900,0.00000000,207.63315600,1.32867000,1.00000000,0.00000000,9.97071300,0.00000000,0.25000000,17.29999900,1.00000000,1.00000000,0.00348400,0.00348400,0.70588800,0.00987900,0.00030500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01018400,215.00000000,0.00506200,0.00111200,0.00394900,0.56172100,0.40993400,0.47455500,0.48229100,0.48011800,0.48925500,0.44191300,0.40258300,0.42087300,0.41958800,68.74010500,17.23154400,5.22274800,4.97984800,3.17519800,1.22101500,2.20182300,1.06744800,0.67478200,0.00901100,0.00506200
05/12/1989,7,3.44854800,2.79537400,0.41896000,0.27954000,0.13942300,0.20844500,0.07109300,0.00000000,0.00000000,0.01629900,0.00096200,0.01430600,0.00199200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01611000,0.01051400,0.00000000,204.22901200,1.36076800,1.00000000,0.00000000,15.01935600,0.00000000,0.25092700,15.34999900,1.00000000,1.00000000,0.00524300,0.00524300,0.95902000,0.00746800,0.00099100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00845900,248.00000000,0.00592700,0.00099300,0.00493500,0.54569300,0.40995000,0.44640100,0.48774600,0.48010600,0.48926700,0.44172200,0.40241100,0.42098400,0.41974400,79.61626400,17.00749800,5.42523500,4.95838000,3.15827900,1.20277400,2.20951000,1.08301500,0.69361200,0.01086200,0.00592700
06/12/1989,8,3.61254800,4.76027500,0.81166200,0.47603000,0.33563400,0.40131100,0.07471700,0.00000000,0.00000000,0.02338000,0.00263300,0.02096200,0.00241800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25226400,0.01429900,0.00000000,205.70090500,1.46595900,1.00000000,0.00000000,20.42749500,0.00000000,0.25390200,16.40000100,1.00000000,1.00000000,0.00712400,0.00712400,1.34634800,0.02617800,0.00900100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03517900,281.00000000,0.00875400,0.00391100,0.00484400,0.64379400,0.40982600,0.45245800,0.49144800,0.48009500,0.48927700,0.44155000,0.40224700,0.42106800,0.41991000,85.79899600,19.22504600,5.57967100,4.93970300,3.14332600,1.18584100,2.21283200,1.09418600,0.70846900,0.01359800,0.00875400
