ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki08
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/04/1988,1,1.99900000,0.00000000,0.04221500,0.00000000,0.04221500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051200,50.00000000,31.51075600,1.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.04213100,0.00000000,0.04213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,31.34009700,1.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.04204700,0.00000000,0.04204700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03544900,83.00000000,31.00746700,1.00000000,0.00000000,0.00000000
09/04/1988,4,2.67719800,0.00000000,0.04196300,0.00000000,0.04196300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10124100,113.49743700,30.68329400,1.00000000,0.00000000,0.00000000
10/04/1988,5,3.00000000,0.84600000,0.12647900,0.08460000,0.04187900,0.04230000,0.04230000,0.00000000,0.00000000,0.00379000,0.00083800,0.00273300,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00160700,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00080300,0.00080300,0.19444100,146.49743700,30.40268100,0.97673400,0.00000000,0.00000000
11/04/1988,6,3.35047800,1.09584400,0.17301400,0.10958000,0.06677900,0.06382200,0.04241300,0.00000000,0.00000000,0.00834700,0.00083600,0.00690900,0.00097600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00600000,0.00031500,104.29483600,1.15159700,1.00000000,0.00000000,14.18375100,0.74441800,0.25000000,0.00299500,0.00315200,0.35498000,179.49743700,30.09963000,0.86307300,0.00000000,0.00000000
12/04/1988,7,3.64194900,1.91897800,0.33750700,0.19190000,0.14895900,0.14530900,0.04323900,0.00000000,0.00000000,0.01520800,0.00121300,0.01369200,0.00105400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.01154500,0.00031500,104.02377900,1.18593100,1.00000000,0.00000000,27.29333100,0.74441800,0.25066900,0.00575600,0.00591200,0.68016600,212.49743700,29.81650900,0.87699600,0.00000000,0.00000000
13/04/1988,8,3.97294900,3.52623200,0.65866000,0.35262000,0.30938700,0.30320100,0.04607300,0.00000000,0.00000000,0.02491200,0.00240800,0.02315000,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.01745800,0.00031500,103.74686800,1.32604200,1.00000000,0.00000000,41.27232900,0.74441800,0.25554900,0.00869100,0.00884700,1.14397800,245.49743700,67.17424800,0.92115400,0.00000000,0.00000000
14/04/1988,9,4.00000000,6.07529400,1.16785400,0.60753000,0.56367400,0.55141300,0.05276700,0.00000000,0.00000000,0.03775000,0.00463900,0.03569700,0.00159100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.02521200,0.00031500,103.46001100,1.41588400,1.00000000,0.00000000,59.60217000,0.74441800,0.27229800,0.01252700,0.01268200,1.56473100,278.49743700,73.08182500,0.94099000,0.00000000,0.00000000
