ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
19/02/1999,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.22470100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02192600,50.00000000,70.05904400,1.00000000,0.00000000,0.00000000
20/02/1999,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.98814000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01833100,83.00000000,70.04533400,1.00000000,0.00000000,0.00000000
21/02/1999,3,2.61524300,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.35666700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07071100,116.00000000,70.05486300,1.00000000,0.00000000,0.00000000
22/02/1999,4,2.94045000,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.94788000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17498300,149.00000000,70.14056400,1.00000000,0.00000000,0.00000000
23/02/1999,5,3.00000000,1.34000000,0.20033300,0.13400000,0.06633300,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,254.85394700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.34233200,181.51468500,70.31726100,0.97673400,0.00000000,0.00000000
24/02/1999,6,3.26889700,1.62413100,0.25540300,0.16241000,0.09461300,0.09366200,0.06712900,0.00000000,0.00000000,0.01027800,0.00132400,0.00853300,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73706900,0.00671800,0.00011600,253.92723500,1.27011900,1.00000000,0.00000000,10.02717300,0.17374000,0.25000000,0.00335300,0.00341100,0.45674900,214.51468500,70.41111800,0.90572400,0.00000000,0.00000000
25/02/1999,7,3.41554300,2.90414800,0.51121700,0.29041000,0.22242600,0.22041000,0.06838200,0.00000000,0.00000000,0.01656000,0.00185500,0.01464300,0.00173300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95491500,0.01150600,0.00011600,263.17823800,1.27264200,1.00000000,0.00000000,17.17356000,0.17374000,0.25048000,0.00573700,0.00579400,1.13220900,247.51468500,69.76205400,0.90647900,0.00000000,0.00000000
26/02/1999,8,3.57434300,4.24424700,0.77879200,0.42442000,0.35599100,0.35223200,0.07057000,0.00000000,0.00000000,0.02461000,0.00282900,0.02249900,0.00192700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18052400,0.01729000,0.00011600,262.18571500,1.30131500,1.00000000,0.00000000,25.80539800,0.17374000,0.25515600,0.00860800,0.00866500,1.52398300,280.51468500,69.14151800,0.91465500,0.00000000,0.00000000
27/02/1999,9,3.73539300,5.97164900,1.12356100,0.59716000,0.52801900,0.52069900,0.07484300,0.00000000,0.00000000,0.03494500,0.00423000,0.03263700,0.00212500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42483200,0.02460400,0.00011600,260.52864100,1.32646200,1.00000000,0.00000000,36.72300400,0.17374000,0.26332000,0.01222700,0.01228400,2.05078300,313.51468500,68.59217100,0.92126000,0.00000000,0.00000000
