ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     19/02/1999               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        263.225          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022         50.000           70.1          1.000            0.0          0.000
     19/02/1999               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        263.225          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022         50.000           70.1          1.000            0.0          0.000
     20/02/1999               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        259.988          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           70.0          1.000            0.0          0.000
     20/02/1999               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        259.988          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           70.0          1.000            0.0          0.000
     21/02/1999               3          2.615            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.357          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071        116.000           70.1          1.000            0.0          0.000
     21/02/1999               3          2.615            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.357          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071        116.000           70.1          1.000            0.0          0.000
     22/02/1999               4          2.940            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.948          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175        149.000           70.1          1.000            0.0          0.000
     22/02/1999               4          2.940            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.948          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175        149.000           70.1          1.000            0.0          0.000
     23/02/1999               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.854          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.342        181.515           70.3          0.977            0.0          0.000
     23/02/1999               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.854          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.342        181.515           70.3          0.977            0.0          0.000
     24/02/1999               6          3.269            1.6           0.26           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.737          0.007          0.000        253.927          1.270          1.000          0.000         10.027          0.174          0.250          0.003          0.003          0.457        214.515           70.4          0.906            0.0          0.000
     24/02/1999               6          3.269            1.6           0.26           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.737          0.007          0.000        253.927          1.270          1.000          0.000         10.027          0.174          0.250          0.003          0.003          0.457        214.515           70.4          0.906            0.0          0.000
     25/02/1999               7          3.416            2.9           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.012          0.000        263.178          1.273          1.000          0.000         17.174          0.174          0.250          0.006          0.006          1.132        247.515           69.8          0.906            0.0          0.000
     25/02/1999               7          3.416            2.9           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.012          0.000        263.178          1.273          1.000          0.000         17.174          0.174          0.250          0.006          0.006          1.132        247.515           69.8          0.906            0.0          0.000
     26/02/1999               8          3.574            4.2           0.78           0.42           0.36           0.35           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.181          0.017          0.000        262.186          1.301          1.000          0.000         25.805          0.174          0.255          0.009          0.009          1.524        280.515           69.1          0.915            0.0          0.000
     26/02/1999               8          3.574            4.2           0.78           0.42           0.36           0.35           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.181          0.017          0.000        262.186          1.301          1.000          0.000         25.805          0.174          0.255          0.009          0.009          1.524        280.515           69.1          0.915            0.0          0.000
     27/02/1999               9          3.735            6.0           1.12           0.60           0.53           0.52           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.425          0.025          0.000        260.529          1.326          1.000          0.000         36.723          0.174          0.263          0.012          0.012          2.051        313.515           68.6          0.921            0.0          0.000
     27/02/1999               9          3.735            6.0           1.12           0.60           0.53           0.52           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.425          0.025          0.000        260.529          1.326          1.000          0.000         36.723          0.174          0.263          0.012          0.012          2.051        313.515           68.6          0.921            0.0          0.000
     28/02/1999              10          3.885            7.7           1.47           0.77           0.70           0.68           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.673          0.033          0.000        258.739          1.343          1.000          0.000         49.237          0.700          0.279          0.016          0.017          2.624        346.515           68.1          0.925            0.0          0.000
     28/02/1999              10          3.885            7.7           1.47           0.77           0.70           0.68           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.673          0.033          0.000        258.739          1.343          1.000          0.000         49.237          0.700          0.279          0.016          0.017          2.624        346.515           68.1          0.925            0.0          0.000
     01/03/1999              11          4.000           10.0           1.92           1.00           0.93           0.89           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.903          0.042          0.001        268.735          1.374          1.000          0.000         62.673          1.485          0.303          0.021          0.021          3.978        379.515           67.4          0.932            0.0          0.000
     01/03/1999              11          4.000           10.0           1.92           1.00           0.93           0.89           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.903          0.042          0.001        268.735          1.374          1.000          0.000         62.673          1.485          0.303          0.021          0.021          3.978        379.515           67.4          0.932            0.0          0.000
     02/03/1999              12          4.160           13.8           2.66           1.38           1.31           1.24           0.12           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.161          0.054          0.002        287.952          1.387          1.000          0.000         80.344          2.283          0.345          0.027          0.027          5.269        412.515           66.4          0.935            0.0          0.000
     02/03/1999              12          4.160           13.8           2.66           1.38           1.31           1.24           0.12           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.161          0.054          0.002        287.952          1.387          1.000          0.000         80.344          2.283          0.345          0.027          0.027          5.269        412.515           66.4          0.935            0.0          0.000
     03/03/1999              13          4.297           19.3           3.74           1.93           1.86           1.73           0.16           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.424          0.068          0.002        300.567          1.406          1.000          0.000        101.420          3.182          0.432          0.033          0.034          5.920        445.515           65.3          0.939            0.0          0.000
