ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
19/02/1999,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.22470100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.93500000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.38562400,0.42920700,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,12.40763300,10.75596700,22.23769000,10.98821300,8.55048500,4.20143700,0.91761800,0.00000000,0.00000000
20/02/1999,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.98814000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.78299500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.36503100,0.42883900,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,12.00479900,10.78122300,22.29486300,11.06340600,8.63116600,4.27776400,0.99211200,0.00000000,0.00000000
21/02/1999,3,2.61524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.35666700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.91671200,1.00000000,1.00000000,0.00000000,0.00000000,0.07071100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.34857000,0.42837100,0.45938500,0.44000000,0.40000000,0.41000000,0.38000000,11.72899600,10.79260700,22.33275200,11.12031000,8.69354300,4.33657600,1.05008100,0.00000000,0.00000000
22/02/1999,4,2.94045000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.94788000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63432600,1.00000000,1.00000000,0.00000000,0.00000000,0.17498300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.34028900,0.42787600,0.45907800,0.44000000,0.40000000,0.41000000,0.38000000,11.60364100,10.79549700,22.35691500,11.16403200,8.74255300,4.38234400,1.09558500,0.00000000,0.00000000
23/02/1999,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,254.85394700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.40946100,1.00000000,1.00000000,0.00127200,0.00127200,0.34233200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.51468500,0.00100500,0.00000000,0.00100500,0.50000000,0.33411800,0.42736900,0.45877000,0.44000000,0.40000000,0.41000000,0.38000000,11.62342300,10.79274800,22.37122300,11.19820100,8.78175700,4.41831000,1.13160200,0.00201000,0.00100500
24/02/1999,6,3.26889700,1.62413100,0.25429800,0.16241000,0.09514500,0.09202400,0.06712900,0.00000000,0.00000000,0.01027800,0.00133500,0.00856800,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73706900,0.00669700,0.00023700,253.92723500,1.27938400,1.00000000,0.00000000,9.99568500,0.35420100,0.25000000,14.16000000,1.00000000,1.00000000,0.00334300,0.00346100,0.45674900,0.00321400,0.00015100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00336500,214.51468500,0.00427400,0.00007800,0.00419600,0.50462900,0.32904400,0.42685800,0.45846200,0.44000000,0.40000000,0.41000000,0.38000000,11.62404200,10.77336200,22.37637700,11.22304100,8.81114300,4.44475200,1.15840000,0.00847000,0.00427400
25/02/1999,7,3.41554300,2.90399700,0.51008000,0.29040000,0.22294200,0.21875700,0.06838200,0.00000000,0.00000000,0.01652400,0.00186300,0.01472000,0.00165600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95491500,0.01148500,0.00023700,263.17862700,1.28166100,1.00000000,0.00000000,17.14207200,0.35420100,0.25048000,14.66462000,1.00000000,1.00000000,0.00572600,0.00584400,1.13222900,0.01883700,0.00250800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02134500,247.51468500,0.00677700,0.00039400,0.00638400,0.51496100,0.38767900,0.42998300,0.45836000,0.44000000,0.40000000,0.41000000,0.38000000,10.81104900,10.84320300,22.38654700,11.24247000,8.83469100,4.46522000,1.17926200,0.01316100,0.00677700
26/02/1999,8,3.57434300,4.24555500,0.77794600,0.42456000,0.35665200,0.35072300,0.07057200,0.00000000,0.00000000,0.02455700,0.00283600,0.02262900,0.00178000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18052400,0.01726900,0.00023700,262.18635200,1.31042700,1.00000000,0.00000000,25.77391100,0.35420100,0.25515600,15.87999900,1.00000000,1.00000000,0.00859700,0.00871500,1.52402200,0.01238000,0.00432300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01670300,280.51468500,0.00901000,0.00029300,0.00871600,0.50827900,0.38196000,0.42967200,0.45808300,0.44000000,0.40000000,0.41000000,0.38000000,10.17131700,10.79804500,22.38438200,11.25792300,8.85381600,4.48109500,1.19548500,0.01772600,0.00901000
27/02/1999,9,3.73539300,5.97548300,1.12321900,0.59755000,0.52893100,0.51943600,0.07485100,0.00000000,0.00000000,0.03488300,0.00423800,0.03282000,0.00191500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42483200,0.02458300,0.00023700,260.52913300,1.33504600,1.00000000,0.00000000,36.69151600,0.35420100,0.26332800,16.10500000,1.00000000,1.00000000,0.01221600,0.01233400,2.05081800,0.01067000,0.00766500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01833400,313.51468500,0.01173500,0.00031400,0.01142100,0.50677800,0.37188600,0.42924100,0.45780600,0.44000000,0.40000000,0.41000000,0.38000000,9.64685900,10.72496900,22.37964400,11.27037400,8.86948300,4.49339400,1.20805000,0.02315500,0.01173500
