ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
19/02/1999,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.22470100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.93500000,1.00000000,1.00000000,0.00000000,0.00000000,0.02192600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.38562400,0.42920700,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,12.40763300,10.75596700,22.23769000,10.98821300,8.55048500,4.20143700,0.91761800,0.00000000,0.00000000,0.00000000,0.16648800,1.00000000,1.00000000,16.93500000,1.00000000
20/02/1999,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.98814000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.78299500,1.00000000,1.00000000,0.00000000,0.00000000,0.01833100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.36503100,0.42883900,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,12.00479900,10.78122300,22.29486300,11.06340600,8.63116600,4.27776400,0.99211200,0.00000000,0.00000000,0.00000000,0.11802000,1.00000000,1.00000000,30.71799500,1.00000000
21/02/1999,3,2.61524300,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.35666700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.91671200,1.00000000,1.00000000,0.00000000,0.00000000,0.07071100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34857000,0.42837100,0.45938500,0.44000000,0.40000000,0.41000000,0.38000000,11.72899600,10.79260700,22.33275200,11.12031000,8.69354300,4.33657600,1.05008100,0.00000000,0.00000000,0.00000000,0.43743300,1.00000000,1.00000000,44.63470700,1.00000000
22/02/1999,4,2.94045000,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.94788000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.63432600,1.00000000,1.00000000,0.00000000,0.00000000,0.17498300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34028900,0.42787600,0.45907800,0.44000000,0.40000000,0.41000000,0.38000000,11.60364100,10.79549700,22.35691500,11.16403200,8.74255300,4.38234400,1.09558500,0.00000000,0.00000000,0.00000000,0.96679200,1.00000000,1.00000000,59.26903200,1.00000000
23/02/1999,5,3.00000000,1.34000000,0.20033300,0.13400000,0.06633300,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,254.85394700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.40946100,1.00000000,1.00000000,0.00127200,0.00127200,0.34233200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.51468500,0.00100500,0.00000000,0.00100500,0.50000000,0.33411800,0.42736900,0.45877000,0.44000000,0.40000000,0.41000000,0.38000000,11.62342300,10.79274800,22.37122300,11.19820100,8.78175700,4.41831000,1.13160200,0.00201000,0.00100500,0.00000000,1.78499100,0.97673400,1.00000000,74.67849400,1.00000000
24/02/1999,6,3.26889700,1.62413100,0.25540300,0.16241000,0.09461300,0.09366200,0.06712900,0.00000000,0.00000000,0.01027800,0.00132400,0.00856800,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73706900,0.00671800,0.00011600,253.92723500,1.27531700,1.00000000,0.00000000,10.02717300,0.17374000,0.25000000,14.16000000,1.00000000,1.00000000,0.00335300,0.00341100,0.45674900,0.00321400,0.00015100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00336500,214.51468500,0.00427400,0.00007800,0.00419600,0.50462900,0.32904400,0.42685800,0.45846200,0.44000000,0.40000000,0.41000000,0.38000000,11.62404200,10.77336200,22.37637700,11.22304100,8.81114300,4.44475200,1.15840000,0.00847000,0.00427400,0.02841300,3.85690200,0.90727200,1.00000000,88.83849400,1.00000000
25/02/1999,7,3.41554300,2.90633400,0.51165500,0.29063000,0.22264400,0.22062700,0.06838400,0.00000000,0.00000000,0.01654300,0.00185600,0.01466300,0.00173100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95491500,0.01150600,0.00011600,263.17823800,1.27436200,1.00000000,0.00000000,17.17356000,0.17374000,0.25048000,14.66462000,1.00000000,1.00000000,0.00573700,0.00579400,1.13220900,0.01887100,0.00251300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02138400,247.51468500,0.00680000,0.00039500,0.00640500,0.51493900,0.38767600,0.42998300,0.45836000,0.44000000,0.40000000,0.41000000,0.38000000,10.81090100,10.84312900,22.38654700,11.24247000,8.83469100,4.46522000,1.17926200,0.01320500,0.00680000,0.12822000,6.78891700,0.90698900,1.00000000,103.50311400,1.00000000
26/02/1999,8,3.57434300,4.24718900,0.77938000,0.42472000,0.35628400,0.35252300,0.07057300,0.00000000,0.00000000,0.02458400,0.00283100,0.02251100,0.00192500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18052400,0.01729000,0.00011600,262.18568000,1.30196800,1.00000000,0.00000000,25.80539800,0.17374000,0.25516400,15.87999900,1.00000000,1.00000000,0.00860800,0.00866500,1.52398100,0.01237300,0.00432100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01669400,280.51468500,0.00902000,0.00029300,0.00872700,0.50826500,0.38195500,0.42967200,0.45808300,0.44000000,0.40000000,0.41000000,0.38000000,10.17112400,10.79792200,22.38438200,11.25792300,8.85381600,4.48109500,1.19548500,0.01774600,0.00902000,0.13408500,12.24046300,0.91483300,1.00000000,119.38311300,1.00000000
27/02/1999,9,3.73539300,5.97492600,1.12421500,0.59749000,0.52834600,0.52102300,0.07484700,0.00000000,0.00000000,0.03491500,0.00423300,0.03264400,0.00212300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42483200,0.02460400,0.00011600,260.52859900,1.32673400,1.00000000,0.00000000,36.72300400,0.17374000,0.26333200,16.10500000,1.00000000,1.00000000,0.01222700,0.01228400,2.05078000,0.01065600,0.00765500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01831100,313.51468500,0.01173800,0.00031400,0.01142500,0.50676700,0.37188300,0.42924100,0.45780600,0.44000000,0.40000000,0.41000000,0.38000000,9.64666700,10.72482300,22.37964400,11.27037400,8.86948300,4.49339400,1.20805000,0.02316300,0.01173800,0.17277400,19.34992300,0.92132800,1.00000000,135.48811400,1.00000000
28/02/1999,10,3.88494300,7.74217000,1.46930100,0.77422000,0.70401300,0.68414400,0.08114400,0.00000000,0.00000000,0.04726200,0.00585300,0.04441700,0.00232800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03298900,0.00046900,258.73869700,1.34644200,1.00000000,0.00000000,49.23663700,0.69954300,0.27927900,14.95500000,1.00000000,1.00000000,0.01635900,0.01658900,2.62409700,0.00416300,0.00480300,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00897200,346.51468500,0.01397600,0.00015100,0.01382500,0.50272000,0.36105900,0.42875000,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,9.20494800,10.63225800,22.36519800,11.28033400,8.88217700,4.50278800,1.21762600,0.02780100,0.01397600,0.17672400,51.68524400,0.92615500,1.00000000,150.44311400,1.00000000
01/03/1999,11,4.00000000,10.05458600,1.91918700,1.00546000,0.93384700,0.89299300,0.09234700,0.00000000,0.00000000,0.06160300,0.00789700,0.05789700,0.00262400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04199100,0.00099500,268.73474900,1.37879600,1.00000000,0.00000000,62.67339800,1.48486800,0.30277600,16.80000000,1.00000000,1.00000000,0.02077700,0.02126400,3.97817500,0.01437400,0.01216000,0.00030200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02683500,379.51468500,0.01639600,0.00039900,0.01599700,0.50615100,0.41874500,0.43528600,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,8.39258300,10.67240600,22.40378000,11.28934000,8.89363600,4.51067300,1.22555200,0.03239300,0.01639600,0.23124200,34.28006000,0.93346700,1.00000000,167.24311400,1.00000000
02/03/1999,12,4.15978100,13.85782500,2.66567300,1.38578000,1.31230300,1.23751300,0.11585700,0.00000000,0.00000000,0.07962600,0.01093400,0.07493600,0.00302700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05383000,0.00153000,287.95204900,1.39207500,1.00000000,0.00000000,80.34355300,2.28304800,0.34458000,17.07500000,1.00000000,1.00000000,0.02655600,0.02730000,5.26905700,0.01990300,0.01887300,0.00155100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04032700,412.51468500,0.02107600,0.00049500,0.02058200,0.50593700,0.43643100,0.46487400,0.48740200,0.44822200,0.40246700,0.41074000,0.38022200,6.13224100,10.30951000,23.48419400,11.75748800,8.96909100,4.53692900,1.23529300,0.04165800,0.02107600,0.38032400,49.69290600,0.93626200,1.00000000,184.31811400,1.00000000
03/03/1999,13,4.29720900,19.35911500,3.74797200,1.93591000,1.85980700,1.72920800,0.15895600,0.00000000,0.00000000,0.10195800,0.01539100,0.09586200,0.00376400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06795100,0.00213200,300.56726100,1.41075400,1.00000000,0.00000000,101.41961600,3.18243200,0.43230200,19.24000000,1.00000000,1.00000000,0.03340500,0.03443500,5.91993800,0.03650000,0.03914100,0.00720100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08284200,445.51468500,0.02681100,0.00090200,0.02591000,0.50855200,0.43364200,0.46473900,0.49497600,0.47120600,0.41108900,0.41384500,0.38130900,4.56772600,9.31582500,23.29308700,13.04347600,9.22616300,4.62885600,1.25747500,0.05272100,0.02681100,0.55012900,39.31252100,0.94000100,1.00000000,203.55811300,1.00000000
