ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw104
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02395200,0.00000000,0.02395200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.67009200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03455800,50.00000000,108.46393600,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02390400,0.00000000,0.02390400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.22894100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02671600,83.00000000,112.83563200,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02385600,0.00000000,0.02385600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.86386700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08630900,116.00000000,116.70185100,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02380900,0.00000000,0.02380900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.47472600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17763900,149.00000000,120.06778000,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.48000000,0.07176100,0.04800000,0.02376100,0.02400000,0.02400000,0.00000000,0.00000000,0.00215000,0.00047500,0.00155000,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00091200,0.00000000,92.55649800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00045600,0.00045600,0.29276500,182.00000000,122.90972900,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.61501200,0.09767600,0.06150000,0.03721500,0.03640000,0.02406100,0.00000000,0.00000000,0.00424300,0.00047400,0.00355100,0.00056500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00293000,0.00008400,91.81800800,1.21198900,1.00000000,0.00000000,12.20627300,0.34860400,0.25000000,0.00146400,0.00150500,0.51130500,215.00000000,125.26703600,0.88666800,0.00000000,0.00000000
04/11/1985,7,3.54228800,1.04359700,0.18331900,0.10436000,0.07999900,0.07889000,0.02443000,0.00000000,0.00000000,0.00730000,0.00067400,0.00653700,0.00063500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00521000,0.00008400,91.18118500,1.25487200,1.00000000,0.00000000,21.70631500,0.34860400,0.25063700,0.00260100,0.00264300,0.78503400,248.00000000,127.19683800,0.90104300,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.90804400,0.35604800,0.19080000,0.16628300,0.16413700,0.02562700,0.00000000,0.00000000,0.01127500,0.00128200,0.01040900,0.00073800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00780100,0.00008400,90.61013000,1.33430000,1.00000000,0.00000000,32.50554700,0.34860400,0.25447600,0.00389300,0.00393500,1.01135400,281.00000000,128.76736500,0.92321600,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.67517800,0.50914200,0.26752000,0.24266400,0.23929100,0.02718700,0.00000000,0.00000000,0.01572500,0.00195800,0.01478800,0.00081000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01090500,0.00008400,92.32044400,1.35612400,1.00000000,0.00000000,45.43636100,0.34860400,0.26695100,0.00543800,0.00547900,1.46505100,314.00000000,129.99546800,0.92842100,0.00000000,0.00000000
07/11/1985,10,4.12895800,4.17917100,0.80945600,0.41792000,0.39257800,0.38541300,0.03146400,0.00000000,0.00000000,0.02106600,0.00317400,0.01999700,0.00094200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01412200,0.00008400,90.07696200,1.41599900,1.00000000,0.00000000,58.84262700,0.34860400,0.28319700,0.00703600,0.00707800,1.58897200,347.00000000,130.93766800,0.94101200,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.93246300,1.15932900,0.59325000,0.56712200,0.55427200,0.03793500,0.00000000,0.00000000,0.02688400,0.00473200,0.02564900,0.00110800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01764900,0.00008400,89.58349400,1.45325700,1.00000000,0.00000000,73.53799600,0.34860400,0.32775300,0.00878600,0.00882700,1.70273600,380.00000000,131.67330900,0.94773400,0.00000000,0.00000000
09/11/1985,12,4.35815300,8.21593400,1.60792800,0.82159000,0.79433500,0.76513000,0.04846300,0.00000000,0.00000000,0.03344200,0.00675700,0.03169500,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02161500,0.00028000,89.11957700,1.46632100,1.00000000,0.00000000,90.06317500,1.16799800,0.39515600,0.01074900,0.01088800,1.80318000,413.00000000,132.23835800,0.94991000,0.00000000,0.00000000
10/11/1985,13,4.47559500,11.74647200,2.30356400,1.17465000,1.14580000,1.08926300,0.06850100,0.00000000,0.00000000,0.04135100,0.00982900,0.03882700,0.00179200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02596600,0.00049200,88.67794600,1.49529600,1.00000000,0.00000000,108.19168400,2.05028600,0.50482400,0.01289900,0.01314200,1.93439900,446.00000000,132.65335100,0.95442500,0.00000000,0.00000000
11/11/1985,14,4.59382500,16.32033200,3.20570700,1.63203000,1.60089500,1.50520300,0.09960900,0.00000000,0.00000000,0.05060400,0.01391900,0.04702600,0.00252300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03103900,0.00070500,88.24033400,1.51504500,1.00000000,0.00000000,129.33029400,2.93849600,0.71354900,0.01540000,0.01574700,2.12884700,479.00000000,132.96849100,0.95727200,0.00000000,0.00000000
12/11/1985,15,4.71256100,21.07073600,4.14134800,2.10707000,2.07273300,1.93075800,0.13785700,0.00000000,0.00000000,0.06100200,0.01843700,0.05613400,0.00348600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03678200,0.00091900,113.64733300,1.52614200,1.00000000,0.00000000,153.25718000,3.83050300,1.03759700,0.01822300,0.01867400,4.18065400,512.00000000,133.19973800,0.95879500,0.00000000,0.00000000
13/11/1985,16,4.81495600,27.65415000,5.44315100,2.76541000,2.72692900,2.51656700,0.19965400,0.00000000,0.00000000,0.07358900,0.02443000,0.06682200,0.00510100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04328100,0.00110400,108.73735000,1.54389900,1.00000000,0.00000000,180.33802500,4.59975400,1.43601100,0.02140800,0.02194800,4.20955000,533.76174100,133.35200500,0.96112100,0.00000000,0.00000000
14/11/1985,17,4.93011100,35.50586300,6.99460300,3.55059000,3.50664700,3.20352400,0.28443200,0.00000000,0.00000000,0.08723300,0.03177800,0.07764400,0.00759600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04950000,0.00131200,106.58800500,1.56855700,1.00000000,0.00000000,206.25146600,5.46485700,2.07973400,0.02444600,0.02508600,4.09975600,556.95789400,133.44567900,0.96414000,0.00000000,0.00000000
15/11/1985,18,5.00000000,44.46990900,8.16569400,4.44699000,3.79544700,3.97767900,0.37418500,0.01838300,0.00000000,0.10346800,0.03680800,0.09046800,0.01058900,0.00009800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05721900,0.00151500,105.45917300,1.58109400,1.00000000,0.00000000,238.41049200,6.31078000,2.96283500,0.02820400,0.02894000,4.03383800,581.38051400,133.50813300,0.96558500,0.00000000,0.00000000
16/11/1985,19,5.04048100,53.05818800,9.28575900,5.30582000,4.07126900,4.70567800,0.47066700,0.03814500,0.00000000,0.12029800,0.04043300,0.10389900,0.01356000,0.00020400,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06557900,0.00171800,108.95915200,1.58432600,1.00000000,0.00000000,273.24732100,7.15773200,3.89776500,0.03225800,0.03308900,4.33250200,606.90629900,133.54896500,0.96594800,0.00000000,0.00000000
17/11/1985,20,5.07087300,64.34041400,10.76226300,6.43404000,4.43544000,5.64858900,0.61128700,0.06694600,0.00000000,0.14039700,0.04429700,0.11925000,0.01778000,0.00039600,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07480200,0.00192800,114.62479200,1.59420700,1.00000000,0.00000000,311.67654900,8.03448500,4.90278500,0.03671000,0.03763900,4.82005900,633.97784700,133.52250700,0.96703500,0.00000000,0.00000000
