ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw104
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.26218900,0.26996900,0.20802400,0.21310400,0.22904800,0.24269000,0.23909200,0.24005700,17.67927200,14.63285200,9.67985100,14.99425500,14.64425500,14.62845600,6.21922400,6.22498400,4.82151800,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.02395200,0.00000000,0.02395200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.67009900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.26251200,0.28083600,0.22252300,0.21337800,0.22909200,0.24239400,0.23917500,0.24011500,16.43438700,14.99653600,11.05459800,16.67448800,15.22400100,15.17986900,6.76089000,6.77308100,5.36608800,0.00000000,0.00000000,0.00000000,0.41775700
29/10/1985,1,1.99900000,0.00000000,0.02395200,0.00000000,0.02395200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.67009900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.26251200,0.28083600,0.22252300,0.21337800,0.22909200,0.24239400,0.23917500,0.24011500,16.43438700,14.99653600,11.05459800,16.67448800,15.22400100,15.17986900,6.76089000,6.77308100,5.36608800,0.00000000,0.00000000,0.00000000,0.41775700
30/10/1985,2,2.00000000,0.00000000,0.02390400,0.00000000,0.02390400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.22894900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02671600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22504100,0.25000000,0.27167900,0.22837400,0.21374400,0.22913200,0.24211200,0.23925000,0.24017300,17.79331400,14.62422100,11.04823500,17.63173300,15.74320900,15.66359800,7.23446200,7.25361800,5.84324300,0.00000000,0.00000000,0.00000000,0.27640100
30/10/1985,2,2.00000000,0.00000000,0.02390400,0.00000000,0.02390400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.22894900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02671600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22504100,0.25000000,0.27167900,0.22837400,0.21374400,0.22913200,0.24211200,0.23925000,0.24017300,17.79331400,14.62422100,11.04823500,17.63173300,15.74320900,15.66359800,7.23446200,7.25361800,5.84324300,0.00000000,0.00000000,0.00000000,0.27640100
31/10/1985,3,2.51657400,0.00000000,0.02385600,0.00000000,0.02385600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.86387400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08630900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20006000,0.25000000,0.25753600,0.23081000,0.21415100,0.22916800,0.24184300,0.23931800,0.24023100,19.05212200,14.81559600,10.68353200,18.26255400,16.20828800,16.08995100,7.65022800,7.67662100,6.26295600,0.00000000,0.00000000,0.00000000,0.82442800
31/10/1985,3,2.51657400,0.00000000,0.02385600,0.00000000,0.02385600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.86387400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08630900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20006000,0.25000000,0.25753600,0.23081000,0.21415100,0.22916800,0.24184300,0.23931800,0.24023100,19.05212200,14.81559600,10.68353200,18.26255400,16.20828800,16.08995100,7.65022800,7.67662100,6.26295600,0.00000000,0.00000000,0.00000000,0.82442800
01/11/1985,4,2.78239500,0.00000000,0.02380900,0.00000000,0.02380900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.47473500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17763900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19480100,0.24639800,0.24939100,0.23204400,0.21457700,0.22920200,0.24158500,0.23937900,0.24029000,20.22511700,14.81576900,10.52055500,18.74395900,16.61837400,16.46040200,8.01041500,8.04475800,6.62843200,0.00000000,0.00000000,0.00000000,1.72751600
01/11/1985,4,2.78239500,0.00000000,0.02380900,0.00000000,0.02380900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.47473500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17763900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19480100,0.24639800,0.24939100,0.23204400,0.21457700,0.22920200,0.24158500,0.23937900,0.24029000,20.22511700,14.81576900,10.52055500,18.74395900,16.61837400,16.46040200,8.01041500,8.04475800,6.62843200,0.00000000,0.00000000,0.00000000,1.72751600
