ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw104
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.26218900,0.26996900,0.20802400,0.21310400,0.22904800,0.24269000,0.23909200,0.24005700,17.67927200,14.63285100,9.67985200,14.99425500,14.64425500,14.62845600,6.21922400,6.22498400,4.82151800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.02395200,0.00000000,0.02395200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.67009200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.26251200,0.28083600,0.22252300,0.21337800,0.22909200,0.24239400,0.23917500,0.24011500,16.43438700,14.99653700,11.05459900,16.67448600,15.22400100,15.17986900,6.76089000,6.77308100,5.36608800,0.00000000,0.00000000,0.00000000,0.41775700,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02390400,0.00000000,0.02390400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.22894100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02671600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22504100,0.25000000,0.27167900,0.22837300,0.21374400,0.22913200,0.24211200,0.23925000,0.24017300,17.79331400,14.62422200,11.04823600,17.63173100,15.74320900,15.66359800,7.23446200,7.25361800,5.84324300,0.00000000,0.00000000,0.00000000,0.27640100,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02385600,0.00000000,0.02385600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.86386700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08630900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20006000,0.25000000,0.25753600,0.23081000,0.21415100,0.22916800,0.24184300,0.23931800,0.24023100,19.05212200,14.81559700,10.68353200,18.26255200,16.20828800,16.08995100,7.65022800,7.67662100,6.26295600,0.00000000,0.00000000,0.00000000,0.82442800,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02380900,0.00000000,0.02380900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.47472600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17763900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19480100,0.24639800,0.24939100,0.23204400,0.21457700,0.22920200,0.24158500,0.23937900,0.24029000,20.22511700,14.81577000,10.52055500,18.74395800,16.61837400,16.46040200,8.01041500,8.04475800,6.62843200,0.00000000,0.00000000,0.00000000,1.72751600,1.00000000,1.00000000
02/11/1985,5,3.00000000,0.48000000,0.07176100,0.04800000,0.02376100,0.02400000,0.02400000,0.00000000,0.00000000,0.00215000,0.00047500,0.00155000,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00091200,0.00000000,92.55649800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00045600,0.00045600,0.29276500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00036000,0.00000000,0.00036000,0.50000000,0.19324400,0.24130300,0.24478300,0.23275000,0.21501000,0.22923400,0.24134000,0.23943400,0.24034900,21.24440200,14.71845200,10.46742200,19.12288700,16.97034300,16.77351000,8.31443800,8.35799200,6.94028500,0.00072000,0.00036000,0.00000000,2.43953500,0.97673400,1.00000000
03/11/1985,6,3.29632800,0.61501200,0.09722900,0.06150000,0.03721500,0.03595300,0.02406100,0.00000000,0.00000000,0.00424300,0.00047400,0.00353200,0.00056500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00295800,0.00012200,91.81800800,1.19391400,1.00000000,0.00000000,12.32527700,0.50976900,0.25000000,12.23729200,1.00000000,1.00000000,0.00147800,0.00153900,0.51130500,0.00083300,0.00064500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00147800,215.00000000,0.00209200,0.00013600,0.00195700,0.51674400,0.19221400,0.23691700,0.24136600,0.23313000,0.21544400,0.22926500,0.24110500,0.23948300,0.24040700,22.09858900,14.61606500,10.43379600,19.42003300,17.26930600,17.03499400,8.56807100,8.62198500,7.20420100,0.00404900,0.00209200,0.01350100,4.67157400,0.88003800,1.00000000
04/11/1985,7,3.54228800,1.04453600,0.18305900,0.10445000,0.08009300,0.07853600,0.02443000,0.00000000,0.00000000,0.00733400,0.00067400,0.00655000,0.00063800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00523800,0.00012200,91.18118500,1.25042600,1.00000000,0.00000000,21.82531900,0.50976900,0.25063700,12.29797900,1.00000000,1.00000000,0.00261600,0.00267700,0.78503400,0.00210800,0.00274500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00487400,248.00000000,0.00329200,0.00042400,0.00286900,0.53437100,0.19124300,0.23324500,0.23861600,0.23328900,0.21587500,0.22929400,0.24088000,0.23952600,0.24046600,22.81671500,14.51357800,10.40140200,19.64963300,17.52046000,17.25038300,8.77680800,8.84205900,7.42545300,0.00616100,0.00329200,0.04295200,6.91854600,0.89963700,1.00000000
05/11/1985,8,3.80284900,1.91236000,0.35646400,0.19124000,0.16671500,0.16411600,0.02563300,0.00000000,0.00000000,0.01132700,0.00128400,0.01044000,0.00074100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00783000,0.00012200,90.61012100,1.33335800,1.00000000,0.00000000,32.62455100,0.50976900,0.25448400,13.02804900,1.00000000,1.00000000,0.00390700,0.00396800,1.01135400,0.00437500,0.00631600,0.00071700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01140800,281.00000000,0.00460500,0.00096700,0.00363800,0.55862800,0.19022800,0.23012400,0.23630600,0.23329200,0.21629800,0.22932100,0.24066400,0.23956500,0.24052400,23.42508900,14.41110400,10.36393700,19.82523000,17.73116100,17.42704000,8.94773200,9.02496400,7.61056100,0.00824300,0.00460500,0.08678200,7.69367700,0.92298400,1.00000000
