ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKF09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
20/02/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.14543900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,61.01966500,1.00000000,0.00000000,0.00000000
21/02/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59738200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,91.42866500,1.00000000,0.00000000,0.00000000
22/02/1991,3,2.92112100,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.44952400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,122.88436900,1.00000000,0.00000000,0.00000000
23/02/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,239.50429500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,154.72023000,0.97673400,0.00000000,0.00000000
24/02/1991,5,3.08943200,1.88701800,0.30973600,0.18870000,0.12103500,0.12145400,0.06724800,0.00000000,0.00000000,0.01033300,0.00132700,0.00839000,0.00194300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73037000,0.00577300,0.00000000,237.69170000,1.45328600,1.00000000,0.00000000,8.61620000,0.00000000,0.25000000,0.00288200,0.00288200,0.43161700,162.00000000,184.52595500,0.94773900,0.00000000,0.00000000
25/02/1991,6,3.14322700,2.62591500,0.45727400,0.26259000,0.19468200,0.19463300,0.06795800,0.00000000,0.00000000,0.01604400,0.00183400,0.01378300,0.00226100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.94593200,0.00934600,0.00000000,254.98219700,1.47471200,1.00000000,0.00000000,13.94992100,0.00000000,0.25092400,0.00466200,0.00466200,0.83228900,195.00000000,209.65324400,0.95126000,0.00000000,0.00000000
26/02/1991,7,3.19899000,4.57834400,0.84737000,0.45783000,0.38953600,0.38674800,0.07108700,0.00000000,0.00000000,0.02497200,0.00374700,0.02231700,0.00265500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19007700,0.01406700,0.00000000,252.64550000,1.58651200,1.00000000,0.00000000,20.99479400,0.00000000,0.25357600,0.00700900,0.00700900,1.07147000,228.00000000,233.47421300,0.96619200,0.00000000,0.00000000
27/02/1991,8,3.25393100,7.42817200,1.41335300,0.74282000,0.67373900,0.66136600,0.07824800,0.00000000,0.00000000,0.03679100,0.00714200,0.03344300,0.00318600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.44315400,0.01976800,0.00009600,248.30578600,1.69180600,1.00000000,0.00000000,29.50380500,0.14289200,0.26524900,0.00983500,0.00988200,1.47039400,261.00000000,254.85095200,0.97609600,0.00000000,0.00000000
28/02/1991,9,3.30216000,11.66921800,2.24444000,1.16692000,1.09649700,1.05420700,0.09373700,0.00000000,0.00000000,0.04948500,0.01162300,0.04380000,0.00486700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.69250000,0.02615000,0.00048700,245.63449100,1.67493700,1.00000000,0.00000000,39.03033700,0.72692700,0.29197000,0.01299000,0.01323000,2.02211800,294.00000000,272.87255900,0.97472800,0.00000000,0.00000000
