ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/04/1988,1,1.99900000,0.00000000,0.01107800,0.00000000,0.01107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051200,50.00000000,31.51075600,1.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.01105600,0.00000000,0.01105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,31.34009700,1.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.01103400,0.00000000,0.01103400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03544900,83.00000000,31.00746700,1.00000000,0.00000000,0.00000000
09/04/1988,4,2.67719800,0.00000000,0.01101100,0.00000000,0.01101100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10124100,113.49743700,30.68329400,1.00000000,0.00000000,0.00000000
10/04/1988,5,3.00000000,0.22200000,0.03318900,0.02220000,0.01098900,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022000,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00021100,0.00021100,0.19444100,146.49743700,30.40736200,0.97673400,0.00000000,0.00000000
11/04/1988,6,3.35047800,0.28758100,0.04540500,0.02876000,0.01752600,0.01674900,0.01113000,0.00000000,0.00000000,0.00219000,0.00021900,0.00181300,0.00025600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00157400,0.00008300,104.29483600,1.15160200,1.00000000,0.00000000,14.18386900,0.74435000,0.25000000,0.00078700,0.00082800,0.35498000,179.49743700,30.13797400,0.86307500,0.00000000,0.00000000
12/04/1988,7,3.64194900,0.50382200,0.08861800,0.05038000,0.03911500,0.03815700,0.01134700,0.00000000,0.00000000,0.00399100,0.00031900,0.00359300,0.00027700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00303000,0.00008300,104.02659200,1.18599300,1.00000000,0.00000000,27.29344800,0.74435000,0.25066900,0.00151400,0.00155500,0.68036800,212.49743700,29.90842600,0.87702000,0.00000000,0.00000000
13/04/1988,8,3.97294900,0.92649600,0.17307400,0.09265000,0.08130400,0.07967900,0.01209200,0.00000000,0.00000000,0.00653900,0.00063300,0.00607600,0.00034100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00458100,0.00008300,103.75986900,1.32636600,1.00000000,0.00000000,41.27244600,0.74435000,0.25555400,0.00228800,0.00232900,1.14506600,245.49743700,67.34653500,0.92123600,0.00000000,0.00000000
14/04/1988,9,4.00000000,1.59761500,0.30713600,0.15976000,0.14825300,0.14502800,0.01385400,0.00000000,0.00000000,0.00991200,0.00122100,0.00937200,0.00041800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.00661600,0.00008300,103.49344100,1.41665700,1.00000000,0.00000000,59.60228700,0.74435000,0.27234000,0.00330200,0.00334400,1.56797400,278.49743700,73.36523400,0.94113800,0.00000000,0.00000000
15/04/1988,10,4.31051700,2.58722500,0.50461900,0.25872000,0.24691800,0.24009300,0.01760800,0.00000000,0.00000000,0.01390900,0.00209500,0.01326300,0.00051700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.00910000,0.00008800,103.22340200,1.45743900,1.00000000,0.00000000,81.98532100,0.79303300,0.31203300,0.00454000,0.00458400,2.12756300,311.49743700,78.15369400,0.94844000,0.00000000,0.00000000
16/04/1988,11,4.46626700,3.95818500,0.77426300,0.39582000,0.38352000,0.36599700,0.02474700,0.00000000,0.00000000,0.01848700,0.00334200,0.01747700,0.00068700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.01177600,0.00021800,102.95164900,1.48418400,1.00000000,0.00000000,106.08575700,1.96786300,0.39658300,0.00587000,0.00597900,2.72676400,344.49743700,81.62904400,0.95274200,0.00000000,0.00000000
17/04/1988,12,4.60732300,5.73900700,1.12547000,0.57390000,0.56083500,0.52790300,0.03673200,0.00000000,0.00000000,0.02398800,0.00500600,0.02249600,0.00099000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.01487700,0.00033700,102.67491300,1.51212600,1.00000000,0.00000000,134.02883200,3.03186200,0.55736300,0.00741100,0.00757800,3.03780700,377.49743700,84.01357300,0.95686200,0.00000000,0.00000000
18/04/1988,13,4.73192200,7.99688000,1.57172400,0.79969000,0.78550100,0.73058000,0.05564300,0.00000000,0.00000000,0.02931800,0.00684700,0.02733000,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.01815000,0.00044100,110.00247400,1.50577800,1.00000000,0.00000000,163.51262300,3.97173200,0.82729300,0.00903400,0.00925200,3.82704900,410.49743700,85.40627300,0.95595800,0.00000000,0.00000000
