ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17019900,0.22404400,0.25541300,0.27356800,0.26774100,0.19704700,0.19203000,0.19500400,21.43585400,14.07645500,7.00212000,14.41974900,14.62108900,14.68688200,6.23042200,6.22443500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17112800,0.22835900,0.25329500,0.27022500,0.26719100,0.19807600,0.19206400,0.19500700,22.60704000,14.54477300,7.21263400,14.83483200,15.17282100,15.31989800,6.80375600,6.78920300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.02125700,0.00000000,0.02125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.54171600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.01026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17266500,0.23090000,0.25141300,0.26755500,0.26647000,0.19908100,0.19210200,0.19501100,23.75843400,14.90558300,7.40205000,15.23211300,15.66519000,15.90373300,7.29730300,7.30070200,0.00000000,0.00000000,0.00000000,0.07286100,1.00000000,1.00000000
18/12/1985,1,1.99900000,0.00000000,0.02125700,0.00000000,0.02125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.54171600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.01026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17266500,0.23090000,0.25141300,0.26755500,0.26647000,0.19908100,0.19210200,0.19501100,23.75843400,14.90558300,7.40205000,15.23211300,15.66519000,15.90373300,7.29730300,7.30070200,0.00000000,0.00000000,0.00000000,0.07286100,1.00000000,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.02121500,0.00000000,0.02121500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.29588500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.01087400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,67.70917700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17461200,0.23210600,0.24982500,0.26534100,0.26564800,0.20005900,0.19214500,0.19501500,24.84164200,15.15872000,7.56330100,15.58713800,16.08884400,16.42737000,7.71315900,7.75243800,0.00000000,0.00000000,0.00000000,0.07354800,1.00000000,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.02121500,0.00000000,0.02121500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.29588500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.01087400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,67.70917700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17461200,0.23210600,0.24982500,0.26534100,0.26564800,0.20005900,0.19214500,0.19501500,24.84164200,15.15872000,7.56330100,15.58713800,16.08884400,16.42737000,7.71315900,7.75243800,0.00000000,0.00000000,0.00000000,0.07354800,1.00000000,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.02117200,0.00000000,0.02117200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.05328900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.02869900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,87.04886500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17678600,0.23243100,0.24844200,0.26344900,0.26477000,0.20100600,0.19219200,0.19502000,25.84078600,15.32547200,7.69635800,15.90126000,16.45324300,16.89767600,8.06338100,8.13971400,0.00000000,0.00000000,0.00000000,0.16252300,1.00000000,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.02117200,0.00000000,0.02117200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.05328900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.02869900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,87.04886500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17678600,0.23243100,0.24844200,0.26344900,0.26477000,0.20100600,0.19219200,0.19502000,25.84078600,15.32547200,7.69635800,15.90126000,16.45324300,16.89767600,8.06338100,8.13971400,0.00000000,0.00000000,0.00000000,0.16252300,1.00000000,1.00000000
21/12/1985,4,2.80224200,0.00000000,0.02113000,0.00000000,0.02113000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.81380700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06473000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,108.08329500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17904600,0.23221300,0.24718500,0.26179500,0.26386400,0.20192200,0.19224300,0.19502400,26.68828800,15.39552800,7.78662900,16.14191600,16.73448000,17.29144100,8.35823900,8.45426300,0.00000000,0.00000000,0.00000000,0.41238200,1.00000000,1.00000000
