ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.02125700,0.00000000,0.02125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.54171600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01026200,50.00000000,107.46511100,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.02121500,0.00000000,0.02121500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.29588500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01087400,67.70917700,111.13261400,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.02117200,0.00000000,0.02117200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.05328900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02869900,87.04886500,114.31789400,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.02113000,0.00000000,0.02113000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.81380700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06473000,108.08329500,116.85078400,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.42600000,0.06368800,0.04260000,0.02108800,0.02130000,0.02130000,0.00000000,0.00000000,0.00190800,0.00042200,0.00137600,0.00053300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00080900,0.00000000,70.83548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00040500,0.00040500,0.15428200,141.08329500,118.74514000,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,0.53065000,0.08457600,0.05306000,0.03151100,0.03171800,0.02134700,0.00000000,0.00000000,0.00362700,0.00042100,0.00312500,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00254700,0.00000000,69.57732000,1.22705700,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,0.00127300,0.00127300,0.22075900,174.08329500,120.15249600,0.89193000,0.00000000,0.00000000
24/12/1985,7,3.52417200,0.88405500,0.15519400,0.08841000,0.06678800,0.06677000,0.02163500,0.00000000,0.00000000,0.00625100,0.00057600,0.00568100,0.00057000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00447100,0.00000000,69.34254100,1.27052700,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,0.00223300,0.00223300,0.40831200,207.08329500,121.21389800,0.90584700,0.00000000,0.00000000
25/12/1985,8,3.77741400,1.65860700,0.30997100,0.16586000,0.14411000,0.14320900,0.02265200,0.00000000,0.00000000,0.00973000,0.00112800,0.00906000,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807200,1.35826600,1.00000000,0.00000000,31.31620800,0.00000000,0.25393600,0.00333000,0.00333000,0.70303300,240.08329500,122.00820200,0.92891300,0.00000000,0.00000000
26/12/1985,9,4.00000000,2.64438600,0.50683800,0.26444000,0.24239900,0.23988300,0.02455500,0.00000000,0.00000000,0.01391000,0.00198500,0.01314200,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927900,0.00000000,68.86924000,1.41639200,1.00000000,0.00000000,43.56106800,0.00000000,0.26586700,0.00462900,0.00462900,0.94419500,273.08329500,122.60200500,0.94108700,0.00000000,0.00000000
27/12/1985,10,4.12542800,4.16509300,0.81049500,0.41651000,0.39398500,0.38784700,0.02866200,0.00000000,0.00000000,0.01848800,0.00328100,0.01759700,0.00089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205700,0.00000000,86.04651500,1.45945500,1.00000000,0.00000000,56.60758700,0.00000000,0.28820800,0.00601100,0.00601100,1.94455200,306.08329500,123.04688300,0.94877700,0.00000000,0.00000000
28/12/1985,11,4.24323300,6.17518000,1.20918900,0.61752000,0.59420600,0.57922500,0.03575900,0.00000000,0.00000000,0.02357500,0.00499700,0.02243700,0.00103900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528900,0.00006700,81.49763300,1.46753500,1.00000000,0.00000000,71.77885200,0.31409300,0.33641000,0.00761500,0.00764800,2.10000000,339.08329500,123.37713600,0.95010700,0.00000000,0.00000000
29/12/1985,12,4.34949600,8.63288500,1.69227300,0.86329000,0.83878800,0.80663400,0.04685100,0.00000000,0.00000000,0.02948300,0.00720500,0.02785400,0.00128000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01883000,0.00023700,80.87086500,1.47923700,1.00000000,0.00000000,88.40286600,1.11076900,0.41970300,0.00937100,0.00948800,2.33007700,372.08329500,123.58783700,0.95197400,0.00000000,0.00000000
30/12/1985,13,4.45270600,11.41043000,2.23830900,1.14104000,1.11486500,1.06105400,0.06238900,0.00000000,0.00000000,0.03596100,0.00980000,0.03369900,0.00166600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243300,0.00040100,80.28251800,1.50219200,1.00000000,0.00000000,105.31923200,1.88455500,0.54989200,0.01115400,0.01135200,2.51807900,405.08329500,123.71612500,0.95543900,0.00000000,0.00000000
31/12/1985,14,4.55746700,15.30485300,3.00596900,1.53049000,1.50207800,1.41560500,0.08828700,0.00000000,0.00000000,0.04344100,0.01333600,0.04025900,0.00233000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02633100,0.00056900,79.72690400,1.52899000,1.00000000,0.00000000,123.61760800,2.66997000,0.73226500,0.01307900,0.01336000,2.73394200,438.08329500,123.77008100,0.95917700,0.00000000,0.00000000
01/01/1986,15,4.64992700,19.42164200,3.81774100,1.94216000,1.91075200,1.78682700,0.12016200,0.00000000,0.00000000,0.05114900,0.01700800,0.04703700,0.00303400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03074400,0.00071600,79.18425200,1.52998300,1.00000000,0.00000000,144.33584100,3.36315700,1.03622800,0.01525400,0.01560700,3.02996900,471.08329500,123.78431700,0.95930900,0.00000000,0.00000000
02/01/1986,16,4.76128000,24.66863600,4.85187500,2.46686000,2.43163000,2.25330800,0.16693700,0.00000000,0.00000000,0.06044600,0.02205100,0.05462800,0.00446200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03501300,0.00089400,78.69148400,1.56021100,1.00000000,0.00000000,164.38055500,4.19799200,1.41035300,0.01735400,0.01779300,3.41192900,504.08329500,123.74691000,0.96314500,0.00000000,0.00000000
