ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/01/1986,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.32045000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00463100,30.00000000,85.73827400,1.00000000,0.00000000,0.00000000
30/01/1986,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.24713100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00474400,63.00000000,124.52323900,1.00000000,0.00000000,0.00000000
31/01/1986,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,165.96788800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.04824500,96.00000000,158.68952900,0.97673400,0.00000000,0.00000000
01/02/1986,4,3.28373400,2.11435900,0.35231300,0.21144000,0.14087800,0.14111200,0.07032400,0.00000000,0.00000000,0.01443000,0.00147100,0.01212400,0.00230500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81125800,0.00803900,0.00000000,165.91174700,1.50822900,1.00000000,0.00000000,11.48409300,0.00000000,0.25000000,0.00401100,0.00401100,0.17570000,129.00000000,187.01779200,0.95631000,0.00000000,0.00000000
02/02/1986,5,3.49060500,4.21040800,0.77124200,0.42104000,0.35020100,0.34823600,0.07280500,0.00000000,0.00000000,0.03632000,0.00371200,0.02345300,0.01286700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13409800,0.01379600,0.00000000,161.73544700,1.70000000,1.00000000,0.00000000,19.70875300,0.00000000,0.25115600,0.00687400,0.00687400,0.34089500,162.00000000,208.96713300,0.97673400,0.00000000,0.00000000
03/02/1986,6,3.69297000,7.95198700,1.51885700,0.79520000,0.72365800,0.71383600,0.08136300,0.00000000,0.00000000,0.08195600,0.00767100,0.03558800,0.04636800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45236200,0.02093400,0.00000000,161.04622300,1.70000000,1.00000000,0.00000000,29.90549500,0.00000000,0.26001600,0.01041200,0.01041200,0.66107000,195.00000000,224.77850300,0.97673400,0.00000000,0.00000000
04/02/1986,7,3.89865600,13.18575400,2.54266400,1.31858000,1.24558800,1.19636400,0.10071200,0.00000000,0.00000000,0.11141700,0.01320300,0.04858300,0.06196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76369200,0.02909200,0.00052300,169.90745200,1.66999000,1.00000000,0.00000000,41.55953100,0.74682400,0.29058100,0.01444100,0.01469800,1.05966200,228.00000000,235.16366600,0.97431200,0.00000000,0.00000000
05/02/1986,8,4.00000000,16.07554000,3.09687300,1.60755000,1.53207500,1.44860200,0.11619600,0.00000000,0.00000000,0.12958000,0.01621600,0.06578100,0.06196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08013300,0.03934700,0.00110000,163.65570800,1.67183700,1.00000000,0.00000000,56.20931000,1.57166000,0.35968700,0.01948100,0.02002000,1.15121500,261.00000000,242.29673800,0.97446800,0.00000000,0.00000000
06/02/1986,9,4.15414700,24.15314700,4.68492300,2.41531000,2.33677200,2.17298800,0.17516400,0.00000000,0.00000000,0.15731000,0.02477000,0.08714200,0.06735000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39261000,0.05183600,0.00168200,171.02204900,1.68111800,1.00000000,0.00000000,74.05147400,2.40341400,0.41498500,0.02558500,0.02640400,2.12679400,294.00000000,246.24821500,0.97523800,0.00000000,0.00000000
