ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841QK6W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.02518400,96.00000000,104.20136300,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01370400,0.00138900,0.01178400,0.00191900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00873300,0.00000000,139.36164100,1.34947800,1.00000000,0.00000000,12.47513700,0.00000000,0.25000000,0.00435700,0.00435700,0.06983000,123.01874400,112.87712900,0.92687300,0.00000000,0.00000000
29/11/1983,5,3.20516300,3.70748700,0.67069700,0.37075000,0.29994900,0.29827600,0.07247200,0.00000000,0.00000000,0.02698800,0.00306800,0.02420300,0.00278600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01468800,0.00000000,136.93309400,1.64776100,1.00000000,0.00000000,20.98323500,0.00000000,0.25083200,0.00731700,0.00731700,0.11495300,142.18506800,118.48398600,0.97236000,0.00000000,0.00000000
30/11/1983,6,3.28985500,6.81758800,1.29109400,0.68176000,0.61035900,0.60082000,0.07991600,0.00000000,0.00000000,0.04387500,0.00647000,0.03741400,0.00639700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02204600,0.00003800,141.71107500,1.69711000,1.00000000,0.00000000,31.49382700,0.05363200,0.25883000,0.01096200,0.01098100,0.34636000,175.18506800,121.84782400,0.97651100,0.00000000,0.00000000
01/12/1983,7,3.37624600,12.66669900,2.43690700,1.26667000,1.19404900,1.14039600,0.10246200,0.00000000,0.00000000,0.06936300,0.01265700,0.05120000,0.01707600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03072000,0.00065100,145.83557500,1.66669400,1.00000000,0.00000000,43.88516200,0.93060300,0.28541400,0.01524200,0.01556300,0.59148300,208.18506800,123.67984000,0.97403200,0.00000000,0.00000000
02/12/1983,8,3.45712700,20.03110100,3.88256500,2.00311000,1.92810100,1.81051000,0.14395400,0.00000000,0.00000000,0.11350600,0.02043800,0.07017100,0.04128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04184300,0.00122500,141.87060500,1.67699700,1.00000000,0.00000000,59.77576000,1.75051800,0.36593500,0.02070400,0.02130400,0.61705100,241.18506800,124.55873100,0.97489900,0.00000000,0.00000000
03/12/1983,9,3.53979800,29.04177900,5.65285400,2.90418000,2.82531300,2.61397300,0.21356800,0.00000000,0.00000000,0.15509100,0.02994800,0.09203600,0.06002000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05471800,0.00181100,138.78373000,1.68198900,1.00000000,0.00000000,78.16906100,2.58756800,0.51412200,0.02698800,0.02786900,0.71334900,274.18506800,124.97956100,0.97530900,0.00000000,0.00000000
04/12/1983,10,3.62344200,41.95552900,8.19856900,4.19555000,4.11103700,3.74611100,0.34142100,0.00000000,0.00000000,0.19321800,0.04357700,0.11916600,0.07001900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07068500,0.00240300,136.64781600,1.68587600,1.00000000,0.00000000,100.97850900,3.43354100,0.76274300,0.03472500,0.03588500,0.94711000,307.18506800,125.14774300,0.97562400,0.00000000,0.00000000
05/12/1983,11,3.69894000,52.61622400,10.29495800,5.26162000,5.16888500,4.65349200,0.47258100,0.00000000,0.00000000,0.21699000,0.05133500,0.14209700,0.07001900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.09023900,0.00293700,154.44286700,1.57466300,1.00000000,0.00000000,128.91347100,4.19614100,1.21936000,0.04411700,0.04552000,2.33303300,340.18506800,124.94648700,0.96485100,0.00000000,0.00000000
06/12/1983,12,3.78340300,66.01064400,12.93259000,6.60106000,6.49798900,5.76269100,0.67191000,0.00000000,0.00000000,0.25060400,0.06384800,0.17477400,0.07001900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.11125600,0.00353400,147.25271600,1.57091300,1.00000000,0.00000000,158.93750700,5.04877100,1.68778900,0.05410900,0.05577900,2.31466800,373.18506800,124.79668400,0.96441600,0.00000000,0.00000000
07/12/1983,13,3.86441600,84.65568800,16.61863300,8.46557000,8.34949700,7.27456300,0.99457200,0.00000000,0.00000000,0.30147600,0.08432200,0.22472000,0.07001900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13882300,0.00410600,141.42414100,1.61875000,1.00000000,0.00000000,198.31870000,5.86580500,2.39967900,0.06705700,0.06897100,2.31732700,406.18506800,124.42639900,0.96959000,0.00000000,0.00000000
08/12/1983,14,3.95109600,122.09679000,24.01616000,12.20968000,12.07690900,10.19235400,1.74689700,0.00000000,0.00000000,0.35383500,0.12052900,0.27508200,0.07001900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.16933300,0.00533500,137.58211100,1.62450400,1.00000000,0.00000000,241.90422400,7.62197800,3.55204400,0.08118100,0.08362900,2.47710500,439.18506800,123.91364300,0.97016100,0.00000000,0.00000000
09/12/1983,15,4.00000000,157.07331500,30.90455500,15.70733000,15.55040700,12.80929500,2.54485300,0.00000000,0.00000000,0.43534900,0.15354600,0.33600600,0.08843800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.20736700,0.00667500,150.52309400,1.62034800,1.00000000,0.00000000,296.23788000,9.53587300,6.23891900,0.09848900,0.10149300,4.22204200,472.18506800,122.88571900,0.96975000,0.00000000,0.00000000
10/12/1983,16,4.49979800,213.33093100,42.05024800,21.33309000,21.14506800,16.91197500,3.99320500,0.00000000,0.00000000,0.57863700,0.21657800,0.41705700,0.14883200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.25009200,0.00778000,143.93621400,1.66761400,1.00000000,0.00000000,357.27414200,11.11455300,9.08875900,0.11754400,0.12097000,3.97091100,505.18506800,121.18928500,0.97411000,0.00000000,0.00000000
11/12/1983,17,4.83921500,281.39551500,55.53697100,28.13955000,27.90923600,21.69149000,5.93624400,0.00000000,0.00000000,0.73027300,0.28926800,0.48829800,0.22733800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.29043000,0.00890400,138.16307800,1.68129100,1.00000000,0.00000000,414.90061100,12.71942000,14.26144700,0.13516400,0.13900500,3.71098400,538.18506800,119.37173500,0.97525200,0.00000000,0.00000000
12/12/1983,18,5.00000000,356.58919700,65.38567900,35.65892000,30.33480900,26.79559000,7.86104400,0.39423600,0.00000000,0.89338600,0.31946500,0.56656800,0.30648900,0.00365800,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.33616600,0.01011100,132.80898300,1.68537900,1.00000000,0.00000000,480.23767500,14.44413000,21.20087200,0.15471600,0.15897900,3.47481100,571.18506800,117.85714000,0.97558400,0.00000000,0.00000000
13/12/1983,19,5.04558500,444.32694800,76.88679300,44.43269000,33.16948600,32.55395900,10.27474100,0.88860800,0.00000000,1.06937200,0.34759900,0.65577800,0.38679600,0.00796500,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.39078100,0.01139900,152.12035400,1.67812100,1.00000000,0.00000000,558.25862200,16.28483900,28.07515700,0.17748700,0.18216100,5.45618400,604.18506800,115.93712600,0.97499200,0.00000000,0.00000000
14/12/1983,20,5.07529000,538.88039400,89.28790100,53.88804000,36.22341000,38.53731500,13.06671800,1.46045800,0.00000000,1.27187100,0.37731800,0.76095200,0.47703700,0.01291200,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.45579600,0.01267900,143.25772900,1.66950300,1.00000000,0.00000000,651.13664900,18.11234600,36.69550300,0.20379400,0.20882600,5.02879000,637.18506800,114.00877400,0.97427100,0.00000000,0.00000000
15/12/1983,21,5.10413600,623.36463200,100.34417000,62.33646000,38.93894300,43.65823400,15.73916500,2.00782700,0.00000000,1.48244200,0.40467500,0.87718800,0.56432000,0.01780100,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.52765700,0.01398000,136.45274700,1.66242000,1.00000000,0.00000000,753.79564600,19.97167100,46.66684700,0.23189500,0.23724500,4.64227200,670.18506800,112.04499100,0.97366300,0.00000000,0.00000000
16/12/1983,22,5.13287200,749.53462100,116.82513300,74.95346000,43.02467500,50.93599800,19.98666300,2.87779700,0.00000000,1.75793700,0.44575200,0.99500200,0.70950900,0.02596100,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.59665500,0.01657800,130.85021600,1.66763400,1.00000000,0.00000000,852.36428600,23.68273700,56.21130400,0.25794200,0.26406700,4.31163500,703.18506800,109.25157900,0.97411200,0.00000000,0.00000000
17/12/1983,23,5.16083900,862.14172500,131.49260700,86.21417000,46.65466000,56.65917100,24.39754500,3.78123000,0.00000000,2.00344200,0.48356200,1.07509500,0.86197800,0.03466800,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.64169800,0.01910600,124.56997300,1.67539000,0.83440500,0.00000000,916.71148800,27.29433100,71.38093600,0.27446700,0.28136500,3.91282100,736.18506800,106.66991400,0.97476600,0.00000000,0.00000000
18/12/1983,24,5.19025000,1002.72715600,149.86329600,100.27272000,51.20067000,64.14498500,29.65880400,4.85883800,0.00000000,2.32156600,0.52834600,1.21475800,1.02645900,0.04421900,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.72924400,0.02176500,129.78916200,1.66577700,1.00000000,0.00000000,1041.77715400,31.09250300,87.13408700,0.30554100,0.31305700,4.93814300,769.18506800,103.44818900,0.97395300,0.00000000,0.00000000
19/12/1983,25,5.21991000,1147.27423200,168.74739700,114.72742000,55.86832200,71.54198300,35.31894700,6.01814400,0.00000000,2.63938900,0.57423300,1.34093300,1.20318600,0.05467500,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.80511400,0.02444600,121.80974600,1.66552000,0.96123300,0.00000000,1150.16224900,34.92293800,105.92430100,0.33139200,0.33951400,4.30823900,802.18506800,100.23975400,0.97393100,0.00000000,0.00000000
20/12/1983,26,5.24916100,1294.36162400,187.97019300,129.43616000,60.61047000,78.77207900,41.33690700,7.25073800,0.00000000,3.00562100,0.62149900,1.51272400,1.38244000,0.06548100,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.91320500,0.02709000,139.06947300,1.65650000,1.00000000,0.00000000,1304.57868300,38.70043200,126.13909900,0.36656800,0.37509000,6.49880000,835.18506800,96.49371300,0.97314400,0.00000000,0.00000000
21/12/1983,27,5.27820400,1469.23102700,210.87483800,146.92310000,66.25993900,87.04882000,48.78900700,8.77707200,0.00000000,3.39999400,0.67900100,1.64495800,1.62538500,0.08029600,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.98609100,0.02971600,129.50830800,1.66815900,0.88834500,0.00000000,1408.70197600,42.45106400,147.63180500,0.38923700,0.39824400,5.54374300,868.18506800,92.47580000,0.97415700,0.00000000,0.00000000
22/12/1983,28,5.30760600,1626.77801200,231.45666500,162.67780000,71.32647000,93.14997100,56.60274800,10.37747700,0.00000000,3.75201800,0.73136600,1.73334100,1.86939700,0.09547000,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,1.03415800,0.03237400,121.30086100,1.67609000,0.74770500,0.00000000,1477.36849600,46.24800500,174.24646000,0.40374000,0.41331400,4.81671800,901.18506800,88.89320400,0.97482400,0.00000000,0.00000000
23/12/1983,29,5.34041600,1834.51040700,258.57994300,183.45104000,78.03898600,102.10947800,66.10728900,12.32419000,0.00000000,4.17480900,0.78823600,1.91852800,2.08640900,0.10925100,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,1.16110900,0.03649500,151.36861400,1.65232400,1.00000000,0.00000000,1658.72726500,52.13631200,202.15266400,0.44041200,0.45053100,7.72712400,934.18506800,84.33350400,0.97277200,0.00000000,0.00000000
24/12/1983,30,5.36873900,1994.89052800,279.34341800,199.48905000,83.17545200,108.60917200,73.68296000,13.87583300,0.00000000,4.65801900,0.84478600,2.14929700,2.31578800,0.12418000,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,1.30944600,0.04145100,143.04147300,1.64137900,1.00000000,0.00000000,1870.63686100,59.21525400,236.09745800,0.48041400,0.49107200,6.97043500,967.18506800,79.42977100,0.97177300,0.00000000,0.00000000
25/12/1983,31,5.39989800,2230.80456800,310.10172800,223.08046000,90.79426400,117.87467600,85.19837600,16.23441300,0.00000000,5.19183400,0.91493300,2.34378900,2.62576600,0.14453900,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,1.42192800,0.04690200,133.15710400,1.64831800,1.00000000,0.00000000,2031.32570400,67.00290700,263.15344200,0.50883000,0.52021400,6.03304700,1000.18506800,73.88192700,0.97241100,0.00000000,0.00000000
26/12/1983,32,5.42928500,2467.02978100,340.92387500,246.70298000,98.40810800,126.82162800,97.03529700,18.65884200,0.00000000,5.69758200,0.97857400,2.57213200,2.87796000,0.16135000,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,1.57415800,0.05204300,152.64065900,1.63397300,1.00000000,0.00000000,2248.79650100,74.34782100,304.27990700,0.54482700,0.55651900,7.96068800,1033.18506800,68.47865300,0.97107600,0.00000000,0.00000000
