ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki04
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
05/04/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12146200,0.20863900,0.22447700,0.25818900,0.27784200,0.26999600,0.25037500,0.21038800,0.21002400,2.84416500,3.88950200,2.87534500,4.08715200,5.15574600,3.04157500,2.23035500,3.03838500,3.57366500,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1988,1,1.99900000,0.00000000,0.06207600,0.00000000,0.06207600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68247100,1.00000000,0.06790800,0.00000000,0.00000000,0.00051200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.13108700,0.20884700,0.22717200,0.25659400,0.27596500,0.26985800,0.25073000,0.21077900,0.21005000,2.70072200,3.82077700,2.85087600,4.09586500,5.15943400,3.08687700,2.27907300,3.08765800,3.61947400,0.00000000,0.00000000,0.00000000,0.46081000
06/04/1988,1,1.99900000,0.00000000,0.06207600,0.00000000,0.06207600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68247100,1.00000000,0.06790800,0.00000000,0.00000000,0.00051200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.13108700,0.20884700,0.22717200,0.25659400,0.27596500,0.26985800,0.25073000,0.21077900,0.21005000,2.70072200,3.82077700,2.85087600,4.09586500,5.15943400,3.08687700,2.27907300,3.08765800,3.61947400,0.00000000,0.00000000,0.00000000,0.46081000
07/04/1988,2,2.00000000,0.00000000,0.06195100,0.00000000,0.06195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12545300,0.20948400,0.22864000,0.25518100,0.27430800,0.26962200,0.25106300,0.21117300,0.21007800,2.55372200,3.73823700,2.78336800,4.08968700,5.15213900,3.11698800,2.31534100,3.12587400,3.65474200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.06195100,0.00000000,0.06195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12545300,0.20948400,0.22864000,0.25518100,0.27430800,0.26962200,0.25106300,0.21117300,0.21007800,2.55372200,3.73823700,2.78336800,4.08968700,5.15213900,3.11698800,2.31534100,3.12587400,3.65474200,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.06182800,0.00000000,0.06182800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.02392200,1.00000000,1.00000000,0.00000000,0.00000000,0.03544900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20522600,0.23062900,0.24435900,0.26437100,0.27337200,0.26935100,0.25137200,0.21156900,0.21010800,1.84134300,3.54529200,3.02476500,4.31978500,5.14784800,3.13705600,2.34277900,3.15630300,3.68263000,0.00000000,0.00000000,0.00000000,0.20574500
08/04/1988,3,2.33386500,0.00000000,0.06182800,0.00000000,0.06182800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.02392200,1.00000000,1.00000000,0.00000000,0.00000000,0.03544900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20522600,0.23062900,0.24435900,0.26437100,0.27337200,0.26935100,0.25137200,0.21156900,0.21010800,1.84134300,3.54529200,3.02476500,4.31978500,5.14784800,3.13705600,2.34277900,3.15630300,3.68263000,0.00000000,0.00000000,0.00000000,0.20574500
09/04/1988,4,2.67719800,0.00000000,0.06170400,0.00000000,0.06170400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.45000000,1.00000000,1.00000000,0.00000000,0.00000000,0.10124100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,113.49743700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17696700,0.22401400,0.24097200,0.26654600,0.27270800,0.26906900,0.25165800,0.21196700,0.21014100,1.68175700,3.38054900,2.93007400,4.34468500,5.14082700,3.14949400,2.36298800,3.18005700,3.70409800,0.00000000,0.00000000,0.00000000,0.63333100
09/04/1988,4,2.67719800,0.00000000,0.06170400,0.00000000,0.06170400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.45000000,1.00000000,1.00000000,0.00000000,0.00000000,0.10124100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,113.49743700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17696700,0.22401400,0.24097200,0.26654600,0.27270800,0.26906900,0.25165800,0.21196700,0.21014100,1.68175700,3.38054900,2.93007400,4.34468500,5.14082700,3.14949400,2.36298800,3.18005700,3.70409800,0.00000000,0.00000000,0.00000000,0.63333100
