ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKMWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
12/03/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,244.16635900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,62.18542500,1.00000000,0.00000000,0.00000000
13/03/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.99296600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,93.82224300,1.00000000,0.00000000,0.00000000
14/03/1991,3,2.96984200,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,239.98720600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,126.47751600,1.00000000,0.00000000,0.00000000
15/03/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,238.10202000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,158.41177400,0.97673400,0.00000000,0.00000000
16/03/1991,5,3.09061400,1.86872700,0.30607800,0.18687000,0.11920500,0.11963300,0.06723900,0.00000000,0.00000000,0.01039600,0.00132700,0.00822600,0.00217000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71482700,0.00534500,0.00000000,236.31244700,1.53910300,1.00000000,0.00000000,7.97743800,0.00000000,0.25000000,0.00266900,0.00266900,0.42741200,162.00000000,188.63266000,0.96050600,0.00000000,0.00000000
17/03/1991,6,3.14059300,2.93365400,0.51882500,0.29337000,0.22546000,0.22514500,0.06822100,0.00000000,0.00000000,0.01770600,0.00238000,0.01498700,0.00271900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.94746800,0.00884800,0.00000000,234.59325800,1.69389200,1.00000000,0.00000000,13.20580900,0.00000000,0.25089400,0.00441400,0.00441400,0.77375400,195.00000000,216.02923600,0.97626000,0.00000000,0.00000000
18/03/1991,7,3.19006500,5.01443000,0.93452900,0.50144000,0.43308600,0.42987700,0.07156600,0.00000000,0.00000000,0.03249000,0.00459100,0.02225300,0.01023800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18583000,0.01309000,0.00000000,232.93159100,1.70000000,1.00000000,0.00000000,19.53696500,0.00000000,0.25455500,0.00652400,0.00652400,1.03206300,228.00000000,241.31466700,0.97673400,0.00000000,0.00000000
19/03/1991,8,3.24007900,7.97254700,1.52215800,0.79725000,0.72803200,0.71517800,0.07894700,0.00000000,0.00000000,0.05333300,0.00771700,0.03041800,0.02278200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42177200,0.01797100,0.00007900,231.31451000,1.69259500,1.00000000,0.00000000,26.82278200,0.11734700,0.26703600,0.00894500,0.00898400,1.40923800,261.00000000,264.04058800,0.97615800,0.00000000,0.00000000
20/03/1991,9,3.29089200,12.01292700,2.30962500,1.20129000,1.13061400,1.08572600,0.09328500,0.00000000,0.00000000,0.07927900,0.01198500,0.03916500,0.03929000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66030300,0.02344500,0.00049200,229.74197800,1.67053100,1.00000000,0.00000000,34.99221000,0.73463500,0.29458000,0.01165400,0.01189700,1.92783300,294.00000000,283.91955600,0.97435800,0.00000000,0.00000000
21/03/1991,10,3.34310800,17.06459400,3.29581000,1.70646000,1.63351900,1.54487200,0.11741800,0.00000000,0.00000000,0.10799200,0.01731500,0.05032400,0.05613100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90264200,0.03002200,0.00091800,228.20823300,1.67625100,1.00000000,0.00000000,44.80860600,1.36946600,0.34807700,0.01489900,0.01535100,2.64645000,327.00000000,300.18237300,0.97483700,0.00000000,0.00000000
22/03/1991,11,3.40085000,23.85224600,4.62335100,2.38522000,2.30901700,2.15495900,0.15937400,0.00000000,0.00000000,0.15010400,0.02447600,0.06373700,0.08403900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15167200,0.03795700,0.00138800,226.71757900,1.67917700,1.00000000,0.00000000,56.65274500,2.07198600,0.43812700,0.01880000,0.01948100,3.25997800,360.00000000,312.75164800,0.97507900,0.00000000,0.00000000
23/03/1991,12,3.45562000,31.29705900,6.08168200,3.12971000,3.04888100,2.81557100,0.21723000,0.00000000,0.00000000,0.19252400,0.03231800,0.08146600,0.10797800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42705700,0.04836400,0.00183500,225.23262400,1.68443700,1.00000000,0.00000000,72.18533800,2.73892300,0.59468000,0.02389200,0.02478700,3.84734100,393.00000000,321.76934800,0.97550800,0.00000000,0.00000000
24/03/1991,13,3.49832100,42.22555800,8.23936400,4.22256000,4.13563300,3.78068300,0.32304800,0.00000000,0.00000000,0.24180200,0.04383800,0.10169000,0.13644200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68826800,0.06016400,0.00218400,223.80608000,1.69020100,1.00000000,0.00000000,89.79752900,3.25954400,0.81055800,0.02963400,0.03069300,4.48911200,426.00000000,327.52963300,0.97596900,0.00000000,0.00000000
