ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Late_m1g7n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
27/09/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40276800,0.42000000,0.48725800,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,5.72702600,5.88858600,4.95474000,5.05700900,3.14910100,1.19301400,2.00021200,0.83405500,0.44263000,0.00000000,0.00000000,0.00000000,0.00000000
28/09/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39929700,0.42000000,0.47385200,0.48248400,0.48876000,0.44324000,0.40356400,0.41974200,0.41907400,5.52958400,5.84708500,4.83495900,5.06148200,3.17296200,1.21183800,2.04453900,0.88246100,0.48978900,0.00000000,0.00000000,0.00000000,0.00000000
29/09/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39726700,0.41457600,0.46487200,0.48085400,0.48900800,0.44291600,0.40335300,0.42006400,0.41912500,5.53271200,5.74138500,4.75393700,5.05563700,3.19074300,1.22634900,2.08280100,0.92509700,0.53152900,0.00000000,0.00000000,0.00000000,0.00000000
30/09/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39552600,0.40937000,0.45880900,0.48000000,0.48829200,0.44262400,0.40314900,0.42033100,0.41920700,5.52392200,5.64634600,4.69699500,5.04973700,3.19688900,1.23670300,2.11529800,0.96221500,0.56828400,0.00000000,0.00000000,0.00000000,0.00000000
01/10/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39622600,0.40742300,0.45433600,0.48000000,0.48659700,0.44236200,0.40295200,0.42055100,0.41931500,5.55008700,5.59883100,4.64810600,5.04409800,3.19202400,1.24336500,2.14376800,0.99558600,0.60178300,0.00000000,0.00000000,0.00000000,0.00000000
02/10/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39639600,0.40623500,0.45092500,0.48000000,0.48477300,0.44212600,0.40276400,0.42073000,0.41944300,5.68876700,5.55597800,4.58981800,5.01847700,3.18176100,1.24583400,2.16621400,1.02333200,0.63030600,0.00000000,0.00000000,0.00000000,0.00000000
03/10/1990,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.12322600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.75447900,1.00000000,1.00000000,0.00000000,0.00000000,0.04585100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39637600,0.40534500,0.44823600,0.47935600,0.48350800,0.44191300,0.40258300,0.42087300,0.41958800,15.40350200,5.51448800,4.54045100,4.98441100,3.16275200,1.24455900,2.18371600,1.04652000,0.65487200,0.00000000,0.00000000,0.00000000,0.20963100
04/10/1990,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.58810400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.79341700,1.00000000,1.00000000,0.00000000,0.00000000,0.05420800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41576600,0.46337300,0.46183300,0.47891400,0.48270100,0.44172200,0.40241100,0.42098400,0.41974400,26.70448900,7.94894800,4.76488400,4.95435200,3.13991900,1.22683800,2.19699500,1.06598000,0.67633700,0.00000000,0.00000000,0.00000000,0.18800000
05/10/1990,3,2.55095200,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,210.85027700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.62566100,1.00000000,1.00000000,0.00000000,0.00000000,0.17999500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42108100,0.48665400,0.48723200,0.47989800,0.48280400,0.44155000,0.40224700,0.42106800,0.41991000,38.90018100,10.36453600,5.37088600,4.94480600,3.12355600,1.20870400,2.20602400,1.08175900,0.69480000,0.00000000,0.00000000,0.00000000,0.58123100
06/10/1990,4,2.74742700,0.00000000,0.06944200,0.00000000,0.06944200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,209.59795800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.19906100,1.00000000,1.00000000,0.00000000,0.00000000,0.38406000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41149900,0.48110600,0.49391900,0.47993300,0.48287100,0.44139500,0.40209200,0.42117000,0.42003600,51.79976300,10.93761300,5.60546300,4.92771300,3.11003300,1.19315400,2.21028400,1.09257900,0.70834000,0.00000000,0.00000000,0.00000000,9.00063600
07/10/1990,5,2.94793600,0.00000000,0.06930300,0.00000000,0.06930300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,207.91297900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.42898400,1.00000000,1.00000000,0.00000000,0.00000000,0.62261500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.46528100,0.49997700,0.47995600,0.48291500,0.44125500,0.40194600,0.42124800,0.42015700,62.78006700,11.90888000,5.83861100,4.91378300,3.09876300,1.17966500,2.21155800,1.09995600,0.71849700,0.00000000,0.00000000,0.00000000,4.88759900
08/10/1990,6,3.00000000,1.40000000,0.20916400,0.14000000,0.06916400,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138300,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,235.57132000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.85141700,1.00000000,1.00000000,0.00132900,0.00132900,0.97613100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,235.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.42699700,0.49200000,0.54500000,0.54300000,0.49900000,0.45605500,0.40255400,0.42137800,0.42027900,53.50714900,22.71959500,10.41318000,6.33053600,3.34983100,1.27402800,2.21497200,1.10536800,0.72626600,0.00210000,0.00105000,0.00000000,7.16983400
