ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Gatton-90-Late_m1g7n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
03/10/1990,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.12322600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00360900,30.00000000,38.73527500,1.00000000,0.00000000,0.00000000
04/10/1990,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.58810400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00426700,63.00000000,52.67874100,1.00000000,0.00000000,0.00000000
05/10/1990,3,2.95164500,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,210.85027700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04118800,96.00000000,67.89525600,1.00000000,0.00000000,0.00000000
06/10/1990,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,209.59795800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.13508200,129.00000000,81.57444000,0.97673400,0.00000000,0.00000000
07/10/1990,5,3.21032300,1.62432800,0.25416800,0.16243000,0.09173600,0.09233100,0.07010200,0.00000000,0.00000000,0.00947600,0.00138600,0.00779700,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67229300,0.00563700,0.00000000,207.91603100,1.38310900,1.00000000,0.00000000,8.05343600,0.00000000,0.25000000,0.00281500,0.00281500,0.32371300,162.00000000,93.70638300,0.93438800,0.00000000,0.00000000
08/10/1990,6,3.33883700,2.20925100,0.37097000,0.22093000,0.15004400,0.15034600,0.07057900,0.00000000,0.00000000,0.01370200,0.00149500,0.01176000,0.00194200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84812400,0.00850600,0.00000000,235.59085800,1.38262600,1.00000000,0.00000000,12.15081900,0.00000000,0.25036300,0.00424400,0.00424400,0.66386800,195.00000000,101.52998400,0.93428500,0.00000000,0.00000000
09/10/1990,7,3.48830500,3.48435600,0.62569100,0.34844000,0.27725500,0.27620900,0.07222700,0.00000000,0.00000000,0.01960900,0.00236100,0.01735700,0.00225100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04583800,0.01214600,0.00000000,232.63975500,1.42912600,1.00000000,0.00000000,17.35075100,0.00000000,0.25206700,0.00605400,0.00605400,0.80270500,228.00000000,108.90318300,0.94347100,0.00000000,0.00000000
10/10/1990,8,3.67141400,5.76006300,1.08027700,0.57601000,0.50427100,0.49933800,0.07666800,0.00000000,0.00000000,0.02851700,0.00451600,0.02584800,0.00266800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27578800,0.01698500,0.00000000,228.93007700,1.52183800,1.00000000,0.00000000,24.26417500,0.00000000,0.25795200,0.00845700,0.00845700,1.09527500,261.00000000,116.37863200,0.95821000,0.00000000,0.00000000
11/10/1990,9,3.82841400,9.07909700,1.73200900,0.90791000,0.83516600,0.81062600,0.08621700,0.00000000,0.00000000,0.03786600,0.00721700,0.03454200,0.00285300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55749400,0.02356900,0.00032200,227.36071800,1.46556200,1.00000000,0.00000000,33.66978500,0.45963400,0.27381600,0.01171500,0.01187400,1.49862300,294.00000000,123.13095100,0.94978600,0.00000000,0.00000000
12/10/1990,10,3.95224600,13.69012000,2.63837700,1.36901000,1.29459800,1.23806500,0.10571400,0.00000000,0.00000000,0.05006100,0.01152800,0.04564500,0.00342300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.79903200,0.03032800,0.00066900,226.15039800,1.50505800,1.00000000,0.00000000,43.32502700,0.95537800,0.30791900,0.01504900,0.01537900,2.03397900,327.00000000,128.72918700,0.95585500,0.00000000,0.00000000
13/10/1990,11,4.00000000,18.86872400,3.65610000,1.88687000,1.80986900,1.71170900,0.13452100,0.00000000,0.00000000,0.06224400,0.01659600,0.05644400,0.00429800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98954400,0.03651400,0.00099700,228.53001800,1.54580700,1.00000000,0.00000000,52.16330500,1.42495900,0.37755000,0.01809200,0.01858100,2.65488400,360.00000000,132.69625900,0.96136300,0.00000000,0.00000000
14/10/1990,12,4.10348000,24.74043500,4.80612500,2.47404000,2.39342000,2.23872500,0.17397900,0.00000000,0.00000000,0.07456200,0.02214200,0.06709100,0.00534900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17118800,0.04308100,0.00139600,225.74938200,1.55731300,1.00000000,0.00000000,61.54475000,1.99394900,0.48043400,0.02131000,0.02199300,2.94682200,393.00000000,135.54841600,0.96279300,0.00000000,0.00000000
15/10/1990,13,4.18200800,30.94490400,6.01826400,3.09449000,3.00908000,2.78617900,0.22300500,0.00000000,0.00000000,0.09171600,0.02882900,0.08188300,0.00700600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39230000,0.05206300,0.00184400,236.41107200,1.57278400,1.00000000,0.00000000,74.37513000,2.63374700,0.62135400,0.02569500,0.02659300,4.31876600,426.00000000,136.55143700,0.96463400,0.00000000,0.00000000
16/10/1990,14,4.25887600,40.62161200,7.92234500,4.06216000,3.97073300,3.63732200,0.31429000,0.00000000,0.00000000,0.11527500,0.03854600,0.10171300,0.01003000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.64219000,0.06378500,0.00228600,232.19837200,1.59463700,1.00000000,0.00000000,91.12078500,3.26612700,0.79644600,0.03138900,0.03249600,4.76853400,459.00000000,137.52760300,0.96708200,0.00000000,0.00000000
17/10/1990,15,4.32680100,50.18976500,9.80540500,5.01898000,4.91960700,4.46364300,0.42215500,0.00000000,0.00000000,0.13854400,0.04723900,0.12173300,0.01266200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.88679700,0.07715900,0.00267700,229.80891400,1.57769300,1.00000000,0.00000000,110.22696700,3.82494000,1.12246300,0.03784500,0.03913200,5.47687200,492.00000000,138.27668800,0.96519900,0.00000000,0.00000000
18/10/1990,16,4.39990200,59.65774200,11.66473900,5.96577000,5.85656500,5.26132800,0.54684500,0.00000000,0.00000000,0.16457300,0.05648300,0.14335600,0.01640200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10294700,0.09069100,0.00309800,236.02307900,1.58070400,1.00000000,0.00000000,129.55910200,4.42633100,1.50769600,0.04433300,0.04581200,6.82938100,525.00000000,138.02455100,0.96554100,0.00000000,0.00000000
19/10/1990,17,4.46299400,73.21844900,14.34350000,7.32184000,7.20092300,6.39353400,0.74904300,0.00000000,0.00000000,0.19259300,0.06703500,0.16703200,0.02018000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33556600,0.10721600,0.00346200,250.68879300,1.55790700,1.00000000,0.00000000,153.16530300,4.94538000,1.95301800,0.05219600,0.05383500,8.16869000,558.00000000,137.22059600,0.96286500,0.00000000,0.00000000
20/10/1990,18,4.52005900,94.52784100,18.56928200,9.45278000,9.31746000,8.14393900,1.10788200,0.00000000,0.00000000,0.23437600,0.08683900,0.19656300,0.03190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53633600,0.12336000,0.00379000,246.48791500,1.59341300,1.00000000,0.00000000,176.22820600,5.41484900,2.67515500,0.05981600,0.06159600,8.40492200,591.00000000,136.51355000,0.96694900,0.00000000,0.00000000
